iteration_test,failures,policy,miura,time
34 15 16 N E,0,3.6557175828501576,2.835074825867978,90.100323699
35 25 25 N P,0,1.306633883663415,9.956900335063668,144.58865006899578
36 3 24 N D,0,1.4835361689781954,9.666222488984001,123.24846906900348
37 22 21 N B,0,1.4400827551105682,8.768427576016874,112.44356804499694
38 3 21 N A,0,1.9295788314962952,6.842166834868794,75.28158305300167
39 17 24 N O,0,1.4245418333560411,9.628427729628568,122.03255636600079
40 13 15 N C,0,3.508272274291979,3.2024539189412065,55.00077403800242
41 10 5 N C,0,2.838238149905048,5.896630987980272,52.93523103000189
42 19 16 N P,0,1.0909022749960637,9.352068131370737,143.08201049700438
43 18 18 N C,0,3.248131326273686,4.705240470127761,49.977496432002226
44 21 3 N B,0,1.2206501881686742,9.780334677611053,106.71308723300172
45 16 25 N A,0,1.5083978167165286,9.50304500835727,76.53025069199794
46 12 15 N C,0,3.864152144374141,3.6823706524663917,52.99623330999748
47 11 22 N B,0,1.2552425183439286,8.329888864792581,110.19376519800426
48 22 21 N B,0,1.4400827551105682,8.768427576016874,107.32516363100149
49 19 22 N D,0,1.3232821103571863,9.938492431594328,120.00662431800447
50 21 23 N E,0,1.9008097247712576,9.15401685642652,90.17555558700406
51 7 14 N O,0,1.066417019262153,9.472347345651727,120.44284941700607
52 1 5 N E,0,1.7197870037041851,9.49478346180679,93.13878958300484
53 19 22 N D,0,1.3232821103571863,9.938492431594328,116.38027465500636
54 23 16 N A,0,1.3365624730929435,9.34798788372703,77.43274501600536
55 24 11 N D,0,1.3309911731389388,9.40577113848559,122.37912679599685
56 13 21 N O,0,0.8557730284390888,9.47609619214917,119.06565092499659
57 24 12 N A,0,1.437093068137689,8.89076113750718,79.33058946600067
58 13 22 N P,0,1.389594777980448,7.457002205715422,144.81820393599628
59 19 15 N E,0,2.9974110562591543,6.762775488822675,93.44543078300194
60 16 14 N E,0,2.0310228407154476,8.763651370029205,92.16758031499921
61 21 6 N A,0,1.4224619253068118,8.77555974334945,77.38148029799777
62 5 20 P C,0,1.6154117786183673,9.287777923416012,49.91744879700127
63 16 14 N E,0,2.0310228407154476,8.763651370029205,91.54980721299944
64 15 4 N D,0,1.8588747420929475,8.174879964229117,122.42693550799595
65 1 4 N E,0,1.688176250262074,9.56036665120829,90.94620356600353
66 12 20 N C,0,2.584788551545154,7.758142092276934,52.69581433699932
67 18 9 N P,0,0.9611652747464389,9.651740395007776,146.88528056200448
68 22 12 N A,0,1.4545117801024594,8.63815036244663,77.71317495800031
69 18 25 N B,0,1.438083958695658,9.539733300396655,111.51571312600572
70 13 1 N D,0,1.4282957892552806,9.872546424280973,120.34989443799714
71 18 22 N C,0,3.0135413092161336,4.363612543931218,53.89293355999689
72 8 2 N O,0,1.6409069883945047,9.261523661689473,119.50285453800461
73 14 4 N O,0,1.716189763985021,8.638220123171948,121.11647621599695
74 11 16 N O,0,1.0760695252991015,9.473263500092377,119.55372375899606
75 7 2 N C,0,1.6949565970257516,9.261319680214331,54.26720537800429
76 12 13 N O,0,1.4826235794219533,9.196202652107127,120.77173988100549
77 9 8 N E,0,2.08822243712131,8.515147181269608,90.66045277500234
78 16 23 N A,0,1.1045100187227852,9.201164101126071,75.38339282800007
79 1 21 N E,0,2.0270418056754886,8.743924224841415,89.08275487199717
80 1 2 N E,0,1.6200595943015754,9.657480396134014,93.26857474099961
81 5 12 N E,0,2.344149374746984,8.13349686002914,92.53071578399977
82 1 23 N O,0,1.3404227784767502,9.91964728305749,121.15831123899989
83 16 16 N C,0,4.260044746991788,1.7558473485536983,53.480715515994234
84 11 13 N B,0,1.3805703203871227,8.778404142356292,111.69194211799913
85 14 12 N B,0,1.2252432728286087,8.903154604163499,110.541130591002
86 3 14 N A,0,2.4560917447174764,4.203246158056585,76.03540079300001
87 17 1 N P,0,1.3544393811185882,9.934421707430795,143.65483081700222
88 15 17 N D,0,1.2312615707672103,9.194826023682362,115.56676834500104
89 18 9 N O,0,2.30727648282537,3.9807315613606185,120.65588114999991
90 6 18 N P,0,2.2520094705613536,2.076428193516419,143.73883238199778
91 15 12 N O,0,1.4483486437566886,9.200401937010938,119.22359754899662
92 20 22 N P,0,1.3194174633647495,9.949617683449981,146.0134877370001
93 16 12 N C,0,3.5265123897113417,0.7901325341282937,52.56105978100095
94 22 20 N A,0,1.1686092921217286,9.521956627221012,75.23935219499981
95 10 2 N A,0,1.6323789860950784,8.833489359753388,78.29381227700651
96 24 7 N P,0,1.2412798871029314,9.98110630301378,142.13523981699836
97 5 10 N P,0,1.179727885799654,9.471415559368308,144.59883068899944
98 5 4 N P,0,1.0086600228965892,9.846348086395635,139.93200918300136
99 6 20 N E,0,4.074363334483677,3.9567432525422563,92.72556000999612
100 15 1 N O,0,1.830250649767994,8.789719708320533,121.66042770999775
101 18 13 N E,0,1.9222881787692236,8.92777721664645,93.27674199100147
102 3 11 N B,0,1.2359876082901549,9.675925692796307,113.20647387899953
103 23 7 N P,0,1.2267524528136438,9.98246836381026,142.44877950000227
104 17 1 N A,0,1.5067470415924316,9.478597680922757,77.51486368900078
105 19 17 N P,0,1.166461875116879,9.279526012839614,146.217969162004
106 14 2 N D,0,1.4235580805792862,9.87707544687758,121.17881703300372
107 7 5 N O,0,1.1577924469749683,9.473079484876152,120.56171537800401
108 6 12 N P,0,1.3208106234632404,9.346251089751787,143.2874133439982
109 1 8 N A,0,1.9584263384549963,6.50918899547119,77.78791742999601
110 18 16 N D,0,1.0681896223493879,9.351966070100811,123.01715362799587
111 19 15 N A,0,1.1371573939686912,8.330370431784695,77.3269969499961
112 6 25 N B,0,1.4056248509237015,9.854711134818267,110.02408309999737
113 5 4 N E,0,1.3723925271375266,9.625904997209949,90.77096362200245
114 18 18 N P,0,1.2051044377363955,8.779765784921382,148.11706620900077
115 24 7 N C,0,3.2419711878151687,4.99852474537467,51.55867011599912
116 6 8 N C,0,2.4119219512535253,7.837009477661772,52.45405069299886
117 1 19 N A,0,1.947437485219906,6.638746751367357,77.32876432599733
118 21 9 N E,0,1.7300423478852565,9.2974758435967,92.34662017200026
119 9 2 N E,0,1.5227144887510915,9.801541889916889,94.9458969490006
120 2 13 N O,0,1.3175111954833512,9.941372690994417,120.03361613300513
121 25 11 N P,0,1.181077067274183,9.98665685180655,144.58008957999846
122 24 18 N B,0,1.4448218973700842,8.770447092239598,110.33736395899905
123 19 11 N A,0,1.62839913956348,7.914329517470889,75.2480055269989
124 25 6 N C,0,2.9861351376004266,5.632156616455933,51.0537902050055
125 9 4 N D,0,2.174869400719627,2.1620773023347417,123.62207993299671
126 1 2 N D,0,1.4743945536994063,9.769321311982852,118.87516148600116
127 24 6 N P,0,1.258112072765214,9.978291355406197,143.8476813870002
128 25 15 N E,0,2.231036188225611,8.808508815025686,91.27289424499759
129 8 1 N D,0,1.4464101640257834,9.830469627440896,119.59207824199984
130 4 4 N E,0,1.4628601642425878,9.616137542935471,90.79921310400096
131 3 21 N B,0,1.2766867808788314,9.69592787140029,111.45472110999981
132 14 9 N A,0,1.8358202170857445,4.871016658094689,78.63898665099987
133 17 8 N A,0,1.3810032637445282,8.778530135541711,76.30549388399959
134 20 13 N D,0,1.3048878632762198,9.278279682765472,118.85007783200126
135 20 1 N C,0,2.368932374139899,7.616432854678828,54.64274253999611
136 21 22 N C,0,3.481341074133085,3.351494501230792,55.28385760799574
137 20 12 N A,0,1.5040859899957288,8.324964847679974,82.88649273599731
138 20 11 N A,0,1.66578393484357,8.299547298172833,79.0867331049958
139 6 11 N B,0,1.1715779540002307,9.524183900651634,119.83424393500172
140 15 13 N C,0,3.5282977448347346,0.7893748548013498,56.56591665701126
141 25 4 N E,0,1.4323481912283218,9.848097486496787,98.00531532100285
142 19 2 N B,0,1.3640723575393545,9.960660298625346,117.6051500980102
143 6 1 N B,0,1.3840636313370853,9.941464083542943,116.21661160599615
144 22 2 N B,0,1.2206501881686742,9.780334677611053,118.01848902700294
145 24 6 N O,0,2.1466731984377376,6.110550545575434,124.08204483300506
146 14 16 N P,0,1.4240963043220125,7.936092788219413,148.45247482298873
147 6 12 N A,0,2.1514766443540676,2.5061794579403185,81.14228519800236
148 17 22 N O,0,1.4576374471632862,9.553917242112895,128.59962117300893
149 8 25 N O,0,1.3809666489761379,9.863341035963723,123.15617777800071
150 17 15 N D,0,1.0567975111339893,9.201929352365461,125.34316638400196
151 16 25 N E,0,1.641094600153578,9.750676440927588,94.14770989899989
152 1 14 N O,0,1.3064202061436552,9.953432608814325,126.02338699699612
153 15 13 N P,0,0.9970766399856724,9.417362448136103,150.87788922899927
154 15 3 N P,0,1.348014848470397,9.926646387686828,151.21000272000674
155 7 9 N B,0,0.9758946128323577,9.5727172305319,115.60753984400071
156 21 18 N O,0,0.9241945241152228,9.616255950840609,123.80961397899955
157 11 1 N E,0,1.4837975712750795,9.839696703956346,96.94366865498887
158 3 21 N B,0,1.2766867808788314,9.69592787140029,116.97736421599984
159 9 24 N O,0,1.3747126385426551,9.857534615707728,125.5371153929882
160 8 21 N D,0,1.0178616955972837,9.415929820494153,126.38915897200059
161 17 8 N O,0,2.086922991776104,1.8381511135817106,125.06607495399658
162 11 24 N B,0,1.4136999004269402,9.800775186092448,116.55620857799659
163 4 23 N C,0,1.3643403914651613,9.633104452210752,55.77546324400464
164 8 12 N O,0,1.1397042732073819,9.41599550288762,127.7616512030072
165 14 1 N O,0,1.7971011034795872,8.815250735620332,125.64225237400387
166 22 20 N D,0,1.2202987706034145,9.961283123745028,123.38855654399958
167 7 16 N A,0,2.197974888669978,3.7140017682165727,81.2212942240003
168 3 13 N E,0,2.333640135519087,8.016558472146569,94.85752024198882
169 5 21 N B,0,1.1247459211421533,9.198656173353626,114.43321418699634
170 6 9 N B,0,0.9604626250944066,9.65333027147488,115.34520787200017
171 23 6 N P,0,1.246639185037941,9.980485461943664,147.29791866999585
172 2 3 N C,0,1.7122826290151942,9.577491988793131,54.274038976000156
173 24 23 N P,0,1.3033643761053755,9.958254800400958,151.07710632300586
174 16 21 N C,0,3.015044898310747,5.931361243184178,56.15666732400132
175 15 21 N E,0,3.328706473510608,0.9756879128373097,94.65977072299575
176 25 10 N O,0,2.1713350455027176,6.134304637954599,127.21205929800635
177 15 2 N B,0,1.3807119368627456,9.946889698079243,115.51307492500928
178 20 24 N A,0,1.432223846877045,9.776765886175308,79.19202792400029
179 7 12 N P,0,1.3465204846771575,9.275710261178098,150.8396682599996
180 9 11 A B,0,1.1361957590471272,9.280750550183217,116.24501142199733
181 4 2 N E,0,1.6134820635396252,9.670140600353738,99.08145589999913
182 11 2 N E,0,1.4926823848296924,9.83002638163782,83.47841545401025
183 21 6 N O,0,2.0341778405243964,1.9526762737666503,110.87147412900231
184 17 12 N A,0,1.5059918323094097,7.168897723896666,71.28447103199142
185 1 18 N A,0,2.0375834588188733,6.120396615739207,69.93730622099247
186 10 22 N C,0,1.8031086929610767,9.182467422756343,49.8236426890071
187 24 20 N O,0,1.6273396118955634,9.250013045659493,111.66064803600602
188 3 5 N P,0,1.3105575826435256,9.743813379941425,132.09249569800158
189 23 4 N O,0,2.1137037766620517,6.440988846921499,111.24219021298632
190 1 25 N D,0,1.4623594189670475,9.757380625920193,109.1819143340108
191 7 4 N E,0,1.4665126959068295,9.458334946051291,82.70689933099493
192 15 4 N P,0,1.0557068438530537,9.680993005392368,132.49153863399988
193 24 10 N O,0,2.218916812816888,5.662975613159792,110.42773089499678
194 19 11 N E,0,2.0644911554394785,8.963166610679842,83.8569827839965
195 23 10 N B,0,1.3084631673529443,9.005281493148896,99.88398984700325
196 24 22 N P,0,1.2919018173798875,9.968447628710367,131.49892135399568
197 8 11 N A,0,1.00395454865735,1.3132915621817656,70.34567166000488
198 21 19 N O,0,0.8740558927802391,9.688256210026863,111.51087335898774
199 14 7 N E,0,2.3163066088167517,8.286660183628234,85.63479341100901
200 5 1 N C,0,1.613013466841919,9.707019672580678,48.17366827100341
201 17 20 N P,0,1.231915638122162,8.143403224091847,121.82756399600476
202 15 24 N E,0,1.7178726666775568,9.614170603853433,70.92860260099405
203 21 5 N B,0,1.0795526409001723,9.651931695770534,87.49463706200186
204 17 11 N E,0,2.326327530641633,8.322741121823091,70.46727390500018
205 8 7 N C,0,2.630102437115715,7.327153376811987,41.23280576900288
206 6 12 N P,0,1.3208106234632404,9.346251089751787,115.24666439599241
207 8 17 N E,0,4.025342227591706,3.1083614273735662,70.40179509100562
208 10 20 N O,0,0.9483739241151459,9.617139137219256,92.9106711790082
209 1 24 N A,0,1.8104720125079103,7.822999157276853,57.90487973501149
210 16 8 N O,0,2.2516363835432167,2.0607526120363855,94.00860161300807
211 8 6 N D,0,1.5517740729170018,1.378896025739898,94.86067161599931
212 23 20 N P,0,1.0379879653231399,9.468710240274815,112.67182693099312
213 20 15 N O,0,1.7391298975718914,7.698733026636455,91.19471882999642
214 22 6 N C,0,3.2699119781767,4.951751529117629,34.01400787899911
215 13 14 N E,0,3.631153710133895,2.7846760520731166,57.972687898989534
216 15 17 N C,0,3.84460846205862,2.8148534105977876,33.757539511003415
217 23 18 N D,0,1.0909998423367309,9.717455072574698,69.37029690499185
218 15 16 N O,0,1.2513882496007955,8.6461603062001,69.51639508899825
219 7 16 N C,0,2.6785197815019166,7.26494334795234,31.803916622011457
220 21 13 N P,0,0.9190298398292107,9.474259164604852,80.44808438100154
221 24 13 N P,0,1.0390916162554127,9.56915946043346,83.06060483900364
222 15 23 N D,0,0.8171739346485641,9.617918926249605,79.48479745400255
223 7 8 N O,0,1.3734159614809,9.337400503388725,68.84272658299597
224 14 6 N P,0,1.0606418312163026,9.569692578050702,80.78571790200658
225 8 21 N D,0,1.0178616955972837,9.415929820494153,71.7000862260029
226 25 3 N E,0,1.4247581085162917,9.846453718463934,52.748777592001716
227 5 25 N A,0,1.775667089498459,8.051278905458846,43.76484262199665
228 15 21 N A,0,1.2076006491458964,8.64708604300203,44.565681284002494
229 16 19 N A,0,1.3020717141077516,8.495190644744728,45.75670388799335
230 8 21 N A,0,1.2923288356955625,8.494626472548605,44.67145580900251
231 12 1 N P,0,1.3681984069995297,9.912637979618488,74.0518761100102
232 2 10 N D,0,1.6052103695912694,9.022453667428548,38.446090778990765
233 8 23 N C,0,1.6942519266682585,9.2945292292158,22.17560264300846
234 15 1 N D,0,1.4099909130344628,9.88997337360886,50.59220544800337
235 13 21 N O,0,0.8557730284390888,9.47609619214917,52.75412454600155
236 16 15 C O,0,1.251908787115888,8.33217563335167,44.68960558400431
237 18 4 N O,0,1.5480485165340339,1.4031155527846442,38.5103234089911
238 21 23 N D,0,1.3092409210376692,9.941421937993155,41.33344316799776
239 20 13 N A,0,1.4244735569991516,8.49409772642543,33.02264798199758
240 24 18 N C,0,3.801104931045381,2.6802770218847494,21.569694880003226
241 19 7 N D,0,1.4172097048258818,9.125850807177388,37.40572278700711
242 25 19 N B,0,1.4242938268680387,8.887852522216315,39.035584065000876
243 16 16 N E,0,3.320738125026729,4.487834598639908,36.29484027098806
244 9 25 N E,0,1.742256689337403,9.279489778510412,38.03841274899605
245 22 21 N O,0,1.5745931828763275,9.190813368698276,44.752876628001104
246 20 9 N A,0,1.7049354374703776,8.17560405568395,12.426740898998105
247 22 25 N D,0,1.3127893757949314,9.940077300399299,26.074074995005503
248 1 16 N D,0,1.622251787320221,8.908309355470896,30.060499669009005
249 18 13 N A,0,1.3691624857874463,7.70768601221601,0.26085352699737996
