iteration_test,failures,policy,miura,time
43 16 15 C T,0,2.1060294448888315,9.112007405236843,83.20900343100948
44 18 10 N C,0,4.220760125551829,2.1234561050208347,55.49214702700556
45 5 12 N T,0,1.780035840083591,9.474347058805849,83.49329570699774
46 17 7 N D,0,1.5732609359987355,9.233872843825607,48.15755856700707
47 19 24 N D,0,0.8830776308261148,9.953317569702934,47.90673825801059
48 8 21 N P,0,2.588718471247915,1.8003552197440604,56.29278829299437
49 23 2 N L,0,1.697434045622331,1.2905314544900153,48.71202743600588
50 22 10 N L,0,2.549712164621909,4.194488355703626,47.0442820990138
51 8 5 N O,0,1.4994829723001069,9.411500474402988,81.54627706599422
52 17 11 N P,0,1.3500688536895804,9.475021715301605,55.307264425006
53 21 23 N L,0,1.3712366593251128,9.46407575057968,48.94476087199291
54 15 1 N C,0,1.8496388831326658,9.51608278201757,54.00147920199379
55 13 13 N C,0,4.509909377340715,1.5038693631869138,55.43217335699592
56 14 16 N L,0,1.2694824892785255,9.57094611853427,47.97924585700093
57 24 17 N D,0,1.2400313333767405,9.716875291603309,49.122534740003175
58 20 9 N L,0,2.418258560268496,5.113271943259762,49.71963943999435
59 18 22 N P,0,0.9723622655887587,9.721101037079373,54.46882383900811
60 17 7 N C,0,3.239527087921073,6.809561291535504,54.88855141399836
61 7 21 N O,0,1.2975587820951044,9.71522922741212,80.85403858400241
62 4 14 N P,0,2.1426500615029807,8.691927141937857,56.34505120299582
63 7 2 N O,0,1.6389784537246446,9.721629769717323,77.57248683599755
64 1 6 N L,0,2.041453677766302,7.95406668072923,48.03552993800258
65 24 3 L D,0,1.276228525019326,9.61605940548702,49.96722076700826
66 2 6 N T,0,1.8518230086222003,9.386746169828657,83.69441961499979
67 23 25 N P,0,1.0689636341184963,9.720100522617178,55.96661935200973
68 7 11 N O,0,1.6096298344685898,9.400252899597715,79.0315463070001
69 6 6 N L,0,1.21947064833264,9.717795943780612,49.933280797005864
70 12 12 N P,0,2.120170605659672,7.837166126928591,55.21808289800538
71 12 14 N L,0,1.33674020675899,9.613259731135491,48.38756027499039
72 9 11 N T,0,1.5342783884980211,9.795678969480921,84.04053452600783
73 5 18 N T,0,1.3902902478657835,9.894995950657288,82.9792907529918
74 6 10 N D,0,3.1613580834037096,3.5997544004195134,47.52491192900925
75 6 6 N C,0,2.755132072738562,8.323827635551403,53.92743388800591
76 13 5 N O,0,1.9780914577096893,8.638431332396832,79.73858314199606
77 14 18 N P,0,2.626957861474245,4.886654396701526,56.28806030598935
78 7 25 N D,0,1.6912059716960335,9.589300069531424,47.11811401200248
79 23 14 N O,0,2.033966552812024,7.658018308392769,80.9209602560004
80 13 10 N C,0,4.446434814636458,1.6255858558155363,55.60201533298823
81 25 13 N L,0,2.4470785859020108,5.472879633690011,49.37402695399942
82 20 10 N T,0,2.397527228475223,8.869711067029984,82.74842860200442
83 23 16 N C,0,4.420315972720682,1.9903674704749108,55.231819264998194
84 14 23 N P,0,2.641196265139805,4.833936710362229,55.665674343996216
85 4 18 N T,0,1.3228651650213532,9.901246616329507,82.05665556399617
86 1 19 N C,0,2.4265897007036568,7.318667317947535,55.03255642601289
87 18 9 N O,0,2.4642894176100216,3.9791964581298847,81.73716288300056
88 7 2 N O,0,1.6389784537246446,9.721629769717323,79.37013405800099
89 20 17 N C,0,4.579495026484366,1.3458159749642282,55.68354173099215
90 12 5 N P,0,1.5873908414887323,9.550029591066764,54.77245029099868
91 25 19 N O,0,1.726446316353537,9.204769276030303,78.79988358699484
92 2 3 N D,0,1.8689620635875799,9.481550336324446,49.128988795986515
93 10 23 N D,0,1.7064518843917968,9.338348822934584,48.0337224840041
94 1 3 N D,0,1.860460972750544,9.468138563213625,49.50242986100784
95 20 2 N P,0,1.3758416403994438,9.972405165751706,55.75165642799402
96 10 9 N C,0,4.468887938431255,3.202684152816978,55.740026822997606
97 24 6 N D,0,1.4879759090009734,9.40605703569052,49.629563238995615
98 22 2 N D,0,1.380373219425584,9.566800186785983,49.00051493399951
99 6 2 N D,0,1.8044045109780453,9.537889484920424,47.92558910200023
100 21 14 N O,0,2.0424524126995784,7.438928621830289,79.5578871940088
101 20 24 N O,0,1.1007976781056539,9.575359260439193,79.9951937040023
102 19 9 N T,0,2.1098006651293484,9.215883980647536,83.87738946499303
103 12 10 N P,0,1.9346641004981384,9.042787384272687,55.65940642899659
104 6 23 N L,0,1.181841962389057,9.928466621990019,48.983129101005034
105 14 10 N C,0,4.783286386979232,2.132224896532613,55.553454685999895
106 21 15 N P,0,1.4869703586391827,9.415673017903371,56.14282301800267
107 16 20 N O,0,1.4680040630275415,9.192663549198691,81.26061277800181
108 20 20 N O,0,1.3090248059646912,9.672398904736289,80.21560809999937
109 20 1 N L,0,2.771735441720823,2.27272113487707,48.661759088005056
110 18 18 N D,0,1.5632048988892737,9.468127730278129,48.73191445900011
111 15 23 N D,0,1.6369798167223624,9.579820101975685,49.95445985600236
112 20 15 N T,0,3.1935258916667504,7.206563504211891,81.81892806799442
113 9 12 N O,0,1.6967721973083605,9.341611765618202,80.70628028298961
114 11 12 N L,0,1.4553685224907826,9.569792106835123,49.11296020098962
115 10 20 N T,0,1.808145560636031,9.645076468401204,82.61590506200446
116 15 23 N O,0,1.3123878642975495,9.602519142840228,80.65421368200623
117 2 4 N L,0,2.156106599151114,7.432051004540647,48.95741020501009
118 23 7 N L,0,2.784120499631709,2.4312505901265444,49.335616973010474
119 25 24 N D,0,1.0914840256052658,9.888002937157806,48.63344945501012
120 18 12 N P,0,1.302961773496786,9.574479214320048,55.432182342992746
121 8 13 N O,0,1.5739230352676459,9.40677570207607,82.21142272000725
122 24 16 N O,0,1.829724918958203,8.500520684359753,78.45748303900473
123 2 9 N D,0,2.1442638147786646,8.470497067961428,48.7420393259963
124 20 6 N L,0,2.1851471468510417,7.469554716288244,48.20504179300042
125 4 16 N T,0,2.452265621750892,7.596678002519213,83.15014095300285
126 2 15 N O,0,1.4790919883380336,9.769718502035404,81.12468235800043
127 2 2 N L,0,2.199435354748086,7.1227199042081475,47.504674196999986
128 11 11 N P,0,2.111132555209901,7.829347507149722,56.42792538998765
129 22 2 N P,0,1.2848664482954266,9.982139988900194,55.2351042440132
130 13 25 N O,0,1.1992167240509288,9.973998665466123,79.74957678600913
131 23 8 N L,0,2.7378644190461623,2.8939812823322377,47.77400397999736
132 22 21 N P,0,1.2986737030616964,9.614444271355781,55.93160206799803
133 1 15 N O,0,1.4911770557415291,9.766657725893676,80.57207486500556
134 3 23 N L,0,1.534077741327462,9.853207736757657,48.639978639999754
135 11 17 N T,0,2.1165077799526806,9.298422657270184,83.74843309300195
136 1 21 N O,0,1.4827744457634586,9.903724610144621,79.8936368059949
137 25 3 N T,0,1.7021208030081671,9.473847958844008,83.91374071998871
138 21 18 N C,0,3.8627252326806807,3.3648896301971813,55.12004738699761
139 5 16 N T,0,2.4325944879334545,7.6978431798753855,83.49083231699478
140 19 15 N C,0,3.564035270613461,0.7292792873809084,55.85520555100811
141 7 5 N T,0,1.1835702482781867,9.953854950955751,83.35950598800264
142 2 15 N L,0,1.7008825533013545,9.49465541395843,48.18560752000485
143 22 8 N L,0,2.6606103916412303,3.4618300955404635,48.230526341998484
144 24 3 L C,0,2.50854992275673,8.203886819980777,56.378055651002796
145 9 9 N L,0,1.4858078561504295,9.409892943798194,48.27442089399847
146 7 11 N L,0,1.3691566627564002,9.678038549390662,47.650852792998194
147 6 15 N T,0,2.201115081420558,8.474587170335582,83.92354227299802
148 15 19 N T,0,2.48677963695198,8.821783736784766,83.85209371898964
149 6 1 N T,0,1.679917913589448,9.768058601334317,81.70638894500735
150 19 9 N L,0,2.2399021512274624,6.476160159525596,46.873989561005146
151 20 4 N L,0,2.0125299617245096,8.399262757887573,48.24754796100024
152 15 18 N C,0,4.165448325103192,2.2809998805170526,55.07652118499391
153 13 17 N L,0,1.2532461665759558,9.649353270132558,48.75721390300896
154 10 18 N O,0,1.331532909981913,9.681797876371322,79.52554115299426
155 20 19 N L,0,1.1793932582254907,9.78423802144133,50.43583084500278
156 19 20 N O,0,1.32575369528172,9.602283109949125,78.83770857799391
157 7 1 N L,0,2.445140396396567,5.969295169325719,48.41821783799969
158 14 7 N D,0,2.436132257003108,5.472679162386965,49.2658350559941
159 1 16 N O,0,1.4933512057909455,9.765524921523282,79.78980654801126
160 8 10 N L,0,1.4844353396997034,9.56487882534998,48.486680265006726
161 19 22 N L,0,1.3038066893653284,9.473933365748005,48.11793650400068
162 7 21 N D,0,1.6154239941545037,9.427530768518798,49.170684875993175
163 18 25 N L,0,0.9403509633588769,9.690631844944171,48.63579867000226
164 9 21 N O,0,1.3502967416364073,9.681121970830052,82.90525204299774
165 1 11 N T,0,2.0590450007240046,8.747046187978755,81.86581572900468
166 9 17 N D,0,1.696830736259965,9.333260520827803,48.11063254000328
167 4 10 N P,0,1.8104445827893143,9.385787792403892,55.364603174995864
168 11 14 N O,0,1.5766293761321375,9.410443846049352,81.23590609699022
169 23 1 N T,0,1.5485844869492387,9.600738346927185,82.92136159200163
170 19 20 N T,0,1.958732814409169,9.449805925235415,82.71067197699449
171 3 2 N O,0,1.6351828827026096,9.81668967469663,80.94776034499228
172 21 7 N T,0,2.120096697915188,9.20379435293491,82.005149471006
173 20 23 N P,0,0.9805272268619247,9.720744730975348,55.92453551199287
174 22 9 N T,0,2.603282212132665,8.619786368367562,83.19413032299781
175 12 2 N P,0,1.5853847126701515,9.919446667487653,57.489985681997496
176 4 7 N D,0,2.810021794714201,1.832869687547704,48.36156428400136
177 13 14 N P,0,2.2427117750213106,7.354631396253876,57.083551782998256
178 19 17 N C,0,4.536183755128629,1.1118823212765958,56.30291376099922
179 4 21 N L,0,1.097029162922489,9.953246376993741,50.04997507900407
180 18 11 N D,0,1.5984070793250245,8.645608310698085,49.54511652600195
181 9 22 N P,0,3.041423166416368,2.302576647969122,54.23800215800293
182 17 16 N L,0,1.5218157852245526,9.199833574994585,45.633478735006065
183 17 12 N C,0,4.349788126128014,0.8648521214535626,54.09146600100212
184 18 4 N T,0,1.550589520977883,9.672305203841734,83.41923603900068
185 22 20 N L,0,1.782983835251087,8.83991841048169,46.64038098200399
186 1 2 N L,0,2.1646376884790595,7.388172478549729,47.294538908987306
187 11 21 N L,0,1.221586697530354,9.73961259044901,49.06963288200495
188 15 19 N T,0,2.48677963695198,8.821783736784766,85.87679808499524
189 9 15 N P,0,2.3925486537795653,6.442100274420657,56.59650542899908
190 14 22 N D,0,1.6710975244634043,9.429385250414963,47.362183007993735
191 22 18 N L,0,1.8596700820758731,8.443521026681172,48.5946968299977
192 18 14 N O,0,1.8482353466024015,7.704508054333573,80.3025927330018
193 24 21 N L,0,1.7993192269745626,8.825175102525183,48.841323085012846
194 14 17 N T,0,2.47723948505869,8.838486489349634,83.20267800400325
195 12 10 N L,0,1.5663683028609336,9.40284215803048,49.573785710002994
196 20 11 N L,0,2.1837545424012164,7.04407037623847,48.01160815599724
197 24 2 N D,0,1.2545228614652435,9.652601679404214,48.4065652420104
198 23 18 N C,0,4.132774231534082,2.781022010725905,55.721226360998116
199 9 8 N D,0,2.442051242484287,2.0437744570223897,48.344633150991285
200 5 10 N L,0,1.3692258492034899,9.67802627645451,48.52329899999313
201 9 8 N C,0,3.9080584205167566,4.837051043766318,56.26292953200755
202 1 6 N L,0,2.041453677766302,7.95406668072923,48.883387027002755
203 14 4 N P,0,1.5149048140723673,9.640874764719078,56.24027304499759
204 14 23 N L,0,1.1960537748777729,9.783009967888068,48.75894838299428
205 6 23 N P,0,2.6237699565142236,1.7383429060028748,54.23983231099555
206 25 16 N T,0,3.599147421853752,5.002250450098206,85.52426963199105
207 2 6 N D,0,1.9542915812060118,9.28255597537812,47.8668885359948
208 2 12 N C,0,2.8933314865488606,5.8869800668347745,55.87430244899588
209 15 19 N D,0,1.7378826387064217,9.297013644103938,49.75666747899959
210 24 1 N C,0,2.1521216036998636,9.007821155611984,55.20400439998775
211 20 24 N T,0,2.5136690379915554,0.5068958519041712,81.67738954199012
212 20 20 N C,0,3.845764085442864,3.652627940728397,56.50665795900568
213 22 7 N D,0,1.7136858245084765,9.111030862766567,48.849597769003594
214 23 11 N P,0,1.2515146660015453,9.684022380172129,54.54019043099834
215 18 16 N L,0,1.574845104278354,9.013124097697828,47.88647774500714
216 5 14 N D,0,2.6165530083434594,6.046287704796758,49.921826680001686
217 12 1 N T,0,1.611061128062567,9.891698392295943,83.14007856900571
218 19 17 N C,0,4.536183755128629,1.1118823212765958,54.50242851200164
219 8 4 N L,0,1.2308757838706794,9.71562308989385,49.240839140999014
220 19 24 N O,0,1.0448039010647368,9.575729914919313,79.59346431300219
221 18 17 N O,0,1.5436997217664006,8.328640071671508,80.08438784799364
222 9 18 N C,0,2.7912943466374807,7.588585039587689,56.44745678000618
223 18 2 N D,0,1.501916527868687,9.92727647602334,49.19608610999421
224 4 12 N T,0,1.7169012514835738,9.576229908085782,83.81837620299484
225 16 13 N T,0,1.8121826912298797,9.357138820037486,83.91632240799663
226 17 6 N D,0,1.4854038891233592,9.331584769023515,49.270445481000934
227 11 14 N P,0,2.443886626041356,6.025957208939265,55.141137100989
228 24 7 N C,0,3.098158023646053,6.193097973531025,55.403248784990865
229 3 8 N D,0,2.1422544773822803,8.471888477342599,47.46767184700002
230 8 9 N D,0,2.442051242484287,2.0437744570223897,49.01944285799982
231 3 18 N L,0,1.6212752477179322,9.6530671821387,50.211714810997364
232 24 25 N C,0,2.726405751214067,8.201784234404041,54.016945283001405
233 13 2 N C,0,1.8207099107361528,9.538343213986696,53.70622487399669
234 24 8 N P,0,1.1767696560346717,9.743912564606665,54.987443312013056
235 19 16 N O,0,1.7327217827349584,7.937084941791574,80.513947155996
236 14 15 N D,0,1.5286371780661427,8.64801495302825,47.25226712101721
237 25 7 N P,0,1.139650968347457,9.86023093055256,56.52719730199897
238 1 14 N T,0,2.2987122092197785,7.878688768212976,83.34657370200148
239 3 15 N P,0,2.149099679089468,8.66529818466529,56.6139022569987
240 19 9 N D,0,1.9408152992440812,8.285468519597964,49.51102097900002
241 22 16 N O,0,1.8653132765582376,8.244334293081064,79.29079509101575
242 10 22 N C,0,3.0099445720416513,7.307347295420667,57.26755893899826
243 11 7 N C,0,4.20378046504563,3.657614316560253,54.81794748498942
244 6 1 N C,0,1.9690853401819381,8.827205736831555,54.33882698000525
245 21 10 N L,0,2.4119910740314805,5.447081602213622,48.75136885899701
246 4 3 N D,0,1.8481414577564559,9.483780508744534,47.61651696101762
247 5 3 N L,0,2.4323586271022393,5.997313201798219,47.642672487010714
248 14 1 N P,0,1.5612147854203908,9.93846053467979,55.046130816976074
249 1 8 N C,0,2.433438215472429,7.273982847848851,55.10467092500767
