iteration_test,failures,policy,miura,time
100 1 23 N L,1,0,0,0
101 7 4 N E,1,0,0,0
102 2 15 N L,1,0,0,0
100 1 23 N L,1,0,0,0
101 7 4 N E,1,0,0,0
102 2 15 N L,0,1.0910511674148649,9.742522332435108,837.5180334509932
103 19 13 N E,1,0,0,0
104 23 14 N L,0,1.8498758564383746,5.9796975790243865,237.9054152710014
100 1 23 N L,1,0,0,0
101 7 4 N E,1,0,0,0
102 2 15 N L,0,1.0691868390068526,9.806526598749068,718.8401770129567
103 19 13 N E,1,0,0,0
104 23 14 N L,0,1.7656144371241893,5.963502095817,210.449628100032
105 10 8 N L,1,0,0,0
106 9 3 N L,0,1.8181331426980762,5.532851233524899,213.44608285604045
107 9 7 N T,1,0,0,0
108 25 8 N E,0,0.9545756835507841,9.993624898825772,9068.917236537905
109 2 6 N T,1,0,0,0
110 24 20 N P,1,0,0,0
111 17 23 N P,1,0,0,0
110 24 20 N P,1,0,0,0
110 24 20 N P,1,0,0,7200
111 17 23 N P,1,0,0,7200
112 10 5 N P,1,0,0,7200
113 14 19 N L,1,0,0,7200
114 21 5 N A,1,0,0,7200
115 18 2 N C,1,0,0,7200
116 18 7 N T,0,1.3559958153596756,9.509515548443286,208.4494890939677
117 11 1 N C,1,0,0,7200
118 16 12 N L,1,0,0,7200
119 15 25 N A,0,0.8880258643847674,9.890901515325254,325.70936485298444
110 24 20 N P,1,0,0,7200
110 24 20 N P,1,0,0,7200
111 17 23 N P,1,0,0,7200
112 10 5 N P,1,0,0,7200
113 14 19 N L,1,0,0,7200
114 21 5 N A,1,0,0,7200
110 24 20 N P,1,0,0,7200
111 17 23 N P,1,0,0,7200
112 10 5 N P,1,0,0,7200
113 14 19 N L,1,0,0,7200
114 21 5 N A,1,0,0,7200
115 18 2 N C,1,0,0,7200
116 18 7 N T,0,1.3974936212579832,9.461736875737722,281.43875226698583
117 11 1 N C,1,0,0,7200
118 16 12 N L,1,0,0,7200
119 15 25 N A,0,0.9541904046475492,9.843015618866245,314.75243660001433
120 25 22 N D,1,0,0,7200
120 25 22 N D,1,0,0,7200
120 25 22 N D,1,0,0,7200
121 16 13 N B,0,0.6258292391422773,9.999179160432499,4717.273316218001
120 25 22 N D,1,0,0,7200
121 16 13 N B,1,0,0,7200
122 10 24 N D,1,0,0,7200
123 11 11 N P,0,1.185677829441647,8.49578087855934,168.6861489409348
124 3 5 N O,1,0,0,7200
125 15 25 N B,1,0,0,7200
126 3 10 N B,1,0,0,7200
127 18 17 N A,0,1.3067793416123854,8.29282071010558,118.47218997299206
128 7 15 N C,0,2.3727393572129265,7.668218360841713,161.24357825203333
129 21 25 N L,0,0.8704351948281708,9.690402707808397,266.4177017919719
130 25 12 N L,0,1.993268051841618,5.180992522644185,66.81238212296739
131 17 3 N T,1,0,0,7200
132 22 7 N L,0,2.1752480034922907,3.0273309756738964,32.27895444189198
133 25 8 N E,1,0,0,7200
134 6 25 N B,1,0,0,7200
135 5 3 N A,0,1.4095753739321497,8.00531410167148,201.70509436400607
136 25 25 N O,0,1.045104815757009,9.473532124607871,268.21638021292165
137 12 16 N P,0,1.59811738714139,7.699654963717428,97.05315895506646
130 25 12 N L,0,1.8533989514515339,5.7003069582803825,144.31255873199552
131 17 3 N T,1,0,0,7200
132 22 7 N L,0,1.94621160409496,2.699110812575714,66.15644442301709
133 25 8 N E,1,0,0,7200
134 6 25 N B,1,0,0,7200
135 5 3 N A,0,1.4875280481292017,7.672499806351282,412.9297083669808
136 25 25 N O,0,0.9975628121839594,9.772094789523818,580.5259141399874
137 12 16 N P,0,1.4247714980236919,7.4483468763686025,156.9852731989813
138 3 13 N D,1,0,0,7200
139 16 22 N T,0,1.6913074276866027,8.982187943193818,411.3174140040064
140 15 23 N B,0,1.3193802766485316,6.8596041616027925,108.1218993269722
141 8 13 N E,0,2.5249920558354253,6.195343125352179,233.12145192699973
142 4 12 N B,1,0,0,7200
143 25 19 N B,1,0,0,7200
144 16 24 N C,1,0,0,7200
145 2 17 N C,1,0,0,7200
146 24 4 N T,0,1.375233898615243,9.564958602558413,440.8086747780326
147 17 11 N C,0,3.8770577467612437,1.2135965688783579,41.18933897698298
148 17 4 N C,1,0,0,7200
149 7 15 N A,0,1.7830509314393228,3.3359778011632857,72.13762727397261
150 4 19 N D,1,0,0,7200
151 1 25 N P,1,0,0,7200
152 4 8 N L,1,0,0,7200
153 18 23 N B,1,0,0,7200
154 17 18 N O,1,0,0,7200
155 22 11 N O,0,1.7549807805530666,5.761451511261449,141.2720719660283
156 12 7 N C,0,3.023877225221474,3.9243513989411296,198.1231422420242
157 22 24 N E,1,0,0,7200
158 6 15 N C,1,0,0,7200
159 6 15 N E,0,2.5901821918643386,5.669496698007317,288.84043488209136
160 7 7 N O,0,1.1471171447521213,9.105153922059321,342.46767151902895
161 22 7 N D,1,0,0,7200
162 24 2 N O,1,0,0,7200
163 24 3 L E,1,0,0,7200
164 1 22 N D,1,0,0,7200
165 11 6 N T,1,0,0,7200
166 20 22 N A,1,0,0,7200
167 3 23 N O,1,0,0,7200
168 14 13 N T,1,0,0,7200
169 20 19 B D,1,0,0,7200
170 9 12 N D,0,1.5765261906900023,7.319040665444919,157.95163508004043
171 25 23 N E,1,0,0,7200
172 3 3 N A,0,1.4956997715489146,7.48572903795654,358.2724780810531
173 7 8 N P,1,0,0,7200
174 20 11 N C,0,3.5451859147439655,1.9488295770227093,135.0909625600325
175 23 25 N A,1,0,0,7200
176 14 7 N B,1,0,0,7200
177 10 2 N O,1,0,0,7200
178 4 9 N O,1,0,0,7200
179 17 19 N P,1,0,0,7200
180 23 25 N D,1,0,0,7200
181 2 18 N D,1,0,0,7200
182 2 11 N B,1,0,0,7200
183 20 6 N C,0,2.6166446493572493,6.678960008833889,110.4542082499247
184 10 13 N A,0,1.3777236943207036,2.1642241199235253,14.10976847098209
185 20 17 N T,0,3.0459548840077497,5.233022702078134,101.2836477800738
186 25 23 N B,1,0,0,7200
187 14 12 N E,0,2.880136785021106,5.18733519584104,112.80528872401919
188 19 5 N E,1,0,0,7200
189 5 12 N O,1,0,0,7200
190 9 22 N L,1,0,0,7200
191 24 16 N A,1,0,0,7200
192 11 17 N C,0,3.0594248346867645,5.9216816286016964,119.0055729340529
193 4 11 N C,0,2.3598795616496604,7.522410060058761,144.84690667199902
194 19 16 N O,0,1.095684122317522,9.012779133349452,164.00692429207265
195 8 3 N D,1,0,0,7200
196 5 7 N E,0,1.3288124052156534,9.62558423830477,232.52226655802224
197 7 11 N A,0,1.205392238518307,1.7134470620758853,8.120188255910762
198 23 11 N D,1,0,0,7200
199 1 24 N B,1,0,0,7200
200 17 16 N C,0,3.891847003537655,1.5089848294338208,48.104189929086715
201 22 21 N P,1,0,0,7200
202 9 1 N T,1,0,0,7200
203 10 22 N E,0,3.5532800772842856,1.4717724951146072,35.25377292605117
204 11 15 N C,0,2.987328329380942,4.3185114467639165,90.93819105403963
205 7 14 N T,0,1.4163676099124225,9.170534053225447,308.72502510494087
206 6 14 N C,0,2.4520438810883243,7.377941031981464,152.59438352799043
207 10 12 N P,0,1.1776439385463318,8.495414843691195,152.9538955600001
208 3 1 N D,1,0,0,7200
209 2 14 N E,0,2.093785963631107,7.484203239904529,162.85045379097573
210 13 17 N P,0,1.5245049448718275,8.49216298158129,79.72871008503716
211 1 22 N P,1,0,0,7200
212 15 10 N C,0,3.2898049236487052,3.6623671446945294,72.363334711059
213 21 9 N D,1,0,0,7200
214 12 17 N O,1,0,0,7200
215 13 4 N P,1,0,0,7200
216 2 3 N T,1,0,0,7200
217 12 7 N A,0,1.8567718583125208,4.40264992943376,44.32689160807058
218 16 21 N T,0,1.6543478769888098,9.275908632628907,189.22883540694602
219 7 21 N L,1,0,0,7200
220 5 2 N B,1,0,0,7200
221 20 23 N T,0,3.5257328723756722,0.7647286502996273,12.2109635300003
222 16 20 N E,0,3.8859116353473393,1.5192920781906956,27.987380239996128
223 14 10 N P,1,0,0,7200
224 25 3 N O,0,1.5022598452173719,8.573322022239017,137.60488129791338
225 20 6 N C,0,2.7421011657447325,5.845437133823671,114.40169033699203
226 1 6 N A,0,1.5672665804421952,6.819778656079715,160.49293116899207
227 14 18 N C,0,2.922202777505051,5.479092717911793,73.03191478096414
228 1 22 N T,0,2.4109669984345365,5.6208035973555965,219.74730679497588
229 12 22 N C,0,1.959696035697943,8.67037143466219,136.60146236710716
230 20 24 N L,0,0.806524752883214,9.690405153651303,274.12596300500445
231 9 4 N B,1,0,0,7200
232 16 20 N T,0,1.783502663296891,8.672797703052021,176.12039396900218
233 25 7 N T,0,1.6083304150602589,9.106946973379149,245.50604342995211
234 1 18 N B,1,0,0,7200
235 13 5 N C,0,2.996483257719842,4.493736963175359,100.8457373320125
236 13 18 N T,0,1.6038909083432862,9.017676247040322,204.03135177807417
237 8 18 N P,0,1.8044509891076759,2.6725127074596466,25.882645488949493
238 23 9 N O,0,1.9873131780344933,5.05335806120874,53.640388041967526
239 5 16 N E,0,2.644641570669922,5.842995449791871,130.65909834299237
240 25 24 N O,0,0.9927974908445889,9.718526311092795,435.17107440903783
241 25 17 N E,1,0,0,7200
242 9 18 N D,1,0,0,7200
243 4 6 N E,0,1.244007487550624,9.666811283138198,290.4882116629742
244 19 4 N D,1,0,0,7200
245 2 22 N O,1,0,0,7200
246 9 1 N B,1,0,0,7200
247 25 8 N B,1,0,0,7200
248 24 15 N L,0,1.9283907372898448,5.988731787059483,96.95315669197589
249 9 1 N A,0,1.2891978482686672,8.979475794781587,235.913473716937
