iteration_test,failures,policy,miura,time
87 18 9 N O,0,2.3267248841748867,5.010095971133636,39.441874937998364
88 7 2 N O,0,1.6244090031082536,9.919390422115113,4071.4449484950164
89 20 17 N C,0,4.018629402692284,1.2374560474275733,30.211623527982738
90 12 5 N P,1,0,0,0
91 25 19 N O,0,1.428379661261362,9.645014683448792,372.5026929299929
92 2 3 N D,0,1.7333450941800779,9.84712926042234,4121.257997045002
93 10 23 N D,1,0,0,0
94 1 3 N D,0,1.7211501883732974,9.847149711325367,971.9960699289804
95 20 2 N P,1,0,0,0
96 10 9 N C,0,3.9177034210881225,3.2402290728838037,86.19599369500065
97 24 6 N D,1,0,0,0
98 22 2 N D,0,1.3634436933970542,9.993340593265499,4108.527180689969
99 6 2 N D,0,1.6894829836727028,9.885298307635336,803.1711444359971
100 21 14 N O,0,2.056975645972429,7.100232016889523,78.90912067104364
101 20 24 N O,0,0.9168594948260113,9.961697320459031,369.69868904998293
102 19 9 N T,0,1.1405103535688994,9.99224046613224,182.94518408400472
103 12 10 N P,0,1.550175028727914,9.670225858978505,200.15971937397262
104 6 23 N L,1,0,0,0
105 14 10 N C,0,4.259113251389856,1.88796701791092,57.07413747900864
100 21 14 N O,0,2.1288566339793364,7.681837849464752,67.39304826402804
101 20 24 N O,0,0.940849914218158,9.835038962017252,309.7531320989947
102 19 9 N T,0,2.189658616745462,9.111079350609325,225.5403901480022
103 12 10 N P,0,1.6334959782977985,9.624677124788866,206.23762525001075
104 6 23 N L,1,0,0,0
105 14 10 N C,0,4.599741176625943,2.098609509231687,56.136931304004975
106 21 15 N P,1,0,0,0
107 16 20 N O,1,0,0,0
108 20 20 N O,1,0,0,0
109 20 1 N L,0,2.6938947508633317,2.3596550642568843,24.97398276097374
110 18 18 N D,1,0,0,0
111 15 23 N D,1,0,0,0
112 20 15 N T,0,2.984827977289099,7.295475017063189,111.97449176601367
113 9 12 N O,1,0,0,0
110 18 18 N D,1,0,0,0
111 15 23 N D,1,0,0,0
112 20 15 N T,0,2.650237920122991,8.200059394257174,105.05137336603366
113 9 12 N O,1,0,0,0
114 11 12 N L,1,0,0,0
115 10 20 N T,1,0,0,0
116 15 23 N O,1,0,0,0
117 2 4 N L,0,2.140164866756967,7.344540657640225,176.37090261897538
118 23 7 N L,0,2.8821908522874837,2.394494377991336,18.354701897013
119 25 24 N D,1,0,0,0
120 18 12 N P,1,0,0,0
121 8 13 N O,1,0,0,0
122 24 16 N O,0,1.9230843916129001,8.432901189684518,133.83374514000025
123 2 9 N D,0,1.7564639471914294,9.830288404130213,4187.594674961991
124 20 6 N L,0,2.2263899792665574,6.913302168278358,94.51473203400383
125 4 16 N T,0,2.4957360028496627,7.107439438347718,193.356713399
126 2 15 N O,1,0,0,0
127 2 2 N L,0,2.1761568191470975,7.025730324634458,189.3554349889746
128 11 11 N P,0,2.1773695853122526,7.471483053703991,184.75442003604257
129 22 2 N P,1,0,0,0
130 13 25 N O,1,0,0,0
131 23 8 N L,0,2.5555975012934558,2.7533817648970342,25.02264198695775
132 22 21 N P,1,0,0,0
130 13 25 N O,1,0,0,0
131 23 8 N L,0,2.434276850290581,2.5610880387141486,35.36723295401316
130 13 25 N O,1,0,0,7200
131 23 8 N L,0,2.7414489985485373,2.702350977966544,35.32487424102146
130 13 25 N O,1,0,0,7200
131 23 8 N L,0,2.7347817069468943,2.56547977457393,30.309525978998863
132 22 21 N P,1,0,0,7200
133 1 15 N O,1,0,0,7200
134 3 23 N L,1,0,0,7200
135 11 17 N T,1,0,0,7200
136 1 21 N O,1,0,0,7200
137 25 3 N T,0,1.8073564828031203,9.400229489766124,285.0714563240035
138 21 18 N C,0,4.007271597108054,3.1303190854917338,134.1767102110025
139 5 16 N T,0,2.492712454167487,7.350567456147692,298.68267105899577
140 19 15 N C,0,3.05333313470335,0.6920065399140443,9.902804295998067
141 7 5 N T,1,0,0,7200
142 2 15 N L,0,1.6560822469173264,9.614504151958808,354.9131185050064
143 22 8 N L,0,2.4629112157039583,3.0252794189725605,39.851722292994964
144 24 3 L C,0,2.5552490152689673,8.285348071359921,200.11909045399807
145 9 9 N L,1,0,0,7200
140 19 15 N C,0,3.05333313470335,0.6920065399140443,11.127416359027848
141 7 5 N T,1,0,0,7200
142 2 15 N L,0,1.6556550274941042,9.689548397451901,484.64697481202893
143 22 8 N L,0,2.73336558669464,3.0286000287576798,43.83602014800999
144 24 3 L C,0,2.5487139235924063,7.944987346293838,246.7090842439793
145 9 9 N L,1,0,0,7200
140 19 15 N C,0,3.05333313470335,0.6920065399140439,7.711758641991764
141 7 5 N T,1,0,0,7200
142 2 15 N L,0,1.714293450222699,9.405608543960609,303.6628270269721
143 22 8 N L,0,2.4678477633911404,3.0250133393556324,31.646857440005988
144 24 3 L C,0,2.45813793339036,8.595837215904327,152.70483017899096
145 9 9 N L,1,0,0,7200
146 7 11 N L,1,0,0,7200
147 6 15 N T,0,2.1693042088441983,8.568253121029269,211.44704318000004
148 15 19 N T,1,0,0,7200
149 6 1 N T,1,0,0,7200
150 19 9 N L,0,2.271285873680493,6.034894754371414,60.27210256701801
151 20 4 N L,0,1.4573296574164623,9.98362268916195,700.7934915910009
152 15 18 N C,0,4.33392528211798,2.0947936811153736,56.011385687976144
153 13 17 N L,1,0,0,7200
154 10 18 N O,1,0,0,7200
155 20 19 N L,1,0,0,7200
156 19 20 N O,1,0,0,7200
157 7 1 N L,0,2.372569909197749,5.987828827178025,157.40478562697535
158 14 7 N D,0,2.7360363107196535,5.593498662099375,52.781855050998274
159 1 16 N O,1,0,0,7200
160 8 10 N L,1,0,0,7200
161 19 22 N L,0,1.136850330092966,9.720615060408633,207.503158860025
162 7 21 N D,1,0,0,7200
163 18 25 N L,1,0,0,7200
164 9 21 N O,1,0,0,7200
165 1 11 N T,0,1.9798636813951054,9.04270451524541,3837.6410374410334
166 9 17 N D,1,0,0,7200
167 4 10 N P,0,1.8906116317471844,9.26151416227745,199.77949057897786
168 11 14 N O,1,0,0,7200
169 23 1 N T,1,0,0,7200
170 19 20 N T,1,0,0,7200
171 3 2 N O,1,0,0,7200
172 21 7 N T,0,2.259769910478508,8.917540692974429,204.3875848960015
173 20 23 N P,1,0,0,7200
174 22 9 N T,0,2.5624943238951494,8.438248185250407,138.81783155997982
175 12 2 N P,1,0,0,7200
176 4 7 N D,0,2.3104801784396494,1.7029818296261703,12.194870462000836
177 13 14 N P,0,2.2907108151318907,6.93960160975001,107.5145021310309
178 19 17 N C,0,3.808556317957101,1.035453719156043,20.610510478029028
179 4 21 N L,1,0,0,7200
180 18 11 N D,1,0,0,7200
181 9 22 N P,0,2.9920023037130417,2.117943456666919,32.00966269598575
182 17 16 N L,1,0,0,7200
183 17 12 N C,0,4.0312956809611356,0.8191300677645575,11.993366954033263
184 18 4 N T,1,0,0,7200
185 22 20 N L,0,1.76880549852283,9.238467675873476,186.7486439080094
186 1 2 N L,0,2.17273775584047,7.104346576260422,182.4624876960297
187 11 21 N L,1,0,0,7200
188 15 19 N T,1,0,0,7200
189 9 15 N P,0,2.3652031854026667,7.035312103637703,108.10449354699813
190 14 22 N D,1,0,0,7200
191 22 18 N L,0,1.7386574071216254,8.945362455674115,157.61510584998177
192 18 14 N O,0,1.778054843617331,7.937828451152992,78.72575296997093
193 24 21 N L,0,1.7861232691204456,8.951872044996001,150.7135162949562
194 14 17 N T,1,0,0,7200
195 12 10 N L,0,1.8292299971154868,8.77259624275595,3831.6013739769696
196 20 11 N L,0,2.3428789210751377,6.584769113924791,82.066678209987
197 24 2 N D,1,0,0,7200
198 23 18 N C,0,4.5681653035668175,2.6544214662136367,68.10244029096793
199 9 8 N D,0,2.2390213392545744,1.840982016062346,12.074191817024257
200 5 10 N L,1,0,0,7200
201 9 8 N C,0,3.850501692288841,4.411214690574519,84.86590790102491
202 1 6 N L,0,2.052004220276939,7.851787478406398,208.46681762603112
203 14 4 N P,1,0,0,7200
204 14 23 N L,1,0,0,7200
205 6 23 N P,0,2.380389548618716,1.6199023399920556,13.685816372046247
206 25 16 N T,0,3.8912289920303835,5.0570546979925615,98.42580211302266
207 2 6 N D,0,1.7420229538368612,9.833763545539428,2416.4477726499317
208 2 12 N C,0,2.832675213725736,5.966178207776531,172.24712770897895
209 15 19 N D,0,1.6721966247994675,9.402619229518521,178.77033091092017
210 24 1 N C,0,1.5648620678593526,9.918992736930322,509.12399017997086
211 20 24 N T,0,2.5136690379915554,0.5068958519041712,6.045653810957447
212 20 20 N C,0,3.761727817816867,3.4043998649112432,107.38749177102
213 22 7 N D,1,0,0,7200
214 23 11 N P,1,0,0,7200
215 18 16 N L,1,0,0,7200
216 5 14 N D,0,2.5378482439891177,6.275441293413281,103.57538023800589
217 12 1 N T,1,0,0,7200
218 19 17 N C,0,4.467650377835207,1.1127411796220796,22.059792186017148
219 8 4 N L,1,0,0,7200
220 19 24 N O,0,0.9654143366616279,9.851832098341276,233.82198609795887
221 18 17 N O,1,0,0,7200
222 9 18 N C,0,2.5856467255531412,8.510304181841216,139.9435130840866
223 18 2 N D,0,1.4938146005031387,9.985083220612216,931.631162139005
224 4 12 N T,0,1.4328327647882992,9.87829811334756,323.4265380130382
225 16 13 N T,0,0.8401714210956291,9.998852869255403,3920.7623198479414
220 19 24 N O,0,0.8910295998683987,9.92894442285816,313.493805564
220 19 24 N O,0,0.8591476412602882,9.948103175707068,281.9572744279867
221 18 17 N O,1,0,0,7200
222 9 18 N C,0,2.6068569317078447,8.452015781676513,171.20564574500895
223 18 2 N D,0,1.5033499908625578,9.984763517584826,4540.873642603983
224 4 12 N T,0,1.8225415414951545,9.334620747367515,364.0941290350165
225 16 13 N T,1,0,0,7200
226 17 6 N D,1,0,0,7200
227 11 14 N P,0,2.7218032063704163,5.5601456077947375,97.62252503601485
228 24 7 N C,0,3.027046695654559,6.9025863613088,133.2873123330064
229 3 8 N D,0,1.7545782527346014,9.832044557112582,1381.9260236350237
230 8 9 N D,0,2.2327580463245114,1.8419761683567328,19.449918644007994
231 3 18 N L,1,0,0,7200
232 24 25 N C,0,2.936336925966784,7.757434404484734,159.8007692900137
233 13 2 N C,0,1.7800914986200502,9.57982322895073,387.573025079997
234 24 8 N P,1,0,0,7200
235 19 16 N O,0,1.4333965307616259,9.47259460167761,251.97121626598528
236 14 15 N D,0,1.6986814118541225,8.331113053643751,149.21275403501932
237 25 7 N P,1,0,0,7200
238 1 14 N T,0,2.4873660782853237,7.5151469216264895,278.03715400298825
239 3 15 N P,1,0,0,7200
240 19 9 N D,0,2.129486035862445,7.817679725423757,134.75929443500354
241 22 16 N O,0,1.9030792453316516,8.000214464023335,133.26565229898551
242 10 22 N C,0,3.0789383028894792,6.353744079604034,202.71473731900915
243 11 7 N C,0,3.99103689953582,3.67929159605655,125.5820509000041
244 6 1 N C,0,2.0161275067383873,8.596409451049329,338.60388248000527
245 21 10 N L,0,2.458332257492614,5.733754933983995,70.2419456000207
240 19 9 N D,0,2.02217124729807,8.248446448624962,179.33007883199025
241 22 16 N O,0,2.012499930952464,8.281374206191188,197.28428224098752
242 10 22 N C,0,2.743150432271307,7.851731727970379,230.32744742900832
243 11 7 N C,0,3.840209174763175,3.522369390008365,187.05348576701363
244 6 1 N C,0,1.912722359776902,8.976791666903488,482.8179872579931
245 21 10 N L,0,2.290930592323433,5.962460778302688,122.76221758499742
246 4 3 N D,1,0,0,7200
247 5 3 N L,0,2.373802937485319,6.224662303119123,266.0527566100063
248 14 1 N P,1,0,0,7200
249 1 8 N C,0,2.366589977784897,7.361760076138647,362.05494256399106
