iteration_test,failures,policy,miura,time
111 15 19 N B,0,1.7162649446252873,5.413604150437077,131.65759779999644
112 6 25 N E,0,1.683889493330549,9.096548622363386,53.879244488998665
113 18 4 N E,0,1.321703660589042,9.547404524563401,54.7249302870041
114 7 13 N C,0,3.1645009073800074,6.075938499054089,86.65989631800039
115 6 8 N A,0,1.7785274519035912,5.581988142352235,59.31910469599825
116 9 16 N B,0,1.4013153582902882,8.641792345536711,133.31753273199865
117 2 12 N A,0,2.1478249385710857,5.10044280665933,58.58685748400603
118 7 25 N P,0,1.2388712105054966,9.730001157848568,143.44073672399827
119 18 21 N L,0,0.7553049664936903,9.795504565761322,113.76560370899824
120 24 10 N E,0,1.6310633771941963,9.211628058145353,53.05871702400327
121 9 8 N A,0,1.8246584546027251,3.182422303960101,57.73209409099945
122 24 6 N P,0,0.8609984984875194,9.908930183239507,137.6487379149985
123 13 16 N L,0,0.9627343288293126,9.616537395270699,110.09054892700078
124 23 15 N C,0,3.9342757658462526,2.0431700589976773,86.42487600300228
125 24 4 N E,0,1.169945235880072,9.83180818806129,51.92675383400638
126 15 11 N E,0,2.7448335975867373,7.169042135329162,52.67237007199583
127 1 18 N P,0,1.2411098646152636,9.451577681635644,140.84751541900187
128 21 14 N L,0,1.6337556068323156,7.868864798754849,111.69760087099712
129 5 21 N E,0,3.936235375138947,3.9625935209036336,52.87909894899349
130 12 11 N D,0,1.6845165300537088,7.03505261528509,85.98100168199744
131 9 8 N L,0,1.1333527938546437,9.567109828657797,110.92420086999482
132 9 23 N B,0,1.2084735901052057,8.644429782186764,134.76640548199794
133 3 25 N P,0,1.2380759204402672,9.685576873701354,136.6254472300061
134 7 9 N A,0,1.9843914890147538,3.9240268976814376,57.40541472900077
135 14 2 N C,0,1.5443007799808008,9.541964566804504,88.88306739000109
136 7 22 N L,0,0.7355646185762541,9.997170356857842,110.72850139799993
137 22 7 N C,0,3.0396643285388927,4.8110462377802445,86.45679574800306
138 15 24 N E,0,1.5599624458863186,9.623506674004348,52.18582057199819
139 25 24 N L,0,1.484484221687525,9.240469061572535,110.28822860400396
140 25 2 N E,0,1.0535066299296718,9.883076966287378,52.51643352799874
141 21 21 N O,0,0.7786740406049041,9.71955992106939,117.22419347600226
142 14 15 N O,0,0.9369989316196468,8.78344758895674,118.97809810899344
143 17 7 N A,0,1.24047463690895,8.778542905938354,58.89104891199531
144 18 11 N C,0,4.108792402342079,1.3635603239211043,91.02683664299548
145 7 1 N D,0,1.267712963310488,9.808047059158872,90.29319349100115
146 22 21 N L,0,1.5662918110363169,8.990094282034876,117.12019580800552
147 17 9 N L,0,1.813763812460954,7.467236815694568,117.80835951000336
148 6 24 N O,0,1.2083508032441026,9.892333352933443,118.44683642900782
149 18 21 N D,0,0.8126766964503386,9.654799972025502,89.8509679359995
150 2 24 N D,0,1.3185198527381659,9.68118269146314,90.18686416700075
151 25 4 N D,0,1.0746265420125123,9.613738585122274,89.74539462498797
152 6 10 N O,0,1.0672560316507655,9.414769381954454,120.74499543799902
153 12 14 N E,0,3.880633732272865,3.0902519979706713,55.883480532007525
154 13 20 N B,0,1.6475107170704197,7.929166421316017,143.00562369399995
155 25 8 N C,0,2.891722790824778,5.712704350224898,92.3239696840028
156 15 24 N D,0,1.2322890112289733,9.893353831543045,91.90035155300575
157 5 24 N A,0,1.6277591467211958,7.939662308896753,61.167969292000635
158 4 14 N B,0,1.1611214663721827,9.406592335478729,139.54050699199433
159 2 10 N E,0,1.8849889105948991,8.932980403882784,53.46512669500953
160 18 20 N D,0,0.850086741574957,9.616701504880208,91.44045081299555
161 3 10 N C,0,1.9095717158030223,9.093081336057384,91.86434960000042
162 18 7 N E,0,1.353613501750822,9.559698237467467,55.981677610005136
163 16 7 N E,0,1.333944085958615,9.548829094278362,55.33686253298947
164 12 8 N L,0,1.3347797883076367,9.267690605400395,118.12713133099896
165 18 1 N D,0,1.15828225440422,9.947023822888129,91.33974023199698
166 12 3 N D,0,1.2220321481378755,9.880885622692247,92.29456476499035
167 11 7 N P,0,1.0807388392785702,9.34986902562944,147.14814065900282
168 11 9 N C,0,3.592492702576161,3.932290202451924,93.70717380598944
169 1 17 N D,0,1.4567292827114362,9.027505422751686,90.92051510700549
170 11 1 N C,0,1.431054148045874,9.706459268585574,90.8039355410001
171 8 4 N L,0,0.921762055784547,9.718289062288989,114.44206641100754
172 2 10 N C,0,1.8528130048799876,9.14195201401523,88.82856167799036
173 2 8 N P,0,1.1939535551482792,9.700333611304837,146.98559751299035
174 11 3 N B,0,1.1485029668172528,9.947991048708973,141.7633635999955
175 19 21 N O,0,0.7990520434944988,9.688984533629421,120.5855207679997
176 1 6 N E,0,1.6060758283106962,9.420737779883861,56.552532834000885
177 2 25 N P,0,1.241593507170205,9.6833533462215,146.01849544800643
178 18 23 N D,0,1.2032234104413142,9.923432647042217,90.50370539400319
179 14 16 N L,0,1.0244927909054704,9.574078692460144,115.30795380099153
180 17 5 N E,0,1.2955511091896759,9.548854895409242,54.74534628300171
181 14 14 N P,0,0.9422254126364459,9.417453884504386,144.3747933209961
182 20 18 N A,0,1.130150356469432,9.012352482335327,61.10720360001142
183 1 17 N L,0,1.197200095645109,9.741293744444679,117.22865259599348
184 23 8 N L,0,2.348875060921153,2.974384008491756,117.99144461100514
185 22 6 N P,0,0.8134739138890591,9.81349098714312,147.68093133599905
186 6 11 N A,0,1.8102340905333667,2.0511890105238804,61.34169249099796
187 12 4 N O,0,1.510158079996979,9.154130034060698,121.0026398570044
188 25 20 N P,0,0.996167505326615,9.56750116233499,148.75631826400058
189 8 16 N E,0,3.595633201695275,4.05957168562011,56.21038113300165
190 16 17 N E,0,3.529101681942968,2.8984931168612014,55.27013197100314
191 15 20 N L,0,0.8606627966564596,9.720496008434923,115.96449007799674
192 24 13 N L,0,2.0446740115218383,5.3562681159819086,114.95910710199678
193 2 22 N C,0,1.617724511445912,9.50710548065778,87.80576442599704
194 2 25 N E,0,1.759825464453257,8.882412564716176,48.402441905011074
195 9 22 N L,0,0.6767314867862412,9.8908040991653,98.93618149700342
196 5 13 N O,0,1.0028566482194428,9.61400025289896,103.05597537200083
197 6 9 N A,0,1.8036613185329033,4.765154144086008,53.8319504109968
198 18 7 N A,0,1.2531598602768224,8.779690315563224,53.64682587899733
199 12 20 N O,0,0.8650582635275202,9.47547699007001,104.3231312410062
200 7 1 N O,0,1.2849662777781554,9.761510904136202,106.22936190500332
201 11 7 N E,0,2.065471317480181,8.185827760610048,49.31449017500563
202 7 16 N O,0,0.9220638877054079,9.686386801704758,107.75823919899995
203 12 15 N B,0,1.626700908520961,8.254457076153473,120.52278201200534
204 4 8 N L,0,0.9272668181938664,9.717460901153178,101.93215096399945
205 25 19 N E,0,1.9685292713664755,8.928532508591728,48.544530341998325
206 25 5 N E,0,1.237755273837439,9.82583575674079,50.31934275600361
207 13 10 N B,0,1.1602386343643796,8.903108226025301,121.95109291699191
208 4 24 N E,0,1.7758513532887878,8.87654656976903,46.88735696799995
209 12 22 N D,0,0.9383107754918288,9.353266870075725,77.75469671099563
210 7 8 N O,0,1.2494785678260358,9.337897037091311,104.72810456200386
211 9 14 N C,0,3.4623154426813523,4.800921235465708,80.61205202300334
212 7 20 N B,0,1.0933418941679187,9.011633608706559,121.53435617800278
213 17 2 N E,0,1.1982405997346182,9.93246134116111,49.34403166800621
214 24 5 N P,0,0.849517281429583,9.909537941345052,127.21021027599636
215 24 9 N L,0,2.348875060921153,2.9743840084917554,95.42841981200036
216 18 19 N E,0,3.5393928319573718,2.8175852442605978,39.60221256001387
217 16 10 N D,0,1.5606130772709674,7.777581708486139,66.15082889900077
218 8 13 N L,0,0.8863781962160449,9.688884579748462,85.56865534400276
219 5 17 N C,0,1.5043093735184883,9.449326887427143,66.21550169900001
220 2 24 N C,0,1.602443462573013,9.493225345592368,66.7161127349973
221 5 14 N C,0,2.5608538548513753,7.286537718226899,68.13032207399374
222 23 24 N L,0,1.4849891116408807,9.229862969676143,84.956367338993
223 21 20 N P,0,1.0381237117486195,8.780484378029943,111.69210300200211
224 1 25 N C,0,1.521501041865068,9.598884925945562,65.13804708399402
225 14 21 N A,0,1.1629610596642646,8.497587481290779,44.950908778002486
226 11 16 N C,0,2.9882930511762744,5.522722579483689,68.83362507799757
227 6 17 N L,0,0.7675481171546248,9.997048911024839,86.72440194200317
228 8 9 N P,0,1.02107820521468,9.415218436147763,112.0647298690019
229 21 9 N B,0,1.1034246465727595,9.010358973619198,86.92635062799673
230 23 8 N E,0,1.559929479881209,9.349178849407028,34.180094570998335
231 9 23 N A,0,1.215047445970064,8.494976594631483,36.053226118994644
232 22 15 N L,0,1.7838889182243416,7.471312386135057,66.71300349700323
233 23 11 N E,0,1.7884122466233878,9.123379890589305,34.16658942299546
234 22 15 N E,0,2.3641477552888497,8.507456315411332,30.119254122997518
235 4 13 N P,0,1.1823344583779782,9.411693183525744,79.99857879799674
236 1 9 N A,0,1.8214425062689967,6.285875486940971,33.595492170003126
237 22 14 N D,0,1.1016822303928988,9.471946428332721,49.27624593999644
238 5 1 N C,0,1.4336596888777706,9.73366601827193,54.834443934989395
239 18 4 N O,0,1.4371177455876096,1.4686464439977547,73.67299787700176
240 5 24 N P,0,1.241483261303427,9.683397842699828,84.04850179099594
241 3 20 N B,0,1.1827062862738709,9.636627375779742,79.37820949500019
242 11 18 N L,0,0.8061899393667511,9.719868711147258,58.391728504997445
243 13 22 N B,0,1.3288062311513558,7.174618478029144,33.05318453400105
244 3 14 N C,0,2.2741330111042726,7.9851397135893425,51.47292944700166
245 10 3 N E,0,1.31939832396013,9.850639642302417,31.754829480007174
246 12 1 N A,0,1.3528259920981471,9.344338022180102,32.129630737996195
247 7 1 N E,0,1.374296497813093,9.787072625379249,29.712732393003535
248 16 23 N L,0,0.7037920036344908,9.796479751053225,63.957870395999635
249 1 3 N D,0,1.3260443249359306,9.759917080852034,51.62743325700285
