iteration_test,failures,policy,miura,time
63 19 57 N P,0,1.6274158490762252,9.92510465643652,146.67007065701182
64 40 4 N O,0,1.610075916328324,9.946152260116474,260.580669560004
65 44 52 N O,0,3.04247913571424,4.118345063384277,260.6035106060008
66 18 7 N C,0,1.534025662440661,9.978222606732325,200.51003504099208
67 35 7 N L,0,2.439686329666574,6.11643129945851,232.71932841099624
68 12 43 N P,0,1.459298227897505,9.97849891407627,145.29888120299438
69 32 29 N O,0,1.6663582746897656,9.80734400201252,259.3636049839988
70 52 19 N C,0,1.6169473903721658,9.934862488988866,197.41992573998868
71 9 53 N T,0,1.4313705589334664,9.9894815195269,125.0682188369974
72 27 50 N L,0,1.6438039923693928,9.89670707320458,228.45325500599574
73 56 50 N P,0,1.4259606272380505,9.988233043710997,146.34105597400048
74 56 15 N T,0,2.3867513435089593,6.4812750091565245,124.47881771199172
75 34 26 N D,0,2.106988968622903,7.8978604081251795,166.261188717006
76 3 60 N P,0,1.5546383347003643,9.96263115577512,144.84524462099944
77 42 60 N D,0,1.6313604624207645,9.900091647727962,162.2439701379917
78 53 17 N P,0,1.6245395602843216,9.927848695453074,145.47079882599064
79 58 24 N L,0,1.6383013686587637,9.824227815747076,230.87036084698047
80 30 60 N O,0,1.6615308361423766,9.8519070519696,261.2277886789816
81 43 40 N T,0,2.2530003843022173,7.007761918825276,118.57105182399391
82 32 60 N P,0,1.6585673844560516,9.8739085820949,119.37182406301145
83 39 5 N C,0,1.6096533570171931,9.946405933755702,161.563889786019
84 32 8 N L,0,2.2583640488292502,6.975138481716194,190.27172161001363
85 15 53 N C,0,2.9848701018432786,3.477200276683336,164.9388657870004
86 42 45 N T,0,2.014757441194054,8.224597111286137,101.182779603987
87 22 60 N D,0,1.7409257421489392,9.760350689029643,139.8078772739973
88 51 28 N L,0,1.7444800402415723,9.621051972590296,186.7227185490192
89 51 9 N D,0,1.471199651027773,9.976905148486788,137.8023193310073
90 1 35 N D,0,3.008933036577374,4.22215590748933,137.00280881399522
91 52 28 N C,0,1.5407280011175244,9.971427294438806,164.96363733199541
92 34 20 N C,0,1.6426944903284908,9.893909048231743,160.80937618901953
93 22 27 N C,0,1.6364275015754977,9.898611224519914,163.03655004798202
94 26 60 N D,0,1.7426269634675895,9.553180563219659,137.49795374600217
95 36 58 N D,0,1.700646971193202,9.70513435576535,138.33254080300685
96 55 27 N D,0,1.5618214190431772,9.915847765352819,139.98850967598264
97 36 37 N L,0,1.6733434794485949,9.757213498285418,191.5151313690003
98 11 48 N P,0,1.4152830276357233,9.98867021880645,116.64744978901581
99 3 60 N P,0,1.5546383347003643,9.96263115577512,121.87969845900079
100 9 2 N T,0,1.4078050338576984,9.990188646589077,101.71137728900067
101 4 11 N T,0,1.554941780050789,9.972874451259843,104.42361812101444
102 46 58 N D,0,1.600597680490534,9.93623058555402,138.3358735810034
103 39 46 N D,0,1.7464499545692904,9.462314541289196,138.70529117199476
104 33 57 N O,0,1.664979501023707,9.836242150127473,215.8899090650084
105 14 53 N P,0,1.5418018420316157,9.976473068029357,121.13039501401363
106 59 2 N L,0,3.165112000287963,2.6315205669055346,189.05037114900188
107 20 35 N P,0,1.572673520684937,9.916458585443044,118.77048845498939
108 18 50 N C,0,2.967221072502308,3.4950978464103835,160.97250499099027
109 44 12 N L,0,2.8678081319230504,4.86354466947791,186.70637689702562
110 41 45 N D,0,1.733277685001589,9.521102730362585,137.05488943698583
111 8 52 N C,0,2.508539155868231,1.4609674014113945,163.89328101099818
112 2 9 N P,0,3.2698124825658534,3.3434025857146388,121.32857359401532
113 50 11 N T,0,1.674855884664845,9.807864825881902,103.36928936798358
114 23 58 N D,0,1.7512582613771408,9.743540651670246,139.16359497999656
115 1 34 N T,0,1.5576164645623112,9.963277004030823,101.89915242398274
116 54 18 N D,0,1.6273664364349052,9.89397743743353,138.01940527898842
117 13 37 N L,0,1.4485906381426048,9.986357978709462,189.40322504399228
118 17 3 N D,0,1.5347767939192545,9.949024460084685,135.2147270590067
119 58 8 N D,0,1.5637552929123055,9.966833348222908,138.06119898398174
120 7 3 N T,0,1.437131973378717,9.988149588894595,105.85222751900437
121 54 23 N L,0,1.806210547625979,9.417642058600693,192.2356878290011
122 7 6 N D,0,1.3681230001891114,9.986603561371767,137.17925113497768
123 59 60 N O,0,3.146737914928018,2.819692556420267,214.30953932300326
124 11 46 N L,0,1.43666776677385,9.98518711746429,190.16710208298173
125 46 46 N O,0,2.619092548417871,5.348581064892981,215.90619717500522
126 17 31 N L,0,1.4565040859583402,9.980899290880226,191.64086376997875
127 10 2 N O,0,1.3726944968105932,9.991983327301744,209.2349700909981
128 42 12 N O,0,1.618342017818432,9.91957856936493,215.96835648702108
129 17 1 N P,0,3.237231145195906,3.6454691331254496,121.68476274699788
130 23 25 N O,0,1.6174120909835892,9.921001355087348,172.722345977003
131 56 1 N P,0,1.460634308808863,9.98482653848883,97.72875716700219
132 3 28 N D,0,3.155836194668865,3.829323291413806,111.85391575700487
133 20 34 N P,0,1.5725568662892135,9.911992933326644,98.92344781299471
134 23 36 N O,0,1.6259908185540672,9.891736997848891,171.5210162110161
135 59 1 N P,0,1.4952845933723065,9.980089632407342,98.38874502197723
136 60 43 N D,0,1.5404645693879693,9.954143258897307,112.92219977299101
137 17 6 N P,0,3.216215938716245,2.3160515537977,96.12150854701758
138 4 50 N O,0,1.3506574885345524,9.993389229139153,173.189211171004
139 32 50 N T,0,1.7242046046942305,9.583968111343422,84.19736675400054
140 32 6 N O,0,1.6326978873849447,9.912735063411576,175.34323412799858
141 12 25 N O,0,1.4890643435077995,9.983468339250258,176.14597435097676
142 2 37 N T,0,1.5641908580207629,9.958153905502744,82.99771568900906
143 13 10 N T,0,1.4992885346291296,9.980860957761447,82.5934882669826
144 15 4 N P,0,3.217216035266593,2.3146468340033017,93.46165358301369
145 29 27 N L,0,1.6964758657853733,9.67560900531569,152.7359878620191
146 32 13 N P,0,2.0295136916862497,8.07754682616743,95.6323792260082
147 19 55 N L,0,1.6160592371599773,9.938718060761195,155.48130956900422
148 5 23 N C,0,1.5826732559678456,9.91717500804967,131.29161968600238
149 49 22 N O,0,1.6176665643643051,9.91714042562853,172.60660474398173
150 36 57 N D,0,1.7051482982436468,9.684065574292983,112.41786062298343
151 45 11 N O,0,1.589309139002803,9.95133239526212,179.08205321698915
152 46 27 N T,0,2.714521775363202,5.025409372792349,84.71985473000677
153 29 46 N P,0,1.6470428452880403,9.890302534036671,96.90445158499642
154 40 50 N P,0,1.6170673353398755,9.920305412146812,97.65916745099821
155 21 58 N L,0,1.6392017466148037,9.907210414067173,153.26824132399634
156 44 52 N O,0,3.04247913571424,4.118345063384277,166.26415082000312
157 57 17 N O,0,1.6350366438932697,9.913989934355847,176.34922400099458
158 52 50 N C,0,1.5090859206875373,9.973877735655295,128.00690430699615
159 26 40 N C,0,1.9317280433690744,9.29646567523917,135.71867696201662
160 53 42 N O,0,2.175905667418414,7.8031842056083525,175.0489818979986
161 17 26 N P,0,1.6499608311417915,9.827098133253468,96.13494287501089
162 34 8 N O,0,1.6277065319761277,9.90819883714984,173.799880837003
163 55 10 N P,0,1.5563634830150754,9.970891971363502,98.02806083700852
164 39 23 N T,0,2.078241839996809,7.954580660341925,85.77031855800305
165 2 49 N C,0,3.0136440424735107,1.9872330167853853,131.00948743100162
166 18 32 N T,0,1.5210088307728618,9.945439180215638,84.51616002898663
167 30 16 N D,0,1.9178200755593335,8.683751364777237,114.35331643300015
168 37 6 N O,0,1.6151955859109843,9.939928948158544,173.12651752698002
169 14 44 N C,0,2.81311301287229,4.228070382693128,136.83836383701419
170 13 49 N L,0,1.4593555122756603,9.986036609336386,153.23813245500787
171 29 36 N O,0,1.6884517354029334,9.709740069452094,174.1201727029984
172 5 5 N T,0,1.4415344560441485,9.988153575384105,84.9976284430013
173 60 38 N L,0,1.4874695784756025,9.980470322485631,158.5460286079906
174 31 35 N O,0,1.6989782337248054,9.669030175462762,170.14975316502387
175 53 7 N P,0,1.4759864799949727,9.962473866301357,96.9457891100028
176 11 9 N L,0,1.4340851907001215,9.975366649073319,151.91633922199253
177 15 47 N L,0,1.5031487736221667,9.975745650368589,149.8038917160011
178 41 24 N C,0,1.6322035353609632,9.903639310481575,131.46173517400166
179 59 31 N T,0,1.8190962722320716,1.1648734574036028,79.96316829798161
180 1 35 N D,0,3.008933036577374,4.22215590748933,108.86357657701592
181 31 34 N P,0,1.6737112388381477,9.772319193998836,98.29462248997879
182 1 16 N T,0,1.596537802010528,9.94542150282289,83.31226031199913
183 33 6 N P,0,1.7850172628008953,9.334104755714195,94.61464199400507
184 9 56 N L,0,1.5103460433665994,9.98244559786384,153.19225942599587
185 13 8 N P,0,3.19461496186895,1.8549828264103447,96.54522962900228
186 43 57 N O,0,2.818594435875268,4.701425811374743,176.39683494198835
187 40 18 N D,0,1.7350233358255256,9.536859985114665,109.52590741499444
188 36 5 N O,0,1.6246005658080216,9.927141244713605,176.95468142899335
189 19 7 N O,0,1.5473969509014398,9.97471945939271,172.29495150400908
190 2 13 N C,0,1.5851245873191913,9.955939984941784,130.84027113899356
191 40 46 N T,0,1.9047675732288156,8.737445369266677,83.40056295998511
192 59 35 N L,0,1.3925843857508298,9.99047275215196,150.8825265179912
193 10 58 N D,0,1.8531181504401586,9.556497278075696,110.28181635600049
194 34 6 N O,0,1.6275245829015843,9.921890484174169,173.67698568399646
195 26 55 N C,0,2.276109775194807,7.059128223131039,132.34349426499102
196 60 52 N D,0,1.4698049893847271,9.983244074910205,115.97377285000402
197 1 32 N O,0,1.5513472650030498,9.973347169445418,172.81230424399837
198 25 22 N L,0,1.7015078126967063,9.661664668339425,152.6895825630054
199 51 40 N L,0,1.5899538033870209,9.932414114990523,154.2199400009995
200 25 37 N O,0,1.6575373861664031,9.815486899653044,176.4837763599935
201 1 8 N T,0,1.5588754169358776,9.97110218959304,83.38754817799781
202 55 7 N D,0,1.5115750865389928,9.981983226460995,112.51723365901853
203 4 14 N T,0,1.5811923179675798,9.959323672386226,83.84271840599831
204 15 2 N O,0,1.4914052970295346,9.980530297835156,174.77398693698342
205 17 9 N P,0,3.0928843766208485,3.090796069549817,97.23384388900013
206 5 46 N O,0,1.3631009044022553,9.988699417616326,176.50039057899266
207 50 6 N D,0,1.3993478780386535,9.987346896083565,110.86097597100888
208 14 55 N T,0,1.5766710745762285,9.959479994706678,80.29182870298973
209 51 11 N L,0,3.1872105842847196,2.5670271715674255,152.86866937100422
210 60 10 N C,0,1.5838298924943586,9.952007930285689,133.304673910985
211 45 37 N T,0,2.6914213147648276,5.445612617857116,82.13683468001545
212 14 49 N O,0,1.4859195885179959,9.98075947392197,172.80493667899282
213 7 25 N D,0,3.287538785360753,3.5437060026568634,114.77313134400174
214 23 40 N T,0,1.7007167388663156,9.667650895914633,83.6813675929734
215 26 26 N C,0,1.622617816175748,9.903477133461699,132.45107398697292
216 15 26 N O,0,1.5304776582792186,9.97578754478386,169.0703927850118
217 34 27 N D,0,2.12209347766962,7.717669181893783,114.47242964399629
218 36 24 N P,0,1.7237638847889338,9.571158325809957,97.54054439099855
219 44 56 N P,0,1.5921100989110388,9.957036807805139,61.35850868100533
220 31 46 N O,0,1.7038315271345967,9.668932750098463,105.84926476998953
221 51 25 N O,0,1.5986998015124347,9.938145890734502,107.01209839002695
222 52 23 N P,0,1.607447970721278,9.918010858619576,59.024858718999894
223 60 30 N C,0,1.3764316735208775,9.992010623906527,78.66326280098292
224 11 32 N L,0,1.2309232638639618,9.99623975220293,90.89125533000333
225 1 13 N D,0,1.5979708775377979,9.948106924589865,71.91984584601596
226 33 23 N D,0,2.0522373181831073,8.103436643723043,68.94578963998356
227 7 48 N L,0,1.2742506760842531,9.994982541894313,91.39272875300958
228 44 53 N C,0,1.5935782643031777,9.94805730228875,79.99548109000898
229 47 41 N L,0,1.6238014261004845,9.894202270887675,90.58088472299278
230 10 24 N P,0,1.5384992657317051,9.934405665454177,59.6864829120168
231 45 19 N C,0,1.6204404997474025,9.919482242677772,84.42787628798396
232 16 4 N P,0,3.190525187154096,2.5620066270891027,61.20246445998782
233 35 8 N C,0,1.6241204990886127,9.917457980947159,81.7576053699886
234 4 52 N C,0,2.849258729483351,1.875678702717382,75.07640326398541
235 55 27 N P,0,1.5106625202521538,9.975242213477795,57.14315174499643
236 43 11 N L,0,2.8689660681953595,4.857512632094856,97.7670369539992
237 49 6 N D,0,1.4382078885464638,9.983462057478782,69.68990588397719
238 56 5 N C,0,1.490367322976265,9.984842032664714,82.78152121900348
239 37 29 N P,0,1.6728761992539094,9.765294395076545,54.73979976499686
240 31 6 N O,0,1.6345670043012983,9.909240068770046,107.28668198699597
241 46 28 N T,0,2.8137950120370046,4.726972094999527,53.71330309699988
242 28 52 N O,0,1.6661596636263103,9.818765519724156,103.12152892301674
243 12 36 N C,0,2.2736430001225316,8.516014854774085,76.95817024202552
244 40 18 N T,0,1.9244049120585498,8.656826248696401,45.42770369799109
245 42 45 N D,0,1.7208003059917782,9.574630984974702,63.59871622698847
246 42 26 N C,0,1.6264706278594199,9.910873363762688,79.71617959998548
247 10 54 N T,0,1.4868639213019819,9.984561082460345,52.653444123017834
248 8 4 N C,0,1.372766452996976,9.991981586667935,77.9206128299993
249 36 25 N P,0,1.713996688246331,9.612308515343127,59.98552338901209
