iteration_test,failures,policy,miura,time
86 1 5 N O,0,3.3454515321326914,9.390991969431024,680.1809079970117
87 23 24 N O,1,0,0,0
88 8 13 N C,0,5.4810437819873705,2.4574057901221082,205.2705250220024
89 16 6 N C,0,4.068844270685947,7.292293962311371,283.27401752301375
80 17 20 N C,0,6.201132911575144,2.011855437542564,203.44678951997776
81 16 14 N C,0,1.851308108858027,0.27442179435470365,4.980516823998187
82 4 23 N D,1,0,0,0
83 3 23 N C,0,4.0733476650762706,6.84170135244959,472.6093430510082
84 8 9 N C,0,4.915759162772834,4.34045333747869,228.25835233498947
85 12 25 N D,1,0,0,0
86 1 5 N O,0,3.346359405655102,9.349540157083227,744.9049873549957
80 17 20 N C,0,5.961330905932199,1.8757415213500783,183.68490933500107
81 16 14 N C,0,1.851308108858027,0.27442179435470365,5.162316927000575
82 4 23 N D,1,0,0,0
83 3 23 N C,0,4.007002269329769,7.002301735250386,470.8599069720003
84 8 9 N C,0,4.937869508096026,4.643183209412923,277.17763440199997
85 12 25 N D,1,0,0,0
86 1 5 N O,0,3.339086969173064,9.37933229999226,744.217922773998
87 23 24 N O,1,0,0,0
88 8 13 N C,0,5.510589002234596,2.457197278863517,256.01702501999534
89 16 6 N C,0,3.749979852971238,8.47820337414308,271.03676583799825
90 16 18 N D,1,0,0,0
91 9 22 N D,1,0,0,0
92 14 24 N O,1,0,0,0
93 14 10 N C,0,5.456010032892027,1.602344787444712,175.06617226399976
94 23 22 N O,1,0,0,0
95 16 15 C O,0,1.7040174386546645,8.649027996682044,261.46249065198936
96 12 5 N D,0,3.801595263274036,4.378181088352575,126.35265725800127
97 20 18 N C,0,5.635222152895522,2.166257183327843,226.46560106400284
98 24 19 N C,0,5.811335550753384,1.9034682946106622,195.25659238400112
99 7 11 N O,1,0,0,0
90 16 18 N D,1,0,0,0
90 16 18 N D,1,0,0,0
91 9 22 N D,1,0,0,0
92 14 24 N O,1,0,0,0
93 14 10 N C,0,5.435963605413795,1.6026118982183613,111.4627940499995
94 23 22 N O,1,0,0,0
95 16 15 C O,0,1.9561790065941977,8.146859327725847,270.2172498120017
96 12 5 N D,0,3.5013973555171582,4.640978469927479,189.30498437400092
97 20 18 N C,0,5.811299112161789,2.0835408069950994,178.6747737379992
98 24 19 N C,0,6.02133530732412,1.928000337800008,161.12442354800078
99 7 11 N O,1,0,0,0
100 15 20 N D,1,0,0,0
101 20 9 N C,0,5.610862080585814,2.279220606036634,125.50241940699925
102 16 19 N C,0,5.731313625945255,1.4948496127886477,153.23779063500115
103 7 20 N O,1,0,0,0
104 25 19 N D,1,0,0,0
105 8 22 N C,0,4.905874535397715,4.448815175145384,394.37789916499605
100 15 20 N D,1,0,0,0
101 20 9 N C,0,5.023277109315126,2.290610220999012,151.9372508340166
102 16 19 N C,0,5.419951026754686,1.4982918049698368,161.3139237719588
100 15 20 N D,1,0,0,0
101 20 9 N C,0,5.83627487450051,2.7016310567119004,177.6261469359997
102 16 19 N C,0,5.4237516347233905,1.4957043816507853,138.4489484250007
103 7 20 N O,1,0,0,0
104 25 19 N D,1,0,0,0
105 8 22 N C,0,4.877387004674175,4.337655978551804,441.54192248899926
106 7 16 N O,1,0,0,0
107 5 25 N C,0,3.767704239137152,7.730547126683099,607.3288597869978
108 8 2 N O,0,3.493202055685357,8.593849287220069,530.7374617519963
109 12 9 N O,0,2.9195510976865138,8.378213506920408,205.21948628300015
110 15 10 N C,0,5.88487639406204,1.9381744870396913,181.38231270600227
111 10 5 N D,0,3.7603724229296103,3.1730787969989693,114.3717169090014
112 20 14 N C,0,5.538514798154398,0.8000493354953605,42.773598145002325
113 24 19 N D,1,0,0,0
114 25 18 N O,1,0,0,0
115 17 8 N O,0,2.5250733682785724,1.3427266755593743,19.687584313003754
116 14 17 N C,0,6.015864855676799,1.6465094302888554,129.98005527799978
117 4 10 N C,0,4.731932245943735,5.467663656547911,269.10837100599747
118 15 16 N C,0,5.354632263944428,1.2420664021830163,104.15948533799383
119 21 25 N D,1,0,0,0
120 18 6 O C,0,4.25654656785907,6.732407744021212,258.03280640099547
120 18 6 O C,0,3.8671242634297713,7.412380476648459,226.01474991600844
120 18 6 O C,0,4.257259616215357,6.494301073692455,244.50855771100032
120 18 6 O C,0,4.049825377529569,7.001163335931543,247.00591377398814
121 21 8 N D,1,0,0,0
122 3 18 N C,0,4.455869689307951,5.838266396412897,425.9655450269929
123 21 11 N C,0,5.618861708644329,1.680959465891767,78.6479296489997
124 1 5 N C,0,3.950340334852256,7.256392315521442,504.7243264650024
125 18 1 N O,0,3.7390018267822978,8.178824574053065,357.87631918900297
126 24 3 N C,0,4.444816922908739,6.395137573220253,456.8622710109921
127 6 6 N C,0,3.6512728317820184,8.068522666903267,334.9555390450114
128 5 14 N D,0,3.8156518455346737,6.356506301323756,233.22343077900587
129 16 24 N D,1,0,0,0
130 5 13 N D,0,3.9970618040234243,4.403973284679116,160.00608062800893
131 14 24 N D,1,0,0,0
130 5 13 N D,0,3.921026737530831,3.8779361456931176,143.31822175707202
131 14 24 N D,0,3.2409600806388195,9.74414345367653,7989.7296164340805
132 24 11 N D,1,0,0,0
133 22 10 N C,0,5.189298376799039,2.2940055397905796,182.28472567198332
134 18 10 N D,0,3.0960564125602508,8.010121372785768,215.69432986795437
135 23 4 N C,0,4.5871467933706835,5.519562943711516,328.0350336729316
136 23 15 N C,0,5.89560139923784,1.3423861996451814,121.95531155599747
137 9 3 N C,0,3.7485140273029027,8.363212671356392,493.0930546829477
138 12 13 N O,1,0,0,0
139 15 25 N C,0,4.633244336987565,4.780289957511369,362.31691608100664
140 21 8 N C,0,5.13809931571338,3.9784147148791926,169.55835889198352
141 9 18 N O,1,0,0,0
142 6 22 N D,1,0,0,0
143 23 4 N D,1,0,0,0
144 4 18 N O,1,0,0,0
145 22 12 N D,1,0,0,0
146 3 23 N D,1,0,0,0
140 21 8 N C,0,5.036311789087696,3.0607878351655553,179.450727025
140 21 8 N C,0,5.373029259086405,3.4755461955593354,172.15928909800004
140 21 8 N C,0,5.141385392818416,3.2578968297576507,191.00679963396396
141 9 18 N O,1,0,0,0
142 6 22 N D,1,0,0,0
140 21 8 N C,0,5.13498880338419,3.9328115517065276,79.11636174697196
141 9 18 N O,1,0,0,7200
140 21 8 N C,0,4.920075274249497,3.6483845605248195,295.14279546705075
141 9 18 N O,1,0,0,7200
142 6 22 N D,1,0,0,7200
140 21 8 N C,0,5.3428448759029985,3.9823943899890644,124.89525988799869
141 9 18 N O,1,0,0,7200
142 6 22 N D,1,0,0,7200
143 23 4 N D,1,0,0,7200
144 4 18 N O,1,0,0,7200
145 22 12 N D,1,0,0,7200
146 3 23 N D,1,0,0,7200
147 2 25 N C,0,3.9640048204389573,7.191864441871069,375.54221911600325
148 15 5 N C,0,5.007230149002874,4.273442313623413,175.2649435120111
149 24 16 N C,0,5.547851834846514,1.3422849938377943,108.53480047601624
150 1 1 N C,0,3.695749976077973,8.016672059378294,399.6185009769979
151 10 5 N D,0,3.5573334078558982,3.1123327517519654,75.20111517899204
152 12 2 N C,0,3.8163421925252394,8.155771428151768,400.8925979080086
153 9 8 N C,0,4.782937098176187,5.140866733691623,154.19234427099582
154 23 11 N O,0,3.4259316677199916,4.980822623739463,118.47517043200787
155 22 25 N C,0,5.461585636948677,2.8349740415548204,226.24059073399985
156 20 10 N O,0,3.0742346132013925,3.021462372767708,47.044156080984976
157 15 7 N O,0,3.3062203661545735,7.150223093261272,164.26712442099233
150 1 1 N C,0,3.756650627551228,7.84981783155873,810.531623163959
151 10 5 N D,0,3.920954058268388,3.3568411119534654,174.9204294619849
152 12 2 N C,0,3.7387257511035084,8.37828784413353,788.2501091680024
153 9 8 N C,0,4.716703193761173,5.018682452836996,237.11731485906057
154 23 11 N O,0,3.5329608597680076,6.681506337088194,202.59081226796843
155 22 25 N C,0,5.501469370483998,2.7852879447694687,323.90769638097845
156 20 10 N O,0,3.172245693562101,3.641225729886871,84.02304918598384
157 15 7 N O,0,3.3298405163622014,7.843356264189499,269.99675567704253
150 1 1 N C,0,3.732656060305202,7.863699539055118,730.742610153975
151 10 5 N D,0,3.5573334078558982,3.1123327517519654,108.11056956101675
152 12 2 N C,0,3.7374307274040333,8.441381509172263,568.2936069379793
153 9 8 N C,0,4.809449348581035,4.639410751018326,291.0785196169745
154 23 11 N O,0,3.7982386671269435,5.048552278327928,217.21747158805374
155 22 25 N C,0,5.743549025006221,2.7603366277826034,388.0648449829314
156 20 10 N O,0,3.6848781903864474,3.0866224611648487,64.64373306301422
157 15 7 N O,1,0,0,7200
158 22 24 N O,1,0,0,7200
159 20 5 N O,0,2.525073368278572,1.3427266755593743,21.59812761901412
160 18 11 N C,0,4.972686243418304,0.9231734214370864,64.16009745199699
161 11 10 N C,0,5.438178137800069,1.963594268550513,165.10971797001548
162 21 11 N C,0,5.486172139499175,1.5952899094403743,141.77709549397696
163 6 20 N O,1,0,0,7200
164 25 20 N D,1,0,0,7200
165 8 24 N D,1,0,0,7200
166 13 23 N O,1,0,0,7200
167 11 25 N D,1,0,0,7200
168 3 6 N D,1,0,0,7200
169 18 15 N C,0,2.613177812616035,0.3639460591940458,11.897171020042151
170 1 11 N C,0,4.38674082970192,5.820460295364149,514.3515341220191
171 2 12 N D,1,0,0,7200
172 15 20 N O,1,0,0,7200
173 23 3 N O,0,3.727630137871216,7.011537560171938,248.3823605349753
174 2 18 N O,1,0,0,7200
175 5 2 N D,1,0,0,7200
176 3 14 N D,0,3.7468588721596072,6.752599864219453,314.31891337793786
177 3 15 N C,0,4.623458653425669,4.940552682532425,400.22309396602213
178 23 24 N D,1,0,0,7200
179 10 24 N O,1,0,0,7200
180 4 17 N O,1,0,0,7200
181 24 8 N C,0,4.875808928934784,3.8716936232469314,278.0609186850488
182 6 6 N D,0,1.5421975286440368,0.8194710250673704,5.318773369072005
183 4 11 N D,0,3.816533008709413,2.5073808069405845,125.45947180502117
184 5 19 N D,1,0,0,7200
185 9 22 N C,0,4.899202226594002,4.344113843535759,358.27812368795276
186 5 11 N D,0,3.947102840616396,3.272654488244274,151.7861375620123
187 25 23 N D,1,0,0,7200
188 20 18 N O,1,0,0,7200
189 11 17 N D,1,0,0,7200
190 15 4 N D,0,3.4775603540288413,8.319793474577692,281.7886314600473
191 24 22 N O,1,0,0,7200
192 17 3 N O,0,3.6327818963075584,8.06468849370336,420.0801344589563
193 22 8 N O,0,3.426633490809517,4.2824423868616925,144.83791761600878
194 21 21 N O,1,0,0,7200
195 20 20 N O,1,0,0,7200
196 3 12 N C,0,4.749325868051379,4.99610698885746,462.07258344907314
197 14 10 N C,0,5.455025860511725,1.6023451767468782,145.26901282195468
198 21 19 N O,1,0,0,7200
199 11 22 N C,0,5.238956022885297,3.4069914876938943,377.9635574660497
200 4 17 N D,1,0,0,7200
201 20 3 N C,0,4.488827839479399,6.694080855204006,399.8643568640109
202 2 8 N C,0,4.322922001779727,6.146333045056723,537.7576902250294
203 3 1 N C,0,3.9063551675622383,7.30097636993455,631.8024300480029
204 18 13 N D,0,1.1541527215425293,9.995871073386015,10595.45351387898
205 7 7 N D,0,1.5399568962085697,0.8237081069862022,5.335420081042685
206 22 9 N O,0,3.269007527215862,3.271206853857979,109.8908267429797
207 8 21 N O,1,0,0,7200
208 23 16 N O,0,3.3553721339302855,8.153543519394049,352.4546980949817
209 16 5 N O,0,3.0540648923250133,1.3007031714211086,21.728695458965376
210 8 25 N O,1,0,0,7200
211 1 13 N O,0,3.1276481859095124,9.801215306523236,1092.9980099849636
212 16 19 N C,0,5.614548505833954,1.5017446750920858,146.49748843396083
213 2 10 N C,0,4.48661191183037,5.616216393033095,463.7794809000334
214 5 21 N D,1,0,0,7200
215 18 20 N C,0,5.703105057687559,2.0803952034345983,273.5229169980157
210 8 25 N O,1,0,0,7200
211 1 13 N O,0,3.1259792319134716,9.796272883773938,554.0048509460175
212 16 19 N C,0,5.610328479358339,1.5044399248126061,93.88905247801449
213 2 10 N C,0,4.290287676705522,6.020665737917182,273.6375837029773
214 5 21 N D,1,0,0,7200
215 18 20 N C,0,5.593487339801242,2.2271081937056887,124.21468700596597
216 9 11 N O,1,0,0,7200
217 19 6 N O,0,2.112772707307353,1.0192879057922202,3.2122776330215856
218 9 19 N C,0,4.885629271884562,4.0748721638252094,248.660264250997
219 21 3 N D,1,0,0,7200
220 19 7 N O,0,2.0455563568281656,1.1566169311462275,7.265643312013708
221 14 17 N O,1,0,0,7200
222 12 6 N C,0,5.281704807913383,3.0981792599835405,142.37014866701793
223 23 23 N D,1,0,0,7200
224 3 1 N C,0,3.884382812418101,7.498425697975071,362.7973618489923
225 21 4 N C,0,4.10557372040839,7.353605926644977,178.6168516310281
226 12 5 N D,0,3.7377591503733063,4.170172324280704,93.79256545897806
227 25 25 N O,1,0,0,7200
228 25 2 N D,1,0,0,7200
229 20 3 N C,0,4.4132992867316725,6.429437037557206,233.72537266404834
230 14 20 N D,1,0,0,7200
231 7 9 N D,0,3.537323729283277,1.3234592098960438,13.122165684006177
232 15 21 N O,1,0,0,7200
233 10 10 N D,0,3.399364331212151,2.9297048423977214,49.92289353697561
234 16 3 N C,0,3.9871687057604137,7.942072272975471,334.43728437204845
235 20 13 N D,1,0,0,7200
236 8 13 N D,0,3.7288143910334055,6.64539719411511,149.67086681100773
230 14 20 N D,1,0,0,7200
231 7 9 N D,0,2.9733468022019447,1.437398383448086,10.755547625012696
232 15 21 N O,1,0,0,7200
233 10 10 N D,0,3.394336799837385,2.930171059738659,51.28674508599215
234 16 3 N C,0,3.994422732280144,7.963422031505949,284.79495222799596
235 20 13 N D,1,0,0,7200
236 8 13 N D,0,3.290458748288092,6.882665360901863,126.80027272400912
237 19 4 N D,1,0,0,7200
238 8 25 N C,0,4.003873477383435,6.663031383932437,387.596467447991
239 19 15 N O,0,2.6614155282947967,8.491385866761775,105.04266260299482
240 17 7 N C,0,4.065378502462752,7.3464111134628,157.46546336999745
241 2 11 N O,0,3.128134176494818,9.78915556835086,468.93897441899753
242 20 2 N D,1,0,0,7200
243 25 12 N D,1,0,0,7200
244 11 5 N C,0,4.753911702368423,4.236887336392154,148.21805379202124
245 16 13 N C,0,3.3160914707262887,0.36988636414164516,6.261048175976612
246 4 5 N D,0,3.0315342931288027,1.3490843539814796,17.320988837978803
247 12 11 N D,0,3.2982590246307155,6.4415630833081,94.09312122801202
248 13 21 N C,0,5.632048352691477,2.653681506329195,155.6304956540116
249 21 19 N D,1,0,0,7200
