iteration_test,failures,policy,miura,time
45 13 18 N C,0,2.8488634488734914,6.305328850861274,190.01075099500304
46 21 14 N T,0,2.6387996299493475,6.7754718044015805,289.8483873649966
47 4 3 N D,1,0,0,0
48 3 8 N P,1,0,0,0
49 17 9 N C,0,3.055639122205058,3.4277048494667013,165.90743720599858
50 14 17 N C,0,3.0009275419484482,4.047651430999062,198.32231894199504
51 11 16 N E,0,3.2838521632089672,2.4626762099179698,180.27139172199531
52 19 19 N F,1,0,0,0
53 12 20 N F,0,1.0057258064560766,9.668855896802688,744.8126871569984
54 21 10 N C,0,3.4245839927291635,2.639534320680278,185.9741811720014
55 22 19 N C,0,3.4979481643075063,3.15738361720145,160.6961099159962
56 15 8 N F,1,0,0,0
57 15 20 N C,0,2.9005879280663764,5.640138137192767,207.10307076400204
58 19 20 N L,1,0,0,0
59 7 2 N L,0,1.1923740331178143,8.78380797233237,365.31105253599526
60 17 6 N P,1,0,0,0
61 17 14 N C,0,2.3148037663638177,0.7073315898018495,12.855784264014801
62 18 12 N B,1,0,0,0
63 23 22 N P,1,0,0,0
64 24 25 N E,1,0,0,0
65 6 9 N F,0,1.1731145746262177,9.538612572173344,712.7205688440008
66 24 9 N L,0,2.05939287033366,3.210670175603747,88.37460002698936
67 8 2 N F,0,2.4042537985029053,0.6153703858619546,24.273213920008857
68 4 15 N F,0,2.2325721209473115,6.208098893860156,347.91705110200564
69 23 24 N C,0,2.6762320593683167,7.103304192226397,345.4161347160116
70 5 8 N P,1,0,0,0
71 12 21 N P,0,1.4400119887414093,6.10643291956361,131.37105651799357
72 2 7 N F,0,3.635587727805371,2.5438414265598643,263.84503277699696
73 17 20 N B,0,1.415516725073187,2.915787465848935,39.305629876995226
70 5 8 N P,1,0,0,0
71 12 21 N P,0,1.5067137168131581,6.854055097572479,119.35639038199952
72 2 7 N F,0,3.7941109258072543,2.562323697790954,225.73045483100032
73 17 20 N B,0,1.6782601816246143,3.737800410065163,33.166330636000566
74 19 11 N E,1,0,0,0
75 7 13 N C,0,2.8098220226703323,6.269205745920441,275.14468421499987
76 1 16 N P,1,0,0,0
77 11 21 N A,0,1.2958580425805786,8.12014898730038,240.90754216999994
78 2 24 N A,0,1.3844341163418956,7.84450001628256,399.385974498
79 8 9 N D,0,1.7439564144512545,2.5287664826728564,49.95063921600013
80 9 20 N A,1,0,0,0
81 14 1 N L,0,1.6322329205349344,7.124082345491025,269.8742600629994
82 12 14 N T,0,0.856517261904948,9.856608784158622,893.4968932569973
83 19 7 N D,1,0,0,0
84 7 11 N C,0,2.8961563027427197,6.010268220601113,224.02494388200284
85 6 9 N F,0,1.222297466553731,9.487958997831308,608.8389826069979
86 1 17 N B,1,0,0,0
87 2 23 N O,1,0,0,0
88 3 21 N A,0,1.4955094060403293,6.811624674192727,285.1510885550015
89 7 9 N D,0,1.760187134605572,1.9873175756579795,20.995029558005626
90 16 3 N O,1,0,0,0
91 18 4 N L,0,1.2556684120733426,8.852686240080688,305.0346701889939
92 5 10 N E,0,1.4744219901364426,9.038050938414985,501.1085116369941
90 16 3 N O,1,0,0,0
91 18 4 N L,0,1.2079858245035302,9.098979263721285,366.78037924900127
92 5 10 N E,0,1.579095132381266,8.904590828903896,400.3467239180027
93 2 8 N O,1,0,0,0
94 18 10 N O,0,1.6523967414122815,4.695000996754548,118.03667923199828
95 10 22 N O,1,0,0,0
96 13 23 E B,0,1.1199117101937777,7.457963818369954,167.16386792199046
97 3 7 N O,1,0,0,0
98 19 3 N L,0,1.7664762478576663,2.372790621475721,47.53323753600125
99 3 14 N L,1,0,0,0
100 25 17 N A,1,0,0,0
101 5 10 N O,1,0,0,0
102 9 6 N A,0,1.6611488702275625,4.5319038273692245,88.17061677899619
103 14 21 N E,0,3.7240227972000897,0.9299015077827548,28.458675809990382
104 8 14 N D,0,1.4622264569951335,8.50614025755819,253.2329817169957
105 8 16 N P,1,0,0,0
106 13 9 N O,0,1.5104752545769067,7.692089684038396,196.86760147000314
107 17 25 N C,1,0,0,0
108 21 1 N F,0,3.1437180580388944,4.132982936917403,221.34839808099787
109 8 13 N A,0,1.3054976938142655,2.171074525415113,21.95014989300398
110 13 10 N D,0,1.6784982540482576,7.755809433358832,140.8747454220138
111 3 9 N B,1,0,0,0
112 13 21 N E,0,2.3219290011431415,0.7051655619388394,16.037436366983457
113 25 25 N F,1,0,0,0
114 14 2 N C,1,0,0,0
115 7 18 N P,0,1.6227668792089622,2.2591442770353183,43.35097357799532
116 23 24 N D,1,0,0,0
117 22 6 N F,1,0,0,0
118 21 11 N P,1,0,0,0
119 9 24 N F,0,1.2941541954881932,9.244747795381102,721.982813434006
120 7 14 N A,0,1.9997067484037085,2.751579155651673,60.400723050988745
120 7 14 N A,0,1.7230473537537379,2.7951080063881397,48.327586996980244
120 7 14 N A,0,1.5870344645656531,2.702703661359813,47.49526071899891
121 7 22 N F,1,0,0,0
122 13 12 N T,0,0.9325869115610844,9.713123511425112,858.7880383330012
123 21 22 N D,1,0,0,0
124 3 16 N B,1,0,0,0
125 11 1 N B,1,0,0,0
126 12 20 N P,0,1.8607851862953093,5.895783431602748,83.93025532900356
127 4 15 N F,0,2.4255004445282933,5.693293751202569,408.8949773829954
128 20 12 N P,1,0,0,0
129 20 3 N B,1,0,0,0
130 17 2 N O,1,0,0,0
131 8 7 N C,0,2.1665460609763074,7.3948541227363815,344.23748643
132 3 15 N T,0,1.5764505328031708,8.132549503926443,550.5950457700092
133 10 6 N E,1,0,0,0
134 11 21 N T,0,0.8333041997153453,9.859905001410649,933.7516851300024
130 17 2 N O,1,0,0,0
131 8 7 N C,0,2.2781663484295533,7.458446013730795,328.62621392001165
130 17 2 N O,1,0,0,0
131 8 7 N C,0,2.537054199492753,6.913815187604092,298.48830522799835
132 3 15 N T,0,1.7064969938690724,7.980169057405296,554.3520954169999
133 10 6 N E,1,0,0,0
134 11 21 N T,0,0.8837525657027644,9.805471779653267,807.3462840510001
135 24 5 N P,1,0,0,0
136 1 4 N F,0,3.9496329830609644,1.972429961659852,129.8271318679981
137 24 15 N F,1,0,0,0
138 5 17 N F,1,0,0,0
139 10 2 N A,1,0,0,0
140 5 19 N L,1,0,0,0
141 3 8 N P,1,0,0,0
140 5 19 N L,1,0,0,0
140 5 19 N L,1,0,0,0
141 3 8 N P,1,0,0,0
142 1 3 N B,1,0,0,0
143 12 11 N O,0,1.1438051118765573,9.278329879859678,293.7297960799988
144 22 4 N F,0,2.1049378367201483,8.251378726707408,399.1002350560011
145 12 24 N L,1,0,0,0
146 16 16 N B,0,1.512656540489024,6.467866909448564,82.73265502499999
147 9 17 N O,1,0,0,0
148 10 19 N T,1,0,0,0
149 12 1 N B,1,0,0,0
150 12 3 N B,1,0,0,0
150 12 3 N B,1,0,0,0
151 17 14 N E,1,0,0,0
152 19 1 N B,1,0,0,0
153 3 3 N A,0,1.2457512704901808,9.023844790824311,378.41377970900794
154 19 7 N T,0,1.3035038443552636,9.539438825127549,348.93624506000197
155 16 23 N A,0,0.9717458232630523,8.904875704084889,362.7829400960036
156 16 10 N A,0,1.659920056322687,5.86208746338819,119.97950525699707
150 12 3 N B,0,0.708530312794661,9.997529265778207,9037.409236763022
151 17 14 N E,1,0,0,0
152 19 1 N B,1,0,0,0
153 3 3 N A,0,1.2578244193302912,8.986169712582111,393.87981058610603
154 19 7 N T,0,1.5566481800536223,9.271171552996547,488.9510074489517
155 16 23 N A,0,0.9808073480603597,8.904875695549926,330.5066982129356
156 16 10 N A,0,1.5426664035319035,5.982734858969178,123.99343884096015
157 8 24 N P,1,0,0,0
158 5 13 N P,1,0,0,0
159 8 14 N L,1,0,0,0
160 19 18 N T,0,1.921579837722807,8.647509322588768,355.17481020791456
161 17 12 N E,1,0,0,0
162 25 14 N E,1,0,0,0
160 19 18 N T,0,1.5285141601367334,9.228079416792008,395.1220858780001
160 19 18 N T,0,1.5274230667115773,9.038532911828735,415.5397022679999
160 19 18 N T,0,1.5792290123982466,8.988740196595439,404.57896147097927
161 17 12 N E,1,0,0,0
160 19 18 N T,0,1.8009640884985476,8.91045700991161,244.11377907600036
160 19 18 N T,0,1.7011532583235365,8.907078485600746,188.54428928199923
161 17 12 N E,1,0,0,7200
162 25 14 N E,1,0,0,7200
163 1 8 N B,1,0,0,7200
164 4 6 N B,1,0,0,7200
165 7 24 N L,1,0,0,7200
166 23 24 N B,1,0,0,7200
167 20 20 N C,0,2.274549284146621,7.707998761186541,113.16873770102393
168 22 1 N P,1,0,0,7200
169 10 17 N E,0,3.6779401940974066,2.397380168355392,65.44685938605107
170 5 12 N T,1,0,0,7200
171 12 5 N B,1,0,0,7200
170 5 12 N T,1,0,0,7200
170 5 12 N T,1,0,0,7200
171 12 5 N B,1,0,0,7200
172 1 19 N A,0,1.4570563832649583,6.652599938559526,273.0352023509986
173 9 5 N E,1,0,0,7200
174 8 18 N P,0,1.7094563676482795,2.6921643399559856,61.225878764998924
175 17 1 N O,1,0,0,7200
176 24 1 N B,1,0,0,7200
170 5 12 N T,1,0,0,7200
171 12 5 N B,1,0,0,7200
172 1 19 N A,0,1.4714649609888462,6.637196333886632,149.78205380501458
173 9 5 N E,1,0,0,7200
174 8 18 N P,0,1.9375281300641107,2.731994446810052,22.739495235000504
175 17 1 N O,1,0,0,7200
176 24 1 N B,1,0,0,7200
177 13 3 N A,1,0,0,7200
178 22 3 N L,0,1.2958014908095512,1.5308963159635771,6.212804356997367
179 9 15 N O,1,0,0,7200
180 16 5 N L,1,0,0,7200
181 3 8 N P,1,0,0,7200
182 4 14 N P,1,0,0,7200
183 8 12 N E,0,2.2874310337819277,6.957623835112842,175.1565646730014
184 20 8 N O,0,1.8658346114982831,2.2874053135251167,21.725320444005774
185 11 16 N P,0,1.3793836749834472,7.165739266882099,75.18285714098602
180 16 5 N L,1,0,0,7200
180 16 5 N L,1,0,0,7200
181 3 8 N P,1,0,0,7200
180 16 5 N L,1,0,0,7200
181 3 8 N P,1,0,0,7200
182 4 14 N P,1,0,0,7200
183 8 12 N E,0,2.478041552371383,7.001203945915916,140.90848976594862
184 20 8 N O,0,1.7574405706555227,2.4225571454744257,18.27853485394735
185 11 16 N P,0,1.426492990964955,7.165061031542387,64.80858670698944
186 7 2 N T,1,0,0,7200
187 10 4 N P,1,0,0,7200
188 18 7 N P,1,0,0,7200
189 13 13 N A,0,1.4834604682979031,4.8762621971703055,33.21129732206464
190 5 7 N B,1,0,0,7200
191 25 10 N F,1,0,0,7200
192 1 11 N L,1,0,0,7200
190 5 7 N B,1,0,0,7200
191 25 10 N F,1,0,0,7200
192 1 11 N L,1,0,0,7200
193 24 6 N F,1,0,0,7200
194 14 18 N E,0,3.6469125291339632,1.553081153020733,56.474640998989344
195 20 15 N O,0,1.487656971869181,7.319926653292979,193.80635151499882
196 12 16 N B,1,0,0,7200
197 10 24 N B,1,0,0,7200
198 4 14 N A,0,1.8270540609333972,3.869878471119277,106.38986920204479
199 12 22 N C,0,2.2380208132833577,8.21157701153129,308.8412697049789
200 15 6 N T,1,0,0,7200
201 9 22 N C,1,0,0,7200
202 2 8 N T,0,1.1016482482536978,9.603503860365809,630.6121682079975
203 23 12 N O,0,1.571383691343104,6.838094371724505,165.18146494403481
204 12 8 N E,1,0,0,7200
205 13 10 N D,0,1.5675853210890345,6.383697015031339,132.20062329398934
206 12 13 N C,0,3.3888726285981767,2.3833644528302913,99.6802787220222
207 14 5 N P,1,0,0,7200
208 9 12 N E,0,2.240439538019893,6.978077965006165,234.02433875302086
209 2 21 N D,1,0,0,7200
210 18 22 N D,1,0,0,7200
211 16 20 N A,0,1.056626131590671,8.64673625854997,256.0552314769593
212 23 20 N O,0,1.009196621107356,9.614176335378117,574.2004920010222
213 9 3 N E,1,0,0,7200
214 17 16 N D,0,0.9112160017400703,9.352237045370243,380.23498718300834
215 19 14 N A,0,1.1571080269456178,8.647158434861407,302.75959253299516
216 4 17 N P,0,2.316857828105243,2.265457807876614,29.339001892018132
217 10 23 N O,1,0,0,7200
218 11 1 N A,1,0,0,7200
219 14 15 N B,0,1.0056127194460136,8.905154396671303,374.8926790970145
220 23 12 N P,1,0,0,7200
221 21 7 N P,1,0,0,7200
222 22 17 N O,0,1.1187226151506289,9.196516408834988,365.7012065150775
223 25 21 N C,0,2.7423011156029737,4.909584614690648,258.33750181191135
224 24 23 N L,0,1.011522807656315,9.614755531952943,370.6104985460406
225 25 15 N T,0,2.6867212435033037,6.191881195810197,273.5461389339762
226 16 9 N L,0,1.378090250130532,7.908517664254854,222.10378007707186
227 25 17 N F,1,0,0,7200
228 1 15 N T,0,1.501341170507018,8.55333913031228,480.93536888901144
229 11 15 N F,0,1.5484102263002975,8.73874774403541,493.71358238498215
230 22 9 N C,0,3.123068348743008,3.5745461560079077,196.11182547803037
231 22 4 N L,0,1.5132167268594672,1.7988735792438786,18.959023753064685
232 23 6 N O,0,1.5947960303507749,6.497090390907929,197.95481486804783
233 13 20 N L,1,0,0,7200
234 8 4 N E,1,0,0,7200
235 25 21 N E,1,0,0,7200
236 19 24 N C,0,2.136597015585074,8.247472388290209,360.1567193779629
237 24 13 N B,1,0,0,7200
238 15 5 N C,0,2.603630277395596,5.370506963125624,236.51641613896936
239 15 21 N B,0,1.4394198978526764,5.501199051422194,81.32151446701027
240 19 16 N O,0,1.2622765959347537,8.899845383261285,295.3572483670432
241 20 6 N L,0,1.6491417893688285,7.4530121428370935,236.28891047800425
242 10 22 N O,1,0,0,7200
243 23 1 N D,1,0,0,7200
244 4 4 N E,1,0,0,7200
245 17 16 N P,0,0.9773503848809842,8.903410748448639,313.5295630610781
246 18 6 O D,0,1.0244052777096293,9.257307300265177,449.93044147407636
247 11 14 N F,0,1.5615339787360523,8.86907046701633,457.18142231402453
248 8 25 N L,1,0,0,7200
249 8 19 N E,0,3.446533225494451,2.5604749182978717,109.80461504601408
