iteration_test,failures,policy,miura,time
42 16 24 N A,0,0.9277993000848387,9.830361272263636,62.149838046003424
43 23 9 N D,0,1.217324252384677,9.118482171489601,71.62784884100256
44 21 2 N C,0,1.941351275834502,8.450499431653789,83.97119892599585
45 3 12 N A,0,1.9814325791029628,4.82956851802281,63.27017446600075
46 22 9 N D,0,1.2295984666796778,8.940060064166918,73.08517101399775
47 15 3 N T,0,1.0856773401912903,9.793240071238293,94.81331688899809
48 24 24 N T,0,4.205342297047265,1.2628806517662352,95.47509336799703
49 7 14 N E,0,2.711619248988552,5.899727058203977,47.25067858299735
50 1 11 N P,0,1.1048416301453727,9.640593360017743,135.76604159999988
51 13 17 N T,0,1.7236772663959234,9.031005942950811,99.50320599399856
52 22 20 N C,0,3.130086635925672,4.176885518720293,81.24106768999627
53 20 8 N T,0,1.6750056835381018,9.20858200056321,96.0462601629988
54 3 3 N C,0,1.433205600210689,9.59032212173224,81.64471321999736
55 14 9 N B,0,0.9815643442864983,9.110422566656585,160.73390453500178
56 12 4 N T,0,0.9750475792994261,9.898648654914698,96.44431236200035
57 25 7 N T,0,1.6650773256488096,9.056445699567465,96.18284641799983
58 19 24 N E,0,1.2014792736407929,9.322239671717892,48.325556746000075
59 5 15 N D,0,1.474235248749389,8.49213308542543,72.69784783800424
60 18 13 N E,0,1.7505406620729687,8.928602411813872,48.40327929100022
61 24 13 N B,0,1.0975540716226786,9.008616538075186,162.20409312000265
62 9 18 N P,0,1.8859288476360982,3.842328300534556,135.9508632720026
63 23 1 N C,0,1.7399927054436362,8.989131379605608,81.25576615799946
64 12 10 N D,0,1.6886874968239336,6.388018156702204,71.09415505000652
65 20 25 N C,0,1.8649123441034374,8.71817920767326,79.91930154500005
66 11 11 N O,0,1.2588085308453194,8.776021916868054,74.33166008700209
67 4 15 N T,0,1.6027844034661312,8.69754653372323,94.67110955200042
68 20 13 N C,0,4.058744899238879,1.5735288221237258,81.02306226699875
69 22 7 N A,0,1.2366158413234862,8.639541691370043,61.40481296100188
70 18 24 N D,0,0.715183492919411,9.947979937447888,70.91851625600248
71 21 18 N L,0,0.6885054902865899,9.795746847120634,62.50307225900178
72 23 17 N D,0,0.8876720687777585,9.688685490631697,71.84626694600593
73 6 13 N D,0,1.8779808015989972,7.288182770242338,68.926175943001
74 16 10 N E,0,2.2469214107534716,7.908730100900924,48.38248389399814
75 24 6 N B,0,0.9346430029784281,9.687304054428386,157.07479988500563
76 7 10 N D,0,2.0404016833340637,6.38582150916352,73.73881093000091
77 21 25 N D,0,0.6057919835430545,9.879801816579935,73.15853359599714
78 15 12 N A,0,1.523292485405292,6.4525003151908535,62.85403968299943
79 25 15 N D,0,0.9545729158950556,9.686112354903837,71.46587730100146
80 10 6 N P,0,0.9455793025465482,9.471895233394532,130.6878510999959
81 15 4 N D,0,1.5867585540766977,8.187005664627415,70.49084521500481
82 11 21 N A,0,1.3173183771316557,7.932065140955558,62.336816231996636
83 2 9 N C,0,1.6646092506625285,9.278294242699998,82.34294936199876
84 25 22 N P,0,0.8245100168919732,9.717934342463746,135.64304480000283
85 5 7 N L,0,0.858103455755313,9.718489108485631,63.25464448200364
86 12 24 N O,0,0.9099494122625287,9.996194817303953,76.03001122099522
87 3 14 N P,0,1.161153491998472,9.40367779898284,132.31896754800255
88 22 19 N O,0,1.2260222166965835,8.780169197039857,75.99743412600219
89 12 22 N A,0,1.1217411465296483,8.331266762298577,62.23395073899883
90 13 4 N C,0,2.944467490857283,4.853249284526449,81.68797786299547
91 9 3 N O,0,1.1924010357634849,9.667977458700966,77.41808828800276
92 24 11 N A,0,1.1931357871000583,8.776119751186362,62.14772498000093
93 24 25 N C,0,2.182462787609215,8.20407785245881,81.94625019599334
94 10 24 N E,0,1.3163321406609765,9.484635210194954,48.362165986000036
95 23 24 N E,0,1.419430756728086,9.179874812893905,48.174525862996234
96 23 16 N C,0,3.692064792747835,2.204577589672386,81.7091911910029
97 13 12 N O,0,1.3154876492771763,8.64290007696524,77.61927790100162
98 20 5 N B,0,0.8661909423653752,9.573435417670593,158.62858457199764
99 23 2 N O,0,1.3986473834707882,8.405915556778403,75.79102901000442
100 1 23 N L,0,1.011654113954152,9.912039866993396,62.78759549499955
101 7 4 N E,0,1.307410011815608,9.459546806125548,48.23979534699902
102 2 15 N L,0,1.1092363762784094,9.648359490782834,60.19722610699682
103 19 13 N E,0,2.0929876350589196,8.690144432361397,47.578774520996376
104 23 14 N L,0,1.7733569260599067,6.230364423115054,60.7477648790009
105 10 8 N L,0,1.0677643724235422,9.414793825133316,63.747474700001476
106 9 3 N L,0,1.9719778384059636,5.123228344119364,62.28659291200165
107 9 7 N T,0,0.8612065889541375,9.906547554922751,94.27302283100289
108 25 8 N E,0,1.376192200312302,9.486107267127508,45.765909503999865
109 2 6 N T,0,1.218941198667659,9.636186797318398,93.75349231000291
110 24 20 N P,0,0.85578749013504,9.572181371671526,132.79703890599922
111 17 23 N P,0,0.7477255465084335,9.947862758012025,133.35111841699836
112 10 5 N P,0,0.9341088635853657,9.471088010058779,130.35399346399936
113 14 19 N L,0,0.7710910711123401,9.720683718084201,63.47678421699675
114 21 5 N A,0,1.1499944103472621,8.901005357906442,63.43829804699635
115 18 2 N C,0,1.6685987440707886,9.11536218163703,81.98713838399999
116 18 7 N T,0,1.4129860443817934,9.496200849048662,97.17002425799728
117 11 1 N C,0,1.3130425734418907,9.696722915927568,81.50852812400262
118 16 12 N L,0,0.9587854990461974,9.41758866228132,62.86385176699696
119 15 25 N A,0,0.9312951583466539,9.830338328919742,62.11614298299537
120 25 22 N D,0,0.8285045150428447,9.863460770082932,73.86844008600019
121 16 13 N B,0,0.9708392726972132,8.783412733267486,160.50170918699587
122 10 24 N D,0,1.069467301866694,9.813244786769854,71.75181488800445
123 11 11 N P,0,1.1873829107689917,8.32903605030565,135.82872021199728
124 3 5 N O,0,1.107992481210381,9.887596630187145,77.62726134900004
125 15 25 N B,0,0.8063524793151718,9.960997270642967,160.2239161010002
126 3 10 N B,0,1.029473037957421,9.710039097644433,160.5095678370053
127 18 17 N A,0,1.1451783956962747,8.496129105611807,62.48453523000353
128 7 15 N C,0,2.434966626142015,7.301033100398438,82.60869149200153
129 21 25 N L,0,0.9103055182035305,9.617913080636004,63.00121927400323
130 25 12 N L,0,1.9411348498085823,4.958565218582044,63.609311705004075
131 17 3 N T,0,1.1289668535435375,9.736880305691932,96.63899950199993
132 22 7 N L,0,2.1752480034922907,3.0273309756738964,62.741271979000885
133 25 8 N E,0,1.376192200312302,9.486107267127508,46.7220564800009
134 6 25 N B,0,1.0233497894130215,9.87066846823499,162.0664583100006
135 5 3 N A,0,1.4628127447775392,7.861870742947517,62.94038354099757
136 25 25 N O,0,1.0038267067183593,9.653589624721732,75.57899433900457
137 12 16 N P,0,1.3645994542150237,7.702684426591415,134.34859217699704
138 3 13 N D,0,1.432932919284864,8.667699221607956,71.96557962299994
139 16 22 N T,0,1.3504703194307894,9.428567103610952,96.58676283200475
140 15 23 N B,0,1.3967694910328026,6.510532244355625,164.3075055340014
141 8 13 N E,0,2.6778575843255927,6.176287203287183,47.56632413800253
142 4 12 N B,0,0.9930920632008706,9.570741292287604,155.526599017001
143 25 19 N B,0,1.147971445878669,8.896961323619417,158.47995480900136
144 16 24 N C,0,1.819865349212676,8.917983741349346,80.93299206399388
145 2 17 N C,0,1.762018469484032,9.104671407926592,82.06493075800245
146 24 4 N T,0,1.3969124824483885,9.391312979634781,95.94127414100512
147 17 11 N C,0,4.1882033205248055,1.2172047774932322,82.59194427500188
148 17 4 N C,0,2.1871764680737082,8.343458038039987,83.10419092300435
149 7 15 N A,0,1.8053542543049208,3.315793324994074,60.06434987600369
150 4 19 N D,0,0.8348811570325714,9.616581354038477,72.16867478899803
151 1 25 N P,0,1.0908362745442377,9.7525348143114,134.19679709699994
152 4 8 N L,0,0.8620905315745709,9.718007707535728,63.381289078999544
153 18 23 N B,0,0.8129416717158633,9.352838027642054,159.58561295099935
154 17 18 N O,0,1.037986114006511,9.013178098202784,75.77510921900102
155 22 11 N O,0,1.808636760954561,5.572015818694246,77.14205346100061
156 12 7 N C,0,3.4023403701414225,4.164220353536905,85.91971468699921
157 22 24 N E,0,1.489166489927131,9.101763717652142,51.00058547300432
158 6 15 N C,0,2.2255980657077052,7.836757681763351,87.06796612099424
159 6 15 N E,0,2.724307212776848,5.762664325833372,50.74203720999503
160 7 7 N O,0,1.0916002977655161,9.413798233049418,82.77486295299605
161 22 7 N D,0,1.2176887469296624,9.115309787134363,74.21588797699951
162 24 2 N O,0,1.3788931594667755,8.428812706659704,80.45438187099353
163 24 3 L E,0,0.9619244115688966,9.86973065518125,49.63083447801182
164 1 22 N D,0,1.1946185236526994,9.75649461891568,73.28754494299938
165 11 6 N T,0,0.9640334763572104,9.887401077216666,101.3580053839978
166 20 22 N A,0,0.802671010990992,9.617202113467966,66.37710788300319
167 3 23 N O,0,0.9872309815627547,9.986917760520054,79.86261428899888
168 14 13 N T,0,1.235898993819961,9.574469370936159,101.53348908699991
169 20 19 B D,0,0.7378721959605283,9.655755505605702,74.3170995600085
170 9 12 N D,0,1.605907446171825,6.929389089207638,76.14691837198916
171 25 23 N E,0,1.4804342621928943,9.29190374612486,50.80710617800651
172 3 3 N A,0,1.5324646365938608,7.3848093781220845,64.61428865100606
173 7 8 N P,0,0.8888944022847279,9.47392773345636,141.95522836199962
174 20 11 N C,0,3.809394046082083,1.9489709113660252,84.97526961499534
175 23 25 N A,0,0.7753368729515483,9.795978303662364,63.70463394999388
176 14 7 N B,0,0.9257869645567224,9.414011364430515,165.27002762298798
177 10 2 N O,0,1.1936456233440524,9.66767791668599,82.2297023479914
178 4 9 N O,0,1.0372398021294693,9.413883795068038,78.24564356799237
179 17 19 N P,0,1.0721386680984204,8.78085683659284,139.83090086298762
180 23 25 N D,0,0.6940670527680032,9.879129464653332,75.02343008900061
181 2 18 N D,0,1.3321542001954034,9.032555724081396,75.47057170400512
182 2 11 N B,0,1.0357503606796659,9.709733183505332,164.95237261400325
183 20 6 N C,0,2.8543417060590617,5.245462846350908,86.57661409000866
184 10 13 N A,0,1.5528280637643472,2.4594015726060734,67.60617257200647
185 20 17 N T,0,2.9335515704972095,5.768443930171937,101.47447655099677
186 25 23 N B,0,1.0824205470040562,9.277485013307777,170.4682893739955
187 14 12 N E,0,2.9370072990032967,6.474552080729736,49.89138272299897
188 19 5 N E,0,1.265137822782724,9.55140529737245,51.11291325899947
189 5 12 N O,0,0.9391390804860426,9.473032168949901,82.04845391499111
190 9 22 N L,0,0.6329939379266419,9.890953267986246,66.32108415600669
191 24 16 N A,0,1.0567682340631404,9.414279076934148,64.68839332800417
192 11 17 N C,0,2.8436815925235988,5.966703617252814,86.04379227400932
193 4 11 N C,0,2.366127326789748,7.906676292390483,86.74359505300527
194 19 16 N O,0,1.3590812193865065,7.938589927753622,78.70933247599169
195 8 3 N D,0,1.1352364595458402,9.819959628789485,77.64060162899841
196 5 7 N E,0,1.400442760566229,9.401539196810631,51.223788152987254
197 7 11 N A,0,1.2127674916417692,1.7096602605786793,65.62283463698986
198 23 11 N D,0,1.1048679203550806,9.341985507722402,76.2098296309996
199 1 24 N B,0,1.052610412236997,9.860076408884469,164.21016699200845
200 17 16 N C,0,3.891847003537654,1.508984829433821,87.24739298300119
201 22 21 N P,0,0.8159670511844289,9.47423616984541,140.88965618899965
202 9 1 N T,0,1.0846090649309024,9.920189123821942,101.83972457400523
203 10 22 N E,0,3.8240874049055917,1.643462752907102,51.92801960899669
204 11 15 N C,0,3.341168967189325,4.677729795442975,86.47631359299703
205 7 14 N T,0,1.3279736229590746,9.369872634716769,100.63626935399952
206 6 14 N C,0,2.568219632943734,6.9456890635438935,84.56068739900365
207 10 12 N P,0,1.2092374676956936,8.328204171213542,141.48717933999433
208 3 1 N D,0,1.1936923884852588,9.768952139762687,76.43602598499274
209 2 14 N E,0,2.04850186415653,7.900226547774035,49.997802971993224
210 13 17 N P,0,1.371502307631855,7.452151410842737,141.0725855560013
211 1 22 N P,0,1.1083804249746958,9.69722914392395,141.22824177700386
212 15 10 N C,0,3.6433616925995485,3.453891024522846,88.31328966600995
213 21 9 N D,0,1.2212563751922694,8.731365158323689,68.36487559200032
214 12 17 N O,0,0.9124730150684096,9.474475181149346,71.45118339899636
215 13 4 N P,0,0.9339220764896298,9.569252369140923,123.17652795699541
216 2 3 N T,0,1.154793017674034,9.77337189775903,90.28877970999747
217 12 7 N A,0,1.699739936824115,4.378771888104677,57.18193052899733
218 16 21 N T,0,1.5575944892243936,9.183384145617872,86.30016093900485
219 7 21 N L,0,0.6267431540895042,9.890734821041837,58.04378546199587
220 5 2 N B,0,1.0381498472093176,9.91864782933158,145.17489622998983
221 20 23 N T,0,2.9383528923739135,0.7642848539459782,87.77711200799968
222 16 20 N E,0,4.109711100415709,1.5424918168993331,43.27010666200658
223 14 10 N P,0,0.9967780926362744,9.351399194411108,122.87579398999515
224 25 3 N O,0,1.4265581050152307,8.321173023403649,71.06822026599548
225 20 6 N C,0,2.8543417060590617,5.245462846350908,74.3940574349981
226 1 6 N A,0,1.5929994295178465,7.125656258504548,56.250609805996646
227 14 18 N C,0,2.923908613560612,5.03577917605115,73.78272624099918
228 1 22 N T,0,2.377325688700719,5.462275059177765,86.12505160400178
229 12 22 N C,0,1.8412445517528246,8.699279981291815,74.51854282799468
230 20 24 N L,0,0.9077228848681647,9.61791309704669,57.410229739994975
231 9 4 N B,0,0.7853071744752377,9.719194249055734,147.24660678600776
232 16 20 N T,0,1.7124098611848262,9.02287423001927,89.77505851299793
233 25 7 N T,0,1.6650773256488096,9.056445699567465,88.23299687200051
234 1 18 N B,0,1.0795420289111535,9.640266806264343,139.91680298499705
235 13 5 N C,0,3.1643310596355936,4.5153483552314695,63.77103655299288
236 13 18 N T,0,1.4818044358463762,9.315479288967175,73.68458835899946
237 8 18 N P,0,1.8894864221908385,3.0780140096819175,103.55895873300324
238 23 9 N O,0,1.8924085512686126,4.705358557577497,58.437751097008004
239 5 16 N E,0,2.7258595131975807,5.746201110639799,37.17196484399028
240 25 24 N O,0,1.0546244520456105,9.613833599348025,58.36519683001097
241 25 17 N E,0,1.973233442612334,8.778261434022605,37.41679553200083
242 9 18 N D,0,0.9112185730655623,9.415700044542408,56.375600546991336
243 4 6 N E,0,1.390473898740654,9.462721689503118,36.39305028699164
244 19 4 N D,0,1.0778277739551052,9.332075005182903,55.09226519300137
245 2 22 N O,0,0.985247600088801,9.978704767440423,59.74084341998969
246 9 1 N B,0,1.045674487295854,9.94383975756857,124.90577368700178
247 25 8 N B,0,1.021086486814499,9.412938936186073,122.94314732299244
248 24 15 N L,0,1.7078590535717135,6.847424449816813,48.585321348000434
249 9 1 N A,0,1.2827344835632377,9.030705372610186,48.91658703000576
