iteration_test,failures,policy,miura,time
32 11 5 N D,0,3.2601071206495127,4.109553148638882,63.406063100999745
33 2 6 N C,0,3.2592352569009635,7.230140805321891,34.881984236999415
34 1 23 N C,0,3.0428112435605676,7.816526544467728,33.79575098799978
35 23 25 N O,0,2.3306155864196882,9.521875020397315,110.71707666199654
36 14 18 N O,0,1.832820077950417,9.458007365115748,111.09691093599395
37 6 10 N D,0,3.9274322007213462,3.447562111552354,63.203161324003304
38 14 19 N D,0,2.3282930023952564,9.165585778168802,62.588799577002646
39 11 24 N O,0,2.31797641705533,9.761698921278517,108.88373111699912
40 1 19 N D,0,2.7956184129773036,9.002107178902111,62.191591713999514
41 8 19 N C,0,3.6502798505886083,7.644474118342202,34.15338703999441
42 2 15 N O,0,2.3004712291272877,9.91120212180707,110.32957941499626
43 3 16 N C,0,3.8400707644474217,5.4501363884562,33.68160075599735
44 22 17 N C,0,5.257036281919226,1.4126856988407728,32.8585641200043
45 17 2 N O,0,3.0537866218772396,8.112277756245291,112.74832682000124
46 2 24 N P,0,2.6214485951972297,9.321714873118983,87.95185846700042
47 23 22 N O,0,2.3433721107776595,9.31701543265986,109.02158254000096
48 23 6 N O,0,3.1435476779998632,5.9572701259497745,113.37921315099811
49 24 1 N D,0,2.3241268744154255,9.908062462309811,62.435687073004374
50 22 3 N D,0,2.113109572712263,9.436792616620965,61.60295041000063
51 2 3 N D,0,2.6767411862261627,9.35221280885286,62.49951155799499
52 12 3 N C,0,3.098984989218081,8.352454713391923,32.750742526004615
53 20 17 N O,0,2.0510323168378095,8.140258700040352,112.24957088900555
54 1 15 N D,0,2.8842661181125617,8.04788248603077,62.540904425004555
55 8 4 N O,0,1.8227866580079033,9.465074392676195,113.19959458000085
56 15 3 N D,0,2.476234975830608,9.73737510788626,60.93868644300528
57 6 19 N P,0,2.9996929253406184,1.1619202399669972,88.15540840200265
58 8 15 N P,0,2.9964485438792487,6.802078554860345,86.48708270500356
59 3 17 N D,0,2.9018544857478337,7.844934109881754,63.889655398998
60 5 12 N D,0,3.785435543827562,4.053484534890327,64.58227206599986
61 3 17 N C,0,3.705158856948958,5.776180525345428,33.942085050999594
62 3 11 N D,0,2.9185308824817686,7.840030170861228,62.35848359699594
63 22 23 N P,0,2.289180172719985,9.926650179079164,88.35625856799743
64 2 11 N C,0,3.675292465416407,5.9467472982481935,34.74102775599749
65 11 18 N P,0,3.532388802093954,2.8647430361121304,87.03801635799755
66 20 5 N P,0,1.4488748065944892,9.74464580981019,87.03968685799919
67 12 15 N C,0,4.841815177225516,1.8804798172558905,33.35448980300134
68 1 25 N D,0,2.6525478236288684,9.361734452601514,64.02690766800515
69 2 17 N P,0,2.7521488033561603,8.946518427922609,85.90620496400516
70 5 2 N O,0,2.678965568225417,9.222047818567292,112.14233178900031
71 9 3 N D,0,2.56940871697052,9.524736766812993,63.17404203800106
72 18 15 N P,0,1.8015837892229651,9.41749458340902,88.69146547800483
73 19 8 N P,0,1.6200414202231346,9.684285105678622,88.41755152100086
74 14 4 N D,0,3.0702639803066023,6.058874877316657,63.67875941300008
75 1 22 N D,0,2.6878826279994055,9.324110093959208,63.49259866700595
76 23 6 N O,0,3.1435476779998632,5.9572701259497745,106.81560382799944
77 22 16 N D,0,1.775279599025949,9.610743030570092,61.16891261799901
78 14 22 N C,0,4.754008381824413,3.4059529352423303,33.36692845699872
79 12 18 N D,0,2.426113758791624,8.628021753012678,66.85018633099389
80 18 1 N O,0,3.0537866218772396,8.112277756245291,114.88413431699882
81 12 10 N O,0,2.4441228061270395,8.595369431554724,112.54887488700479
82 21 17 N C,0,5.216848791139294,1.2373913395960414,34.891861759002495
83 6 9 N C,0,3.982502769881376,6.578096484678947,33.99229519799701
84 13 15 N O,0,2.0690579726030975,9.271101109483176,110.33146714900067
85 25 24 N O,0,2.41014888254993,9.556217550410175,108.88779402400542
86 3 6 N P,0,2.510763237141466,9.526393318775192,84.79986334899877
87 2 2 N O,0,2.601387573250632,9.472123938571794,111.36533330400562
88 9 14 N O,0,1.992373100447629,9.401417865011803,113.84338642699731
89 24 16 N O,0,2.652910398719547,8.48631152438605,110.21880390400474
90 6 10 N O,0,2.0620189913933564,9.390954422772959,111.73866115599958
91 7 12 N D,0,3.50928870087474,5.663451419388036,62.195643138999
92 13 12 N O,0,2.3479322265351934,8.636142676051968,111.98898317800194
93 13 13 N O,0,2.1792046295149823,8.777462015889993,107.8834107060029
94 19 4 N C,0,3.8950244079392706,7.379354088056445,33.47943887099973
95 23 11 N P,0,1.7360655680567478,9.674978520699819,84.7845835199987
96 14 9 N D,0,2.9772035882353998,6.097329087335119,62.93310606799787
97 13 20 N O,0,1.8443243115238699,9.457202208386208,110.12484118300199
98 19 20 N D,0,1.9526401439479302,9.631348734781593,62.77834214200266
99 3 13 N C,0,4.008498110878837,5.053357170719164,33.546060120999755
100 1 22 N O,0,2.3761302570041467,9.820334563243335,111.75267539799825
101 3 3 N C,0,3.076545722218267,7.636849800448665,32.91605330499442
102 6 14 N P,0,2.9613707241578773,8.068568002151771,87.42522011999972
103 7 5 N O,0,1.788282219788304,9.46969272952934,111.54330803600169
104 16 1 N O,0,2.948657338555399,8.416756099356734,110.86886554800003
105 14 25 N C,0,3.7929049911222306,5.2755412252142415,32.93843848200049
106 14 1 N D,0,2.495912599313757,9.704489713153043,61.60925217899785
107 5 6 N P,0,1.9101894085146764,9.711861938094046,83.88432215400098
108 6 6 N C,0,3.2898682536255177,8.320010295405293,34.73022766100621
109 6 21 N P,0,2.513285721535202,1.1495101190551948,84.91559691799921
110 19 1 N C,0,3.4066136527723154,7.632721798488877,33.73324023299938
111 3 12 N D,0,2.9558763535468593,7.607176920888096,62.33623586899921
112 10 17 N O,0,1.7076820779218536,9.70404323503828,111.2226260499956
113 16 15 C D,0,1.5483943042106834,9.01513862113223,62.62817984799767
114 18 16 N O,0,2.015305437191834,8.143307438394528,110.71021411100082
115 11 7 N O,0,2.4692764683779242,8.710018176121658,112.03877926399582
116 4 22 N O,0,1.5370479523060685,9.90300155300592,109.9642632929972
117 2 20 N P,0,2.6855377698662406,9.114039439348241,86.17446265499893
118 25 11 N O,0,3.071721381046064,6.598329090798218,112.04398661099549
119 20 12 N C,0,5.251583330788343,1.2608449306567149,33.535138264000125
120 7 13 N P,0,2.9308919372182483,8.169437791038316,87.07154149699636
121 14 16 N O,0,1.88146188282637,9.40356158114167,112.25206758199784
122 15 5 N D,0,3.036550196316323,6.577686334106298,63.40384954000183
123 22 21 N O,0,2.321123329715678,9.175055338536364,111.41209861400421
124 19 11 N O,0,2.9887258379848767,4.965829659473463,110.59152535799512
125 24 4 N O,0,3.073303598625956,6.581007834777178,110.26387031999911
126 2 22 N O,0,2.37121120236291,9.822880991016065,109.49992396299785
127 16 22 N P,0,3.2706381746589805,5.8234022598083515,87.33841681599733
128 4 22 N O,0,1.5370479523060685,9.90300155300592,113.88477207800315
129 13 17 N C,0,4.942491687367381,2.1374656434056036,32.0607026630023
130 6 18 N C,0,2.952725086310119,8.878811372841724,34.19010851799976
131 18 7 N P,0,1.445100774984111,9.745041002505104,87.12091561499983
132 24 1 N O,0,3.112986919000657,7.653789471105908,111.77415580099478
133 15 25 N O,0,2.2697100329469957,9.721822094539155,111.78335958299431
134 5 10 N D,0,3.6037560561551154,2.9388776608873615,64.05473226399772
135 18 8 N C,0,4.205497306095215,5.196124731421505,32.51354841000284
136 23 24 N O,0,2.3076655664039447,9.428695269564127,109.66550659699715
137 15 6 N P,0,1.9298288611309882,9.555998306339106,88.73062459699577
138 2 13 N O,0,2.3599108524737678,9.878380679971949,111.06346320800367
139 19 17 N P,0,2.353009084372106,8.564946670854525,86.92520259199955
140 15 7 N D,0,3.0150149640974053,6.2482459855164345,62.44895273000293
141 20 9 N O,0,3.193657632060225,2.8630444662255012,110.41393538400007
142 19 16 N C,0,4.182993384865374,0.7253779172695212,33.54547481099871
143 10 14 N D,0,2.847062249998238,6.894098108017489,64.11243075699895
144 14 4 N D,0,3.0702639803066023,6.058874877316657,63.68902205199993
145 22 18 N P,0,1.8627048239856778,9.466380130436988,85.9881003890041
146 7 24 N C,0,3.1746058479467245,6.999409337547737,33.41735601500113
147 4 9 N D,0,3.3376080308962406,2.1712159004602714,64.14597839800263
148 23 19 N P,0,1.8352131961789548,9.602300330520118,86.50206698799593
149 23 11 N C,0,4.766249428921881,2.627232780135082,34.36501124100323
150 21 17 N P,0,2.1497901486853537,9.181807985238702,88.04081331499765
151 6 8 N D,0,2.751608619321883,1.4712400824019498,62.8055654330019
152 12 19 N C,0,4.750565027160487,3.5033021524487027,34.24903616899974
153 8 23 N C,0,3.5980833865616053,7.696762327953171,34.76567321699986
154 4 9 N P,0,2.2998535976937475,9.415905200076793,87.86963667300006
155 6 19 N C,0,3.0896908258104028,8.62633935319463,33.427586416997656
156 22 8 N C,0,4.560447167183887,3.571157786154443,34.08397975600383
157 9 14 N O,0,1.992373100447629,9.401417865011803,111.36803544699796
158 10 19 N P,0,3.6700943494375324,2.164596344218815,86.41425691600307
159 9 20 N D,0,2.3856174680432836,8.98300817918533,61.52043148899975
160 9 21 N O,0,1.770531386082881,9.675217873698777,108.99341765000281
161 9 3 N D,0,2.56940871697052,9.524736766812993,64.98937527799717
162 13 19 N P,0,3.4938486106257725,3.3709723571679646,86.68245944299997
163 16 24 N C,0,4.297557896842063,4.365363242119041,33.94384255100158
164 18 8 N D,0,2.1475310476073557,9.121254359516453,64.14456517199869
165 21 24 N O,0,2.25014243073832,9.42870182907464,111.77643917200476
166 5 1 N P,0,2.4623572232524125,9.707444245730045,86.64465386800293
167 12 20 N C,0,4.508582571507881,4.234643217929469,33.32683439399989
168 19 15 N O,0,2.320673035696865,7.703537796706452,109.42029243500292
169 17 11 N D,0,2.0367964310341495,8.495796718163911,63.874415847996715
170 3 25 N O,0,2.3852996857234845,9.793549683509907,110.35331045200292
171 8 8 N C,0,4.28164185165893,5.7623285779453886,32.64025286400283
172 19 15 N D,0,1.7256604970613512,9.352157741629888,63.4234110489997
173 18 24 N C,0,4.3444965292496445,4.054148736627586,32.51616908000142
174 12 24 N O,0,2.302889870673269,9.755966803426626,112.24687753199396
175 4 6 N D,0,2.8693733224027023,1.3299601507473389,66.20884657799616
176 6 9 N O,0,2.133964784732777,9.33695105470499,111.40489567799523
177 21 4 N O,0,3.101530886053647,2.1336875100992083,111.98549565199937
178 4 15 N O,0,2.2595906613301566,9.918071029571228,113.40660084499541
179 12 2 N D,0,2.518237470351194,9.654212822372491,62.01789358899987
180 19 24 N P,0,2.374557789270246,9.881628010120759,88.04920457299886
181 11 9 N D,0,3.275647891553518,3.543615635855564,62.6543152650047
182 20 19 N D,0,1.9534828633931691,9.631207978556,65.00907690500026
183 23 15 N O,0,2.7462741216358086,8.04498204549358,116.56496884400258
184 23 10 N D,0,2.162430869696031,9.228735342971696,68.89310540199949
185 3 10 N C,0,3.675292465416407,5.9467472982481935,35.22388643999875
186 3 18 N C,0,3.645383228671539,6.075405591175586,35.68323006999708
187 10 1 N O,0,2.7664956457903127,8.921756067047472,116.3028339859884
188 2 8 N D,0,2.822452013418593,8.863800219765217,64.19386742699135
189 4 8 N O,0,1.886337217703067,9.45879902127118,114.94000512699131
190 9 2 N O,0,2.765028251085453,8.924818782703898,112.99954738499946
191 4 5 N C,0,3.1618732268506573,8.674340136851628,34.89607380400412
192 25 23 N D,0,2.2199332114640518,9.922429918637505,65.18018361300346
193 6 23 N D,0,2.0117509380545373,9.6236961608274,65.95201888200245
194 4 10 N C,0,4.156910333967214,5.301101075834764,35.32752774200344
195 8 7 N D,0,2.408436496743896,1.283575955922152,66.00481667400163
196 20 5 N P,0,1.4488748065944892,9.74464580981019,89.7379474749905
197 2 5 N D,0,2.6974823179680474,9.238848610596431,65.00517081998987
198 2 17 N D,0,2.869202942787525,8.050044907311408,65.39677814600873
199 20 7 N P,0,1.6200414202231346,9.684285105678622,90.86914045200683
200 7 14 N P,0,2.9555079251530727,7.759503727347594,90.61764103200403
201 21 12 N C,0,5.293325768744279,1.428524640891786,36.644236872001784
202 1 8 N C,0,3.296775069804223,7.003123779193115,35.30711697100196
203 17 6 N P,0,1.3853306452651397,9.769790197742216,89.24270712200087
204 4 22 N P,0,2.867925834123865,1.3247665215525162,89.68867852499534
205 19 8 N O,0,2.607948703214357,1.75302652048983,113.7393949850084
206 15 7 N D,0,3.0150149640974053,6.2482459855164345,66.34540815300716
207 16 21 N D,0,2.118794643021983,9.534233178373972,65.80380086399964
208 8 23 N P,0,3.7557779334676,2.0015332892275954,92.09470954199787
209 23 5 N O,0,3.102137666992112,5.969101686101787,120.03331836400321
210 3 6 N P,0,2.510763237141466,9.526393318775192,90.07293847399706
211 1 10 N D,0,2.911760558965944,8.386241067053264,65.12811922599212
212 3 14 N D,0,3.0161988248534817,7.338640395559823,65.9619737460016
213 22 16 N D,0,1.775279599025949,9.610743030570092,65.26726539499941
214 22 21 N P,0,2.2054161150771865,9.944632897455163,90.51099164299376
215 24 16 N D,0,1.84885509455643,9.678104693307537,66.98551643500105
216 16 16 N O,0,1.6946719817591793,8.642031332767756,118.02764860799653
217 21 25 N C,0,4.43253351938409,3.542935835438577,35.57645797499572
218 4 7 N D,0,3.36202347889361,1.6311261459701034,65.30870288499864
219 2 24 N D,0,2.6674242884159343,9.243699703343614,67.91068021299725
220 22 13 N D,0,1.9979250196809766,9.402209605164481,65.69381559400063
221 3 18 N O,0,2.3178458215241493,9.884380621804778,115.62036707100924
222 12 1 N O,0,2.825745933006104,8.708803549859446,116.54236975699314
223 22 4 N D,0,2.1294690411940413,9.378987303326733,64.21486345000449
224 25 11 N P,0,1.820499224940098,9.698903320851757,91.3113149379933
225 9 14 N P,0,2.9683345614202015,6.898268197700112,89.52866150399495
226 23 3 N C,0,4.078703301314819,6.110391018928489,34.70642289699754
227 17 5 N P,0,1.3405196189788389,9.81357265542004,91.80246240799897
228 21 24 N D,0,2.2934368965100544,9.903012290681351,64.79422394798894
229 18 9 N O,0,3.086546490642678,3.902214510420261,116.75804376300948
230 22 15 N P,0,1.8375883678057754,9.46938700048816,89.34770175500307
231 10 23 N O,0,1.7758798657280577,9.672145644261924,114.0075990960031
232 1 22 N P,0,2.6225966245770818,9.331818629452295,91.09230608100188
233 22 10 N D,0,2.2271369109423205,9.107371337193328,65.15820599600556
234 21 5 N O,0,2.890462881716655,1.928994734357683,116.21401926699036
235 6 16 N C,0,4.0637087223741695,4.781112243725437,35.8471595269948
236 7 12 N O,0,2.0732216633325002,9.393196075885164,116.02017741900636
237 12 5 N O,0,2.6806441065339284,8.980318735199994,116.03769548100536
238 11 24 N P,0,2.540446961809106,9.582174943669013,91.95375274999242
239 7 9 N O,0,2.2582143878241125,9.247920132382744,115.86708179800189
240 12 6 N D,0,3.266118621960348,4.274788222691337,64.67591238000023
241 15 2 N C,0,3.2322643607995785,8.117044640583321,35.868509965002886
242 12 6 N P,0,2.0347435027088645,9.449731926757645,90.65450692999002
243 16 12 N C,0,3.8264629735189186,0.5487344935899866,35.380744113004766
244 2 6 N C,0,3.2592352569009635,7.230140805321891,34.80230358299741
245 3 8 N P,0,2.5514301677048294,9.423272122522432,91.62821040299605
246 10 8 N O,0,2.370285821263134,8.74157309329593,116.2947993639973
247 20 3 N C,0,3.83696885403695,6.675031134688788,35.54220330600219
248 22 10 N C,0,4.832876112016615,2.4896285696320186,38.11626926698955
249 14 23 N C,0,4.575285900844786,3.7131071454007056,36.377614748998894
