iteration_test,failures,policy,miura,time
40 4 3 N B,0,3.3145553660626526,2.6809825554026636,0.41268671199213713
41 1 3 N C,0,2.4446047023278283,5.623913891776259,0.6339159389899578
42 1 3 N C,0,2.4446047023278283,5.623913891776259,0.6260038820037153
43 1 3 N B,0,2.9879598806829444,7.322863703825688,0.39552610299142543
44 5 1 N C,0,2.2110102547339627,6.791873813931324,0.5192203049955424
45 5 1 N B,0,3.374952852491618,3.068465251097964,0.3961961729946779
46 5 4 N A,0,3.664192828290409,5.280427608553121,0.4115298600081587
47 5 6 N B,0,1.8436378602971395,1.4799358611477207,0.4192032349965302
48 4 8 N B,0,1.323497892192638,1.1642583827707547,0.496367496001767
49 5 1 N A,0,3.603302775432595,3.237628086808822,0.395979367007385
50 3 8 C B,0,1.4996487000516006,2.154317008960897,0.4159389530104818
51 1 1 N A,0,3.614375981341808,2.12886670102684,0.422685832993011
52 4 2 N A,0,3.466495460781177,2.408253843151008,0.46673652800382115
53 5 6 N C,0,1.6542160470757734,3.9633015409168357,0.716099076991668
54 1 2 N C,0,2.383011328608667,6.290163935510672,0.5898113220027881
55 3 8 C B,0,1.4996487000516006,2.154317008960897,0.5295654240035219
56 1 8 N B,0,1.8000154890243538,4.611564233507012,0.45586122300301213
57 1 4 N A,0,2.903233784911154,1.5068369745519787,0.43269204800890293
58 1 2 N B,0,3.296774945713743,5.919954018476245,0.43274350999854505
59 1 3 N A,0,3.1963692799362007,1.7062923779876678,0.39935242099454626
60 2 3 N B,0,3.0365434060004732,6.729051742677132,0.45174017900717445
61 3 1 N A,0,3.7725251729228315,2.299165517390961,0.34960625499661546
62 4 3 N A,0,3.461808823849084,3.043881595754148,0.4191434479871532
63 5 3 N C,0,2.0787670751326246,6.052634857267221,0.7033238010044442
64 1 4 N C,0,2.5481995519627336,4.613844287172842,0.6474116030003643
65 4 2 N B,0,3.3653820281596065,3.0868501790163547,0.432795520988293
66 1 2 N A,0,3.4303359663412776,1.9131084957301108,0.446020072005922
67 3 2 N A,0,3.632378104614592,2.070932288685917,0.43086486001266167
68 2 8 N A,0,2.3630374190946646,3.7021623411795366,0.511638939002296
69 3 2 N C,0,2.2223818550929315,6.814071874272608,0.6063774350041058
70 2 6 N A,0,2.900540450337683,1.5076636031983133,0.4151689179998357
71 1 4 N A,0,2.903233784911154,1.5068369745519787,0.4627444070065394
72 2 3 N A,0,2.903233784911154,1.5068369745519785,0.46961349100456573
73 5 6 N B,0,1.8436378602971395,1.4799358611477207,0.319879889008007
74 5 1 N B,0,3.374952852491618,3.068465251097964,0.4060580649966141
75 2 8 N B,0,1.988717454299275,3.62920169669321,0.5058868159976555
76 3 6 N A,0,1.9873282931033245,1.2295256679718753,0.35966436099261045
77 5 5 N C,0,2.125163108784574,5.622017863308636,0.6591424380021635
78 2 1 N B,0,3.575501096544447,5.198503295709267,0.48571216699201614
79 5 2 N C,0,2.16124813102605,6.438961629911231,0.7413692240079399
80 2 1 N C,0,2.1813992052234603,6.4563740200270425,0.7759803310036659
81 1 4 N B,0,1.7896274168293524,6.501977203037508,0.6296179810015019
82 2 7 N C,0,1.7057578021489035,1.607410698712485,0.8263383820012677
83 2 3 N A,0,2.903233784911154,1.5068369745519785,0.48957477799558546
84 2 3 N B,0,3.0365434060004732,6.729051742677132,0.5190130559931276
85 1 4 N B,0,1.7896274168293524,6.501977203037508,0.4632980710011907
86 5 4 N C,0,2.06717111187219,6.06162700333153,0.575654215994291
87 2 8 N C,0,1.2633165535573896,1.2050062188448925,0.6994586570071988
88 5 8 B C,0,1.599785483490099,3.0739314280980237,0.7727872339892201
89 1 5 N A,0,1.990452001520314,1.2342653888997315,0.5459989039954962
90 1 3 N C,0,2.4446047023278283,5.623913891776259,0.5960693770030048
91 4 1 N C,0,2.593877316356754,7.584392891139518,0.6794490150059573
92 1 6 N A,0,3.1941010974738013,1.7094121937495104,0.49633748800260946
93 1 3 N C,0,2.4446047023278283,5.623913891776259,0.6264698250015499
94 1 2 N C,0,2.383011328608667,6.290163935510672,0.7731263970053988
95 2 7 N C,0,1.7057578021489035,1.607410698712485,0.7194992110016756
96 1 2 N A,0,3.4303359663412776,1.9131084957301108,0.4560236350080231
97 5 5 N A,0,3.330017927603028,6.367838801894843,0.5388628689979669
98 2 1 N C,0,2.1813992052234603,6.4563740200270425,0.5926926620013546
99 2 1 N B,0,3.575501096544447,5.198503295709267,0.4055676249990938
100 4 1 N C,0,2.593877316356754,7.584392891139518,0.6089927530119894
101 5 6 N C,0,1.6542160470757734,3.9633015409168357,0.6028856829943834
102 1 7 N A,0,2.8225382749331698,2.566882104953808,0.5394316460005939
103 5 4 N C,0,2.06717111187219,6.06162700333153,0.7556166590075009
104 2 4 N B,0,2.948428422624449,6.885413565196358,0.6855317820009077
105 5 7 N C,0,1.5404283034821835,3.168066675867154,0.7494902410107898
106 1 2 N C,0,2.383011328608667,6.290163935510672,0.7262093370081857
107 3 1 N C,0,2.6053482816496616,7.600405295530714,0.7589432270033285
108 5 1 N A,0,3.603302775432595,3.237628086808822,0.5060407160053728
109 3 1 N B,0,3.3314870943367216,4.272018023030899,0.5096904130041366
110 2 3 N B,0,3.0365434060004732,6.729051742677132,0.4493709009984741
111 1 6 N A,0,3.1941010974738013,1.7094121937495104,0.5291184909874573
112 5 5 N B,0,2.6821523236247042,1.887798130223738,0.4694289140024921
113 2 8 N B,0,1.988717454299275,3.62920169669321,0.5057844959956128
114 5 2 N A,0,3.461808823849084,3.043881595754148,0.5316069459950086
115 3 1 N B,0,3.3314870943367216,4.272018023030899,0.49923355400096625
116 2 2 N A,0,3.1963692799362007,1.7062923779876678,0.47618640700238757
117 3 2 N B,0,3.3076541335983607,3.778274486606142,0.47558112199476454
118 5 5 N A,0,3.330017927603028,6.367838801894843,0.35208259600040037
119 5 5 N C,0,2.125163108784574,5.622017863308636,0.489545189004275
120 2 4 N B,0,2.948428422624449,6.885413565196358,0.16114511799241882
121 5 1 N C,0,2.2110102547339627,6.791873813931324,0.6589842289977241
122 2 1 N C,0,2.1813992052234603,6.4563740200270425,0.6524005530081922
123 1 8 N A,0,2.6901539474862863,3.855697047973903,0.4827417409978807
124 4 1 N B,0,3.3886434170963624,3.5380626627445397,0.5189936759998091
125 3 1 N A,0,3.7725251729228315,2.299165517390961,0.34387554600834846
126 3 1 N C,0,2.6053482816496616,7.600405295530714,0.7494500399916433
127 5 6 N A,0,3.1805947911878367,7.155893834072311,0.37187284299579915
128 1 3 N B,0,2.9879598806829444,7.322863703825688,0.4412569380074274
129 2 3 N A,0,2.903233784911154,1.5068369745519785,0.49942233100591693
130 2 4 N C,0,2.2960228065173385,4.472146672294195,0.6330312450008933
131 5 5 N C,0,2.125163108784574,5.622017863308636,0.8915412930073217
132 3 1 N A,0,3.7725251729228315,2.299165517390961,0.47580395500699524
133 1 7 N B,0,1.819815989834582,5.165996420368112,0.4548350019904319
134 5 2 N B,0,3.3145553660626526,2.6809825554026636,0.5357466919958824
135 4 1 N C,0,2.593877316356754,7.584392891139518,0.7890062000078615
136 2 8 N A,0,2.3630374190946646,3.7021623411795366,0.5245257170026889
137 1 3 N C,0,2.4446047023278283,5.623913891776259,0.7794429929926991
138 2 7 N B,0,1.7955076298461528,4.612813661735266,0.39977080399694387
139 2 4 N A,0,1.990452001520314,1.2342653888997313,0.48115752899320796
140 4 8 N C,0,1.7113022819177677,1.6031136103752794,0.6926026630098931
141 2 7 N A,0,2.488003582862727,2.37600580177781,0.6234006300073816
142 2 4 N C,0,2.2960228065173385,4.472146672294195,0.6694595200096956
143 2 2 N C,0,2.1291831904903398,6.047603095002003,0.7532462199887959
144 2 2 N A,0,3.1963692799362007,1.7062923779876678,0.47612482600379735
145 5 3 N B,0,3.1775430058095764,2.3766950816044283,0.42259466600080486
146 2 1 N B,0,3.575501096544447,5.198503295709267,0.4346333080029581
147 5 2 N C,0,2.16124813102605,6.438961629911231,0.6073177149955882
148 1 3 N B,0,2.9879598806829444,7.322863703825688,0.38866334600606933
149 4 2 N A,0,3.466495460781177,2.408253843151008,0.5267033210111549
150 3 1 N A,0,3.7725251729228315,2.299165517390961,0.48579595499904826
151 2 1 N B,0,3.575501096544447,5.198503295709267,0.44540036100079305
152 3 7 N B,0,1.98436190451696,3.630529160816687,0.41920565599866677
153 5 4 N A,0,3.664192828290409,5.280427608553121,0.43283085399889387
154 1 2 N A,0,3.4303359663412776,1.9131084957301108,0.49881501200434286
155 1 4 N C,0,2.5481995519627336,4.613844287172842,0.6892754769942258
156 4 8 N A,0,1.7517399158431886,4.618173688812684,0.45618254999862984
157 5 7 N A,0,1.939356109362334,5.626978940475317,0.36938667700451333
158 5 3 N B,0,3.1775430058095764,2.3766950816044283,0.4345255259977421
159 2 2 N C,0,2.1291831904903398,6.047603095002003,0.8148014899925329
160 1 3 N B,0,2.9879598806829444,7.322863703825688,0.459407751011895
161 5 2 N C,0,2.16124813102605,6.438961629911231,0.6830663150030887
162 3 8 C A,0,1.8372239992295258,3.773596158677947,0.526244452004903
163 5 7 N B,0,1.3508704341207105,1.1203784128892402,0.5595953900046879
164 2 2 N C,0,2.1291831904903398,6.047603095002003,0.6902164199855179
165 5 4 N A,0,3.664192828290409,5.280427608553121,0.38575172499986365
166 5 5 N B,0,2.6821523236247042,1.887798130223738,0.50260193599388
167 5 4 N A,0,3.664192828290409,5.280427608553121,0.34626098700391594
168 2 4 N C,0,2.2960228065173385,4.472146672294195,0.5860128539934522
169 5 6 N A,0,3.1805947911878367,7.155893834072311,0.36904380399209913
170 2 8 N A,0,2.3630374190946646,3.7021623411795366,0.3907444079959532
171 2 4 N C,0,2.2960228065173385,4.472146672294195,0.6161596470046788
172 5 6 N A,0,3.1805947911878367,7.155893834072311,0.38136761999339797
173 2 6 N B,0,1.7727259855987685,5.1783550622096355,0.3725982229952933
174 1 4 N A,0,2.903233784911154,1.5068369745519787,0.3793968469981337
175 2 7 N C,0,1.7057578021489035,1.607410698712485,0.5030565650085919
176 3 8 C A,0,1.8372239992295258,3.773596158677947,0.43954485999711324
177 3 2 N A,0,3.632378104614592,2.070932288685917,0.4391856430011103
178 5 5 N B,0,2.6821523236247042,1.887798130223738,0.4698835860035615
179 1 3 N B,0,2.9879598806829444,7.322863703825688,0.4531471210066229
180 5 1 N A,0,3.603302775432595,3.237628086808822,0.4087562990025617
181 5 7 N C,0,1.5404283034821835,3.168066675867154,0.7596173049969366
182 2 4 N B,0,2.948428422624449,6.885413565196358,0.4795821409934433
183 5 1 N B,0,3.374952852491618,3.068465251097964,0.4550525060039945
184 2 3 N A,0,2.903233784911154,1.5068369745519785,0.38628789100039285
185 1 1 N C,0,2.420275927420372,6.711891807325737,0.6171614149934612
186 5 8 B C,0,1.599785483490099,3.0739314280980237,0.6726190359913744
187 5 6 N B,0,1.8436378602971395,1.4799358611477207,0.4361565459985286
188 2 7 N B,0,1.7955076298461528,4.612813661735266,0.5385215200076345
189 2 2 N A,0,3.1963692799362007,1.7062923779876678,0.4693690499989316
190 5 7 N C,0,1.5404283034821835,3.168066675867154,0.6897135309991427
191 5 1 N A,0,3.603302775432595,3.237628086808822,0.4492380590090761
192 2 4 N C,0,2.2960228065173385,4.472146672294195,0.7830324450042099
193 3 2 N A,0,3.632378104614592,2.070932288685917,0.5294364930014126
194 4 2 N B,0,3.3653820281596065,3.0868501790163547,0.4958973189932294
195 2 4 N B,0,2.948428422624449,6.885413565196358,0.47153739200439304
196 2 6 N A,0,2.900540450337683,1.5076636031983133,0.36971584999992047
197 1 8 N C,0,1.7163252272626774,1.5906629467781364,0.6864049690047977
198 1 8 N C,0,1.7163252272626774,1.5906629467781364,0.6160513969953172
199 5 4 N A,0,3.664192828290409,5.280427608553121,0.3430666999920504
200 5 1 N A,0,3.603302775432595,3.237628086808822,0.5225965380086564
201 4 8 N B,0,1.323497892192638,1.1642583827707547,0.4761459630099125
202 1 3 N C,0,2.4446047023278283,5.623913891776259,0.6693740940099815
203 1 6 N A,0,3.1941010974738013,1.7094121937495104,0.5184135709860129
204 2 2 N A,0,3.1963692799362007,1.7062923779876678,0.4195018250029534
205 1 7 N B,0,1.819815989834582,5.165996420368112,0.38622808198852
206 4 3 N B,0,3.3145553660626526,2.6809825554026636,0.3856899409875041
207 1 4 N C,0,2.5481995519627336,4.613844287172842,0.6824159180105198
208 2 4 N B,0,2.948428422624449,6.885413565196358,0.37843267399875913
209 4 1 N C,0,2.593877316356754,7.584392891139518,0.6224573179933941
210 2 7 N A,0,2.488003582862727,2.37600580177781,0.619575779986917
211 1 1 N A,0,3.614375981341808,2.12886670102684,0.5230663099937374
212 1 4 N B,0,1.7896274168293524,6.501977203037508,0.43947648200264666
213 5 2 N A,0,3.461808823849084,3.043881595754148,0.5791141380032059
214 2 3 N A,0,2.903233784911154,1.5068369745519785,0.46725972900458146
215 2 1 N B,0,3.575501096544447,5.198503295709267,0.46566400899610016
216 2 6 N C,0,2.377385362133968,2.2352420888738336,0.7629412709939061
217 1 7 N C,0,2.478312701195103,2.0432070709865817,0.695903954008827
218 1 6 N B,0,1.8722792504105654,5.653167052217823,0.5093327399954433
219 4 3 N B,0,3.3145553660626526,2.6809825554026636,0.47938582599454094
220 2 7 N B,0,1.7955076298461528,4.612813661735266,0.4825004509912105
221 5 1 N C,0,2.2110102547339627,6.791873813931324,0.7015648050000891
222 4 1 N A,0,3.623696659902675,2.627664778680571,0.3324984249920817
223 2 1 N C,0,2.1813992052234603,6.4563740200270425,0.7323128619900672
224 1 3 N B,0,2.9879598806829444,7.322863703825688,0.3626959029934369
225 5 6 N C,0,1.6542160470757734,3.9633015409168357,0.5842266929976176
226 5 1 N B,0,3.374952852491618,3.068465251097964,0.39277565700467676
227 5 6 N A,0,3.1805947911878367,7.155893834072311,0.3599129479989642
228 2 3 N C,0,2.1877199274820844,5.441601065212762,0.5063851900049485
229 5 5 N A,0,3.330017927603028,6.367838801894843,0.29866567700810265
230 1 4 N C,0,2.5481995519627336,4.613844287172842,0.5721090340084629
231 1 8 N A,0,2.6901539474862863,3.855697047973903,0.39324157699593343
232 2 6 N B,0,1.7727259855987685,5.1783550622096355,0.4727335880015744
233 2 2 N C,0,2.1291831904903398,6.047603095002003,0.63608485799341
234 5 1 N C,0,2.2110102547339627,6.791873813931324,0.5392444449971663
235 5 6 N C,0,1.6542160470757734,3.9633015409168357,0.7229503650014522
236 3 2 N A,0,3.632378104614592,2.070932288685917,0.43619616999058053
237 2 6 N B,0,1.7727259855987685,5.1783550622096355,0.48291425200295635
238 1 4 N C,0,2.5481995519627336,4.613844287172842,0.7498693660018034
239 4 1 N B,0,3.3886434170963624,3.5380626627445397,0.4458725060103461
240 2 6 N B,0,1.7727259855987685,5.1783550622096355,0.3792510899947956
241 3 2 N B,0,3.3076541335983607,3.778274486606142,0.4966076339915162
242 5 4 N A,0,3.664192828290409,5.280427608553121,0.436002850998193
243 2 8 N B,0,1.988717454299275,3.62920169669321,0.44940494300681166
244 5 4 N B,0,2.958259993330791,2.1295323962347,0.4697324739972828
245 5 7 N A,0,1.939356109362334,5.626978940475317,0.5257602599886013
246 2 8 N B,0,1.988717454299275,3.62920169669321,0.47946947401214857
247 2 7 N B,0,1.7955076298461528,4.612813661735266,0.4960315819917014
248 2 7 N C,0,1.7057578021489035,1.607410698712485,0.6061461229983252
249 1 5 N A,0,1.990452001520314,1.2342653888997315,0.3940936410072027
