iteration_test,failures,policy,miura,time
67 35 7 N L,0,2.55123354940345,5.635202973493628,455.95952850289177
68 12 43 N P,1,0,0,0
69 32 29 N O,1,0,0,0
70 52 19 N C,1,0,0,0
71 9 53 N T,1,0,0,0
72 27 50 N L,1,0,0,0
73 56 50 N P,1,0,0,0
70 52 19 N C,1,0,0,0
71 9 53 N T,1,0,0,0
70 52 19 N C,1,0,0,0
71 9 53 N T,1,0,0,0
72 27 50 N L,1,0,0,0
73 56 50 N P,1,0,0,0
74 56 15 N T,0,2.3005059272802133,6.5932377952692836,210.52423499099677
75 34 26 N D,0,2.133854363618941,7.60442229947587,254.83274745800009
70 52 19 N C,1,0,0,0
71 9 53 N T,1,0,0,0
72 27 50 N L,1,0,0,0
73 56 50 N P,1,0,0,0
74 56 15 N T,0,2.2839010759725524,6.879027304686808,215.20654319800087
75 34 26 N D,0,2.0655848430532626,7.8379225850532075,339.66901417101326
76 3 60 N P,1,0,0,0
70 52 19 N C,1,0,0,0
71 9 53 N T,1,0,0,0
72 27 50 N L,1,0,0,0
73 56 50 N P,1,0,0,0
74 56 15 N T,0,2.3782051074166826,6.834956760954982,246.73688508699706
75 34 26 N D,0,2.119269371437022,7.633682055865564,285.5211438319966
76 3 60 N P,1,0,0,0
77 42 60 N D,1,0,0,0
78 53 17 N P,1,0,0,0
79 58 24 N L,0,1.6751059574578795,9.750253321574071,379.12029897997854
70 52 19 N C,1,0,0,7200
71 9 53 N T,1,0,0,7200
72 27 50 N L,1,0,0,7200
73 56 50 N P,1,0,0,7200
74 56 15 N T,0,2.280067086676593,6.757686950168449,578.5907359799603
75 34 26 N D,0,2.1080710528312316,7.675262877528712,590.3757784629706
76 3 60 N P,1,0,0,7200
77 42 60 N D,1,0,0,7200
78 53 17 N P,1,0,0,7200
79 58 24 N L,0,1.6723813197079174,9.743363315053244,942.4407555209473
80 30 60 N O,1,0,0,7200
81 43 40 N T,0,2.301740598471571,6.845103570520051,582.2992366669932
82 32 60 N P,1,0,0,7200
83 39 5 N C,1,0,0,7200
80 30 60 N O,1,0,0,7200
81 43 40 N T,0,2.2938572665199506,6.775110394078928,753.6381158029999
82 32 60 N P,1,0,0,7200
83 39 5 N C,1,0,0,7200
84 32 8 N L,0,2.3047349936987542,6.846865437539018,614.3566906239976
85 15 53 N C,0,3.0125045247337785,3.5777991466007553,285.74268010000014
86 42 45 N T,0,2.0465043966090173,8.026399395551907,954.4674677269977
87 22 60 N D,1,0,0,7200
88 51 28 N L,0,1.7726449259413457,9.50601486375132,1220.3549309949958
89 51 9 N D,0,1.4927267528852435,9.975156460264062,1891.4638732520034
90 1 35 N D,0,2.9001632082728257,4.240970089848195,349.26443467699573
91 52 28 N C,1,0,0,7200
92 34 20 N C,1,0,0,7200
93 22 27 N C,1,0,0,7200
94 26 60 N D,1,0,0,7200
95 36 58 N D,0,1.665747069136551,9.862981253136237,13809.342076640998
96 55 27 N D,0,1.5568038402705149,9.931155302045509,1681.8469059920026
97 36 37 N L,1,0,0,7200
98 11 48 N P,1,0,0,7200
99 3 60 N P,1,0,0,7200
100 9 2 N T,1,0,0,7200
101 4 11 N T,1,0,0,7200
102 46 58 N D,1,0,0,7200
103 39 46 N D,0,1.7651310239211517,9.392121057065006,1297.0391072599741
104 33 57 N O,1,0,0,7200
105 14 53 N P,1,0,0,7200
106 59 2 N L,0,3.165112000287963,2.6315205669055346,244.38242095400346
107 20 35 N P,1,0,0,7200
108 18 50 N C,0,3.073010982926289,3.295456737529855,288.01586329902057
109 44 12 N L,0,2.738523893633857,4.714055972505549,479.95102802000474
110 41 45 N D,0,1.7267516444433306,9.562763234870246,1292.4876688200166
111 8 52 N C,0,2.507097006827533,1.4637431324694041,118.4075093579886
112 2 9 N P,0,3.0772747019329825,3.146038548411374,275.1336218980141
113 50 11 N T,0,1.699004854859136,9.716872174420267,1192.454246355017
114 23 58 N D,1,0,0,7200
115 1 34 N T,1,0,0,7200
116 54 18 N D,1,0,0,7200
117 13 37 N L,1,0,0,7200
118 17 3 N D,1,0,0,7200
119 58 8 N D,1,0,0,7200
120 7 3 N T,1,0,0,7200
121 54 23 N L,0,1.8459155928309094,9.216903905316753,1202.3612784119905
122 7 6 N D,1,0,0,7200
123 59 60 N O,0,3.4077648985852274,2.6944827282078685,227.6283942789887
124 11 46 N L,1,0,0,7200
125 46 46 N O,0,2.63752681069761,5.204826541175455,520.8703080549894
126 17 31 N L,0,1.4660566954234597,9.979709051624214,1799.240245361987
127 10 2 N O,1,0,0,7200
128 42 12 N O,1,0,0,7200
120 7 3 N T,1,0,0,7200
121 54 23 N L,0,1.8457489158194118,9.23506508803708,348.2423100710148
122 7 6 N D,1,0,0,7200
123 59 60 N O,0,3.191242265090209,2.630219810147002,83.47670630400535
124 11 46 N L,0,1.4220522236149797,9.986107292283895,4910.686144107021
125 46 46 N O,0,2.5780017991765605,5.378247755513056,167.13074271497317
126 17 31 N L,0,1.4785775891231456,9.978574777273561,656.7009192110272
127 10 2 N O,1,0,0,7200
128 42 12 N O,1,0,0,7200
129 17 1 N P,0,3.0106006955813283,3.567882560440046,123.03355325805023
130 23 25 N O,1,0,0,7200
131 56 1 N P,1,0,0,7200
132 3 28 N D,0,3.145735295726134,3.9302423377745757,121.91036562109366
130 23 25 N O,1,0,0,7200
130 23 25 N O,1,0,0,7200
131 56 1 N P,1,0,0,7200
132 3 28 N D,0,2.902473865579454,3.700921054795881,111.77847676700912
133 20 34 N P,1,0,0,7200
134 23 36 N O,0,1.6393229515124415,9.84328846408019,554.9279295710148
135 59 1 N P,1,0,0,7200
136 60 43 N D,0,1.4995499994732255,9.971902038124995,5010.054900985007
137 17 6 N P,0,3.3498211513150786,2.1644274882607664,54.940289024001686
138 4 50 N O,1,0,0,7200
139 32 50 N T,0,1.7148463706414425,9.647069489581508,471.46231037398684
140 32 6 N O,1,0,0,7200
141 12 25 N O,1,0,0,7200
142 2 37 N T,1,0,0,7200
143 13 10 N T,0,1.5116899790472107,9.977130090518145,767.6071924440039
144 15 4 N P,0,2.9311062853787324,2.1570333139921742,83.81502072600415
145 29 27 N L,0,1.679469941750594,9.75310261455567,507.6383058880165
146 32 13 N P,0,2.0587107017931614,7.907064736400502,350.44685153098544
140 32 6 N O,1,0,0,7200
141 12 25 N O,1,0,0,7200
142 2 37 N T,1,0,0,7200
143 13 10 N T,0,1.5067132025077046,9.9815583494569,1519.5676239519962
144 15 4 N P,0,3.156923719807172,2.2849965412558575,114.31069742102409
145 29 27 N L,0,1.682437833073233,9.74638041987329,1137.2251467099995
146 32 13 N P,0,2.071616970998835,7.853285778778988,682.850110319996
147 19 55 N L,1,0,0,7200
148 5 23 N C,1,0,0,7200
149 49 22 N O,1,0,0,7200
150 36 57 N D,1,0,0,7200
151 45 11 N O,1,0,0,7200
152 46 27 N T,0,2.689785560097056,4.83921906174782,364.80903327895794
150 36 57 N D,1,0,0,7200
151 45 11 N O,1,0,0,7200
152 46 27 N T,0,2.6494707713830854,4.996660857606968,183.01121535495622
150 36 57 N D,1,0,0,7200
151 45 11 N O,1,0,0,7200
152 46 27 N T,0,2.6498020177363384,5.41634699961715,410.226100608008
153 29 46 N P,1,0,0,7200
154 40 50 N P,1,0,0,7200
150 36 57 N D,1,0,0,7200
151 45 11 N O,1,0,0,7200
152 46 27 N T,0,2.914557433316824,4.945429751355745,214.13736395900014
153 29 46 N P,1,0,0,7200
154 40 50 N P,1,0,0,7200
155 21 58 N L,1,0,0,7200
156 44 52 N O,0,3.1721502903338292,3.9784747894258166,192.4487093400021
157 57 17 N O,1,0,0,7200
158 52 50 N C,0,1.5259119316903123,9.975215800663793,1055.8464299039988
159 26 40 N C,0,1.855493824158928,9.013607282323962,492.7345302920003
160 53 42 N O,0,2.188491054989843,7.492016835234589,372.0401903160018
161 17 26 N P,0,1.6280194781925352,9.903314762657734,603.7791156509993
162 34 8 N O,1,0,0,7200
163 55 10 N P,1,0,0,7200
164 39 23 N T,0,2.0477624513770945,8.053300373719138,430.11569109599805
165 2 49 N C,0,2.807133510519134,1.9620891836203906,53.73840508500143
166 18 32 N T,0,1.5289874203580576,9.927525005344101,669.8831360740005
167 30 16 N D,0,1.9041882128718488,8.650505201200502,472.74631389298884
168 37 6 N O,1,0,0,7200
169 14 44 N C,0,3.012255701598305,4.040067758461218,156.1563204109989
170 13 49 N L,1,0,0,7200
171 29 36 N O,0,1.71490808710521,9.602690967610117,726.2046198369935
172 5 5 N T,1,0,0,7200
173 60 38 N L,1,0,0,7200
174 31 35 N O,0,1.7035172329744663,9.652983441304276,783.3964063260064
175 53 7 N P,1,0,0,7200
176 11 9 N L,0,1.4526764249530901,9.963793497030426,780.3371973460016
177 15 47 N L,1,0,0,7200
178 41 24 N C,1,0,0,7200
179 59 31 N T,0,2.638282501246756,1.2828550659931575,19.364549284990062
180 1 35 N D,0,2.819932585688298,4.174470458473892,174.43791111600876
181 31 34 N P,1,0,0,7200
182 1 16 N T,1,0,0,7200
183 33 6 N P,0,1.8684486400427989,8.943412017584311,603.6533745739725
184 9 56 N L,1,0,0,7200
185 13 8 N P,0,2.6871126980548876,1.7297479066444086,42.47535991499899
186 43 57 N O,0,2.8547726152892343,4.592569694267848,262.30369828501716
187 40 18 N D,0,1.748336572741038,9.46095803600092,616.5971008029883
188 36 5 N O,1,0,0,7200
189 19 7 N O,1,0,0,7200
190 2 13 N C,1,0,0,7200
191 40 46 N T,0,1.9037306163482248,8.818535422445441,505.5338275929971
192 59 35 N L,1,0,0,7200
193 10 58 N D,1,0,0,7200
194 34 6 N O,1,0,0,7200
195 26 55 N C,0,2.246757395127144,7.0623869378502695,382.73590682499344
196 60 52 N D,1,0,0,7200
197 1 32 N O,1,0,0,7200
198 25 22 N L,0,1.693963883703574,9.69574662438769,769.305477440008
199 51 40 N L,1,0,0,7200
200 25 37 N O,0,1.663733999300242,9.786927446355424,743.86384236702
201 1 8 N T,1,0,0,7200
202 55 7 N D,1,0,0,7200
203 4 14 N T,1,0,0,7200
204 15 2 N O,1,0,0,7200
205 17 9 N P,0,3.612709824525752,2.8997379328915533,120.20279199499055
206 5 46 N O,1,0,0,7200
207 50 6 N D,0,1.411327882182439,9.985311879517045,1018.9235098449863
208 14 55 N T,1,0,0,7200
209 51 11 N L,0,3.3916325495550277,2.553710922527916,87.6317206399981
200 25 37 N O,0,1.6701654322920878,9.782598274146828,1147.2542247159872
201 1 8 N T,1,0,0,7200
202 55 7 N D,1,0,0,7200
203 4 14 N T,1,0,0,7200
204 15 2 N O,1,0,0,7200
205 17 9 N P,0,3.155154684978201,2.9648747857401188,173.86293609905988
206 5 46 N O,1,0,0,7200
207 50 6 N D,0,1.4001402502172835,9.985259575784386,1406.1469236250268
208 14 55 N T,1,0,0,7200
209 51 11 N L,0,3.4483268331145074,2.3925718313579316,132.90813373902347
210 60 10 N C,1,0,0,7200
211 45 37 N T,0,2.810341792328513,5.2019870401740285,395.3560626349645
212 14 49 N O,1,0,0,7200
213 7 25 N D,0,3.4074725785646893,3.4332359410890567,211.02483189397026
214 23 40 N T,0,1.6660914770360236,9.808050693856362,1078.221564638894
215 26 26 N C,1,0,0,7200
210 60 10 N C,1,0,0,7200
211 45 37 N T,0,2.632781899394324,5.406395633250698,277.38166174900834
212 14 49 N O,1,0,0,7200
213 7 25 N D,0,3.337349421952435,3.478342468205055,163.26155055199342
214 23 40 N T,0,1.6787287085428075,9.769190478129264,864.0319844039914
215 26 26 N C,1,0,0,7200
216 15 26 N O,1,0,0,7200
217 34 27 N D,0,2.060685905419679,7.895812230545151,442.9157849570038
218 36 24 N P,0,1.7447494065659621,9.472556353189319,836.6373088340042
219 44 56 N P,1,0,0,7200
220 31 46 N O,0,1.728825099530519,9.534644985416945,855.1753561799997
221 51 25 N O,1,0,0,7200
222 52 23 N P,0,1.6056652790696164,9.921046376382922,1127.020982507005
223 60 30 N C,1,0,0,7200
224 11 32 N L,1,0,0,7200
225 1 13 N D,1,0,0,7200
226 33 23 N D,0,2.0938650242049035,8.005233585416633,570.2023291499936
227 7 48 N L,1,0,0,7200
228 44 53 N C,0,1.6006107768328925,9.944185169276336,1091.628169589996
229 47 41 N L,1,0,0,7200
230 10 24 N P,1,0,0,7200
231 45 19 N C,1,0,0,7200
232 16 4 N P,0,2.9877014927118575,2.3884147875010675,122.99161391201778
233 35 8 N C,1,0,0,7200
234 4 52 N C,0,2.663345440256696,1.7499214473817142,56.05899666500045
235 55 27 N P,0,1.5151906894662857,9.976051167332502,1226.7659456270048
236 43 11 N L,0,2.6356840856600954,5.029248421991464,265.32015854798374
237 49 6 N D,0,1.4424846700845662,9.982839226088124,1123.5338242959988
238 56 5 N C,1,0,0,7200
239 37 29 N P,1,0,0,7200
240 31 6 N O,1,0,0,7200
241 46 28 N T,0,2.760180546585642,4.730774994977845,252.2077344279969
242 28 52 N O,0,1.6738176306918067,9.779916106522403,1022.6718273749866
243 12 36 N C,0,2.1449921256094844,8.911648080167309,317.3489742630045
244 40 18 N T,0,1.9232007069461585,8.621905777308593,606.5063010780141
245 42 45 N D,0,1.7119127948269452,9.628850256909885,807.2324357709731
246 42 26 N C,1,0,0,7200
240 31 6 N O,1,0,0,7200
241 46 28 N T,0,2.705268176919911,4.762895933423733,139.26098707108758
242 28 52 N O,0,1.6611985403436178,9.842543406157352,5200.598802028922
243 12 36 N C,0,2.3012136805075945,8.184457371938256,225.06569946813397
244 40 18 N T,0,1.9200296295187638,8.696809107054587,335.60518344910815
245 42 45 N D,0,1.7054029348801254,9.648152422500141,584.0265189250931
240 31 6 N O,1,0,0,7200
241 46 28 N T,0,2.811681354339001,4.689404465263592,163.53620092896745
242 28 52 N O,0,1.6699960131997877,9.801423356239425,632.8744587390684
243 12 36 N C,0,2.162648667274297,8.935184816810413,235.2704534449149
244 40 18 N T,0,1.8869496833458281,8.83478777536632,325.78003678587265
245 42 45 N D,0,1.7256446376118728,9.550397894089793,438.0379711498972
246 42 26 N C,1,0,0,7200
247 10 54 N T,1,0,0,7200
248 8 4 N C,1,0,0,7200
249 36 25 N P,0,1.7156589078485576,9.613509492751906,511.6793692740612
