iteration_test,failures,policy,miura,time
105 20 21 N B,0,2.162798418921227,1.447279092390626,138.87880549499823
106 17 24 N P,0,1.9427703165815087,9.86909633889143,88.53923616099928
107 6 22 N O,0,1.362132212972123,9.84458120206908,125.13249289400119
108 2 6 N C,0,2.7291094706523005,7.418785826178439,28.476801439006522
109 6 7 N D,0,2.6961744974887183,1.3406560114165966,65.87542944600136
110 18 14 N P,0,1.4197224989142847,9.417024739912563,86.10764069099969
111 23 6 N C,0,3.83528892458638,5.068001302429569,29.08336661299836
112 9 4 N C,0,3.0839288262638758,7.911479441815951,28.760571389000688
113 19 22 N O,0,1.8875504791105115,9.445641666678982,124.37837919600133
114 19 13 N C,0,3.9473686133666455,0.9614817303139117,28.612094226999034
115 23 18 N O,0,2.0907259426758222,8.763308268851366,124.50006709499576
116 24 17 N P,0,1.5734734082333939,9.409246028040998,86.45820018200175
117 14 25 N O,0,1.8568465466527475,9.75020180952035,125.81351062899921
118 3 10 N P,0,2.1339565590759357,9.282219901431779,87.98324785899604
119 23 1 N C,0,3.2426901944493243,6.866177247528442,29.770460767002078
120 17 3 N O,0,2.6629533265079526,7.902605345307604,124.53754995800409
121 8 15 N P,0,2.503458135727736,6.852414848024427,85.3668213120036
122 3 16 N C,0,3.3176997189900606,5.620016174908131,29.15673488399625
123 10 5 N C,0,3.862493802002971,4.8037429512586405,29.030839209000987
124 1 3 N O,0,2.10278569177808,9.597127173174536,124.00279636200139
125 24 1 N P,0,1.811608346004428,9.952705518813,86.90058472899545
126 17 22 N P,0,1.925608248203047,9.881622630873762,87.43078573400271
127 2 20 N D,0,2.314996225323952,9.066640577340687,66.44819758000085
128 25 22 N O,0,2.028288525028324,9.441431663839769,125.10599574299704
129 2 2 N P,0,2.0082993745823754,9.746107255998663,87.75970277900342
130 16 19 N C,0,4.210056364979222,3.0544461168639057,28.73116098400351
131 13 4 N C,0,4.3095945028533205,3.810773152640392,28.475980781993712
132 16 11 N P,0,1.592096733627078,9.474040076870343,85.45859890300198
133 21 25 N D,0,1.8681665893873365,9.910600045171941,66.267026583002
134 15 3 N O,0,2.5253721808903564,8.350449414591127,122.17955692800024
135 10 3 N O,0,2.338760436659016,8.816705054453603,126.01667369899951
136 13 10 N D,0,2.5996792903636794,6.385615985864801,66.73646128700057
137 25 15 N C,0,4.651766720234354,2.1257169826417037,29.532312489005562
138 14 18 N B,0,2.560493431680346,4.520346518371524,141.71187488699798
139 21 24 N D,0,1.8485896140246936,9.917861765974889,66.34529720299906
140 4 10 N B,0,1.8247220921675353,9.672269124820634,138.7566455260021
141 12 14 N B,0,2.500517015239511,8.023170658978978,136.36901834200398
142 5 2 N O,0,2.186663355205855,9.330516194213986,126.22865299000114
143 24 8 N P,0,1.676263459830868,9.976067488703688,87.829341759003
144 13 16 N P,0,2.5554081555137595,6.229775553115864,89.13867212599871
145 23 23 N D,0,1.7977874484501697,9.926994867987084,67.87436172000162
146 17 1 N O,0,2.5253721808903564,8.350449414591127,128.1471059989999
147 8 11 N C,0,4.789926534564464,2.8641640816242644,29.28250896899408
148 15 8 N P,0,1.6755398003194633,9.465412441973806,87.89078766500461
149 15 24 N O,0,1.8811822514618766,9.664858657433369,123.80387029700069
150 13 23 N B,0,2.956088216972627,5.531334829669302,138.4490528430033
151 5 12 N D,0,3.3410768325401485,4.129881486555481,68.01894530100253
152 3 19 N P,0,2.2486336970492045,8.99470158391335,88.20578801699594
153 14 3 N C,0,2.7323507160961866,8.214739769545407,29.001229850000527
154 3 11 N D,0,2.4784297434510436,7.884766536082717,67.26126345800003
155 15 16 N B,0,2.497900768485179,5.447301281567854,139.6809413969968
156 22 4 N D,0,1.8528653982309318,9.387429749226667,66.9832148179994
157 12 19 N B,0,2.7801503320656296,6.636930435748696,139.1655489939949
158 24 2 N C,0,3.347829559828438,6.6052713231643265,28.23933042000135
159 11 13 N D,0,2.5202356533773087,6.9296032325933705,65.77226503199927
160 20 7 N O,0,2.3924948451493044,1.8307077439189934,125.64618534799956
161 12 13 N P,0,2.4335729561120534,6.942799180442151,85.83261393599969
162 7 21 N D,0,1.734335706973302,9.426655271447167,67.30743123999855
163 8 25 N C,0,2.5946667689511482,7.354019697606774,28.296346365998033
164 8 9 N O,0,2.1143988373577547,9.129686458545235,126.9472328480042
165 14 10 N B,0,1.7473506849763434,9.105160901929354,145.20175089999975
166 14 14 N B,0,1.6899817672444595,9.01323299394619,146.19975947099738
167 14 19 N C,0,4.0312432863872,3.5939898011901876,30.17622088400094
168 6 7 N B,0,1.4363225586379722,9.715545784109871,145.88488635300018
169 5 15 N O,0,1.6402723464867213,9.725479073606307,131.6135512819892
170 23 21 N B,0,1.9160721238715075,8.87558632867758,142.2489942359971
171 13 10 N O,0,2.3163005083619397,7.696511654979965,132.24439770900062
172 9 12 N B,0,2.037099097848665,9.076734116310446,145.48009866800567
173 14 2 N C,0,2.6515525676104272,8.359793168386304,29.322206097000162
174 24 9 N B,0,1.7835008013988718,9.263860975021293,145.28415995700925
175 6 12 N O,0,1.7588691816041795,9.456807998375067,132.7257903610007
176 23 14 N B,0,1.8605311083149196,8.76977792616065,144.54458989399427
177 9 24 N O,0,1.8964313728805644,9.814931849773743,131.30430616500962
178 10 25 N B,0,1.961755273780348,9.78633682119664,144.0305742960045
179 17 18 N O,0,1.5562245448680811,9.008596198935438,129.38408263800375
180 20 8 N P,0,1.4233963647947545,9.685370753772979,91.88472486499813
181 7 5 N C,0,2.920828866428557,8.39071562008028,30.40142178100359
182 20 24 N C,0,3.7867735031161964,3.9598464632206345,30.14857215899974
183 19 17 N O,0,1.8527812722729848,8.14097213044271,129.47809745300037
184 12 4 N P,0,1.7112515397384123,9.552595616235013,92.10313671900076
185 21 23 N B,0,1.8995944720804623,9.07445018445595,144.47478344298725
186 18 24 N P,0,1.9281700560343003,9.879136599625834,91.93446605099598
187 25 25 N P,0,1.8317686703155043,9.93887338267226,92.9259256439982
188 15 9 N O,0,2.5412667533692144,6.262486513734473,130.77517882999382
189 3 12 N D,0,2.520442733516847,7.648797511733584,71.12444674699509
190 14 21 N P,0,2.8762959672397788,4.638188608125444,92.39198942600342
191 22 9 N B,0,1.6752359264953636,9.002565664386557,146.41724849501043
192 3 3 N O,0,2.1522099727412307,9.431367599603917,130.93158418500389
193 23 16 N C,0,4.828934729264842,1.6139268981072854,30.21563927999523
194 5 4 N D,0,2.862322979793773,1.6210428563725174,70.27541303999897
195 8 23 N D,0,1.7873551694993404,9.417291069441331,72.27482826200139
196 5 6 N B,0,1.478648187964897,9.874104428862402,147.51050636199943
197 17 14 N P,0,1.2928476659355566,9.475826410545347,89.1275839049922
198 24 9 N P,0,1.6405552171092315,9.979152439604427,89.99473995200242
199 11 4 N C,0,3.889970760673625,4.5575085657453664,30.48466177500086
200 8 1 N P,0,1.9812120467777516,9.800489906096194,91.42202186200302
201 11 4 N D,0,2.8692069047153312,4.505008038171553,70.46397968899691
202 10 17 N B,0,2.397290958173012,8.221888329597938,145.97969453499536
203 13 1 N D,0,2.0350910031250833,9.736152540150401,70.7892311320029
204 3 10 N B,0,1.9671214969938629,9.658694347668046,148.53396157899988
205 11 16 N B,0,2.686493595561224,7.207678462108072,148.08431722900423
206 18 25 N D,0,1.9307597229747535,9.878687942996491,71.31107772000541
207 11 2 N D,0,2.0501134018195133,9.701962952364411,69.6218343500077
208 24 7 N B,0,1.7064700105620798,9.636917503231329,146.20427113000187
209 3 17 N D,0,2.4587722934886,7.891738274499638,69.35175505299412
210 13 15 N B,0,2.663173607774877,6.98565500665994,146.0541090159968
211 17 7 N D,0,1.7742652612767582,9.232365151140707,70.06474681700638
212 18 3 N C,0,3.044888823345797,7.493030212698341,30.355858672002796
213 10 6 N B,0,1.6458001896713998,9.565199540798476,146.31096308999986
214 6 19 N B,0,2.131151181367225,8.897092876447754,136.2233549530065
215 3 4 N P,0,2.0185015818812535,9.657047857431047,79.06296738100355
216 9 15 N P,0,2.551694457393405,6.465029053432441,79.23626407999836
217 24 8 N O,0,2.8232482377913892,5.015087263952248,112.84482248099812
218 19 21 N B,0,2.1071872618538148,1.5470247427988628,126.79238311600056
219 24 12 N B,0,1.814910956254682,8.994407755469389,128.37984871199296
220 6 9 N B,0,1.5719627869086668,9.649929776167639,126.34967260199483
221 23 9 N O,0,2.8748910968596415,4.44465890537225,112.55559530800383
222 12 11 N O,0,2.1332146077057903,8.615436907772906,115.00515671800531
223 15 21 N O,0,1.4895674694305003,9.34337396423608,113.96165300400753
224 19 13 N O,0,2.4248798725883485,6.774523543153396,115.1752647789981
225 13 16 N B,0,2.8090288982320537,6.335558580319629,127.92564988900267
226 16 8 N O,0,2.6833618089575832,1.8913436239715309,115.28619182300463
227 10 15 N D,0,2.446876572134903,7.341825021355745,60.33932688900677
228 15 3 N B,0,1.9157907660254043,9.885160261794836,126.54694871099491
229 23 1 N B,0,1.8579484769449683,9.944035956669017,128.367549557006
230 11 15 N B,0,2.5309276780632293,7.795799271148656,128.2770472819975
231 1 4 N B,0,1.9405613539861881,9.815107401070984,106.71142572800454
232 20 25 N P,0,1.905447188818373,9.912782913399306,65.08131058300205
233 10 21 N D,0,2.0427125654508487,8.985157041969595,53.40958363500249
234 7 12 N P,0,2.361825213020681,8.636446893721216,67.35454419499729
235 20 2 N O,0,2.6049270444740027,7.156988857199228,95.6146454809932
236 24 7 N D,0,1.8687111099436664,9.318122444530118,54.189167454009294
237 20 6 N C,0,3.849144515633369,5.206927563654269,21.717496323995874
238 24 14 N P,0,1.5214499381298745,9.565950941687825,65.52761725100572
239 11 15 N D,0,2.364018485717369,7.709353227292353,52.17274044800433
240 2 6 N B,0,1.952418759264714,9.79526578219788,106.80533268599538
241 2 8 N C,0,2.8982172852868118,6.9394417268332,21.469473910008674
242 13 23 N D,0,1.8120998880963517,9.418816603932019,53.089090733003104
243 1 9 N D,0,2.353855171200897,8.921926716907402,52.29222760000266
244 14 9 N O,0,2.4860862764658878,6.7650402496755895,96.36078543699114
245 5 16 N D,0,2.5735986437439906,7.3659007152604765,52.03916514599405
246 11 7 N P,0,1.962667029544812,9.204528959437228,67.55028101199423
247 21 15 N C,0,4.71037570673243,1.027062160965524,23.071952179001528
248 6 21 N B,0,2.33877460385962,8.359360056762139,91.2519972989976
249 5 21 N D,0,1.6408618755024191,9.512044984460346,41.87521855000523
