iteration_test,failures,policy,miura,time
74 19 11 N E,0,1.7568162466256119,8.933731830004632,57.39109853700211
75 7 13 N C,0,2.9129414143452017,6.080779924264558,63.69835960500495
76 1 16 N P,0,1.0768743676197925,9.405010535191442,99.5632881269994
77 11 21 N A,0,1.2450620446864276,7.9322867268792985,56.89328135600226
78 2 24 N A,0,1.35605657915941,7.936928052987837,56.27432760200463
79 8 9 N D,0,1.6950544277589803,2.6832467616869673,75.27829560700047
80 9 20 N A,0,1.2526536081047839,7.926866531693419,57.02409283900488
81 14 1 N L,0,1.8986526065126,7.125617185870787,94.37697685600142
82 12 14 N T,0,1.2204175582885592,9.495416477402886,77.46154323699739
83 19 7 N D,0,1.1316847440543647,9.127662504925581,77.54634643600002
84 7 11 N C,0,2.877320917120068,6.5352721432644945,63.127024086003075
85 6 9 N F,0,1.352099282850937,9.341623887284989,62.723999524001556
86 1 17 N B,0,0.9872552128669124,9.64454682355183,103.9927441280015
87 2 23 N O,0,0.8917534093337435,9.988580597553213,115.35888848700415
88 3 21 N A,0,1.4396719276315688,7.07506846400701,59.39044473700051
89 7 9 N D,0,1.638914110568456,2.1904073022836115,73.41561815200112
90 16 3 N O,0,1.200265871651106,9.312243279228905,115.06448260499747
91 18 4 N L,0,1.3234158685362298,8.859620384303234,95.61989847899531
92 5 10 N E,0,1.6956784360815167,8.809572163089383,57.84640954900533
93 2 8 N O,0,0.8087474062667157,9.897118971430457,114.51648388399917
94 18 10 N O,0,1.6731347479079062,6.208461571435802,116.6446110570032
95 10 22 N O,0,0.6837603767314828,9.689954772356044,117.98182349299896
96 13 23 E B,0,1.1754564741868625,8.146809457976289,103.85304053599975
97 3 7 N O,0,0.7930425711883248,9.898615811416002,113.93625428799714
98 19 3 N L,0,1.9259879693700914,2.4354824216602076,99.02128651199746
99 3 14 N L,0,0.8197695696775023,9.875160582976072,97.620888534002
100 25 17 N A,0,0.9503495848052246,9.524953963815705,60.04284768200159
101 5 10 N O,0,0.9473524176748956,9.415188454826483,117.65984096300235
102 9 6 N A,0,1.6110732921053053,4.802837452633875,59.47589156000322
103 14 21 N E,0,2.8007541005856105,0.8701839343980751,59.43259433899948
104 8 14 N D,0,1.298184712708,7.934802256673192,77.43445559400425
105 8 16 N P,0,1.2541584379070674,7.9325215618104705,100.90642480600218
106 13 9 N O,0,1.4659874272872169,7.280909093352065,116.94537413599755
107 17 25 N C,0,1.5997195189558489,9.123212233480592,60.47717771200405
108 21 1 N F,0,2.916214868475352,4.886612682909772,62.729144131000794
109 8 13 N A,0,1.5124622188910437,2.3635274135066022,58.3432410480018
110 13 10 N D,0,1.5187849129546607,6.85835225776637,77.03879898400191
111 3 9 N B,0,0.9272389620348229,9.790756637372747,104.40159829600452
112 13 21 N E,0,2.3219290011431415,0.7051655619388394,58.081711191996874
113 25 25 N F,0,0.7728079498835989,9.931380290067757,63.20398019300046
114 14 2 N C,0,1.214020072056128,9.540200550135538,62.730688165000174
115 7 18 N P,0,1.7561608263334427,2.531947362541816,98.34608742300043
116 23 24 N D,0,0.6833276094208804,9.865587081526744,77.74795040299796
117 22 6 N F,0,2.0705881069524152,8.423314451641053,61.38597258200025
118 21 11 N P,0,0.7414637179875737,9.474600198687618,101.2721509930052
119 9 24 N F,0,1.2027126942238322,9.432282424997414,62.59455794799578
120 7 14 N A,0,1.6681842484879938,2.9802542190315906,57.30532555800164
121 7 22 N F,0,0.8313347909393206,9.813467240368519,59.74886594199779
122 13 12 N T,0,1.1701397450170314,9.644215689512405,76.99342854599672
123 21 22 N D,0,0.6948520071957943,9.795896340309367,77.55154480299825
124 3 16 N B,0,1.018799208916641,9.345101095400496,106.19454534699616
125 11 1 N B,0,0.6578643821666821,9.957130892978261,104.44583473000239
126 12 20 N P,0,1.5683681728864591,6.453020909589061,101.7698722569985
127 4 15 N F,0,2.2173007729558765,6.408478891493317,63.09109416600404
128 20 12 N P,0,0.7620286932384926,9.417026666362533,98.57949675000418
129 20 3 N B,0,0.7863512982876211,9.794825604673454,102.78078254000138
130 17 2 N O,0,1.200265871651106,9.312243279228905,117.78660186599882
131 8 7 N C,0,2.2646296741486016,7.330576930629525,62.92815497599804
132 3 15 N T,0,1.6181282157885217,8.02823437657846,77.18783188900125
133 10 6 N E,0,1.695160946675373,8.803532555477286,57.52342750399839
134 11 21 N T,0,1.0642122094333422,9.655630079735289,76.63013423800294
135 24 5 N P,0,0.705381972951012,9.910384532982443,99.72952887300198
136 1 4 N F,0,3.8012399480503984,1.9648713712872607,63.38818969699787
137 24 15 N F,0,1.0731948190970693,9.717612172240088,62.11152928399679
138 5 17 N F,0,0.7844442884517757,9.895756835841027,64.14081036100106
139 10 2 N A,0,0.7256397270208581,9.796000001348085,57.36697316200298
140 5 19 N L,0,0.645255882581024,9.998302105128149,97.36559378600214
141 3 8 N P,0,0.9511388885253125,9.684676645603632,100.81626863100246
142 1 3 N B,0,0.8479025001956678,9.925909451765385,104.51649486600218
143 12 11 N O,0,1.257390603163723,8.624807647557898,115.40253791600117
144 22 4 N F,0,2.303167141482551,7.830260568252178,63.54679382199538
145 12 24 N L,0,0.8230383328974967,9.99672976917114,96.4849958249979
146 16 16 N B,0,1.5306800036724946,5.306272693518704,105.46386936600175
147 9 17 N O,0,0.7003512901525732,9.719431299705665,113.02958140499686
148 10 19 N T,0,1.0720862634211523,9.654736678847964,77.26255108300393
149 12 1 N B,0,0.6874069643785836,9.941194491625893,105.26629714999581
150 12 3 N B,0,0.7143212183752352,9.910250752270313,106.82317150099698
151 17 14 N E,0,1.7338214781120327,8.963275637344607,59.5566531709992
152 19 1 N B,0,0.7489537991944005,9.848717631825735,103.32609955999942
153 3 3 N A,0,1.2221559801636628,9.204538197221721,56.581801180000184
154 19 7 N T,0,1.3834778802604992,9.370343081028919,72.75037305699516
155 16 23 N A,0,0.929045578710329,9.201414267132094,56.0396077080004
156 16 10 N A,0,1.5629194158057862,6.109146477207278,57.064284105006664
157 8 24 N P,0,0.9533613420255928,9.767560432678819,98.62735583399626
158 5 13 N P,0,1.072508935113139,9.348499938952305,98.19848347999505
159 8 14 N L,0,0.7473182629762247,9.719918252580623,95.53645868000604
160 19 18 N T,0,1.513134914336731,9.182551239613115,76.89481943900319
161 17 12 N E,0,2.2037240140916543,8.041498465860373,55.7287040049996
162 25 14 N E,0,1.6022501987972693,9.104382904075766,58.05333596300625
163 1 8 N B,0,0.9119431432218202,9.84425671144669,106.32246879000013
164 4 6 N B,0,0.8059018800959797,9.832765734612076,104.92872476999764
165 7 24 N L,0,0.8682986013943552,9.992928195925677,96.68678008000279
166 23 24 N B,0,0.9324987840799529,9.111652867986418,107.4779044129973
167 20 20 N C,0,2.1773877995647037,7.5423625002173225,62.73685337600182
168 22 1 N P,0,0.6584844858378055,9.91057923676531,104.62729026799934
169 10 17 N E,0,3.421402585940528,2.50059704167758,60.8357502650033
170 5 12 N T,0,1.0308428569053418,9.676179498761249,82.97812143000192
171 12 5 N B,0,0.8853448207922731,9.523890973623296,109.24481894899509
172 1 19 N A,0,1.4564965400996004,6.917002684837609,60.70482006800012
173 9 5 N E,0,1.4679934152641387,9.125356607519972,60.08057387000008
174 8 18 N P,0,1.787476907243665,3.0950789533322873,106.50101674099278
175 17 1 N O,0,1.1461448579831282,9.405725231900684,120.48862707499939
176 24 1 N B,0,0.7520744731903889,9.833351800296576,113.65483935098746
177 13 3 N A,0,0.7999730690974988,9.832580436273581,60.909887482004706
178 22 3 N L,0,1.3026200956900744,1.528212592192972,100.47599306299526
179 9 15 N O,0,0.872616612615297,9.474203363741282,121.86266686499584
180 16 5 N L,0,1.2385721702447103,9.222806204614255,101.39698055200279
181 3 8 N P,0,0.9511388885253125,9.684676645603632,105.15600128399092
182 4 14 N P,0,1.1044147769396255,9.3430332773874,106.61351783499413
183 8 12 N E,0,2.324727729515998,6.92281306743444,61.064146717995754
184 20 8 N O,0,1.7075737978045442,2.5630974258140045,119.75489875199855
185 11 16 N P,0,1.3774595922535795,7.448415495706635,105.04329863699968
186 7 2 N T,0,0.6406145910791505,9.964537181055817,82.30975102100638
187 10 4 N P,0,0.8869317561799523,9.570400301177186,105.87013379100244
188 18 7 N P,0,0.6952421130950859,9.747954670484743,105.81394997499592
189 13 13 N A,0,1.6340120302385508,4.93706753980721,61.91145235399017
190 5 7 N B,0,0.7849327618638297,9.849315858487211,110.24635535701236
191 25 10 N F,0,1.336866940847021,9.51068386892913,65.07697918600752
192 1 11 N L,0,0.8448092496842192,9.88500812372767,101.34775859999354
193 24 6 N F,0,1.7861551828844395,8.871244386265282,64.6399385859986
194 14 18 N E,0,3.6469125291339632,1.553081153020733,59.045775164995575
195 20 15 N O,0,1.382534484092655,7.700119936649957,121.56417128999601
196 12 16 N B,0,1.472344932948757,7.775523922680338,112.84415075200377
197 10 24 N B,0,0.8923170783990114,9.89812670656024,112.11904988100287
198 4 14 N A,0,1.690885920489069,3.6996454288928846,58.98920522601111
199 12 22 N C,0,1.7707099252015406,8.699354186716354,64.68222978099948
200 15 6 N T,0,1.0444836087413052,9.750348132290744,80.88699791399995
201 9 22 N C,0,1.5939164195978834,9.0110999709015,66.11986155499471
202 2 8 N T,0,1.1194015180298924,9.520981316976153,80.88051188200188
203 23 12 N O,0,1.5645454570090234,6.787395163307942,122.54755408799974
204 12 8 N E,0,2.189200525747684,7.547564879922298,60.679205163003644
205 13 10 N D,0,1.5187849129546607,6.85835225776637,84.31163795900648
206 12 13 N C,0,3.3913373453460665,2.3833634794617327,65.52476542400836
207 14 5 N P,0,0.8663922842524299,9.571057569374108,106.5663306839997
208 9 12 N E,0,2.4935513769055984,6.586675661770032,59.63014356700296
209 2 21 N D,0,1.0918188155962847,9.695902223097592,80.68634827798815
210 18 22 N D,0,0.5944802049407788,9.957181742125838,79.16662332299165
211 16 20 N A,0,1.0318977077366946,8.646848447892857,60.74585007398855
212 23 20 N O,0,1.1805300945303152,9.185104612562466,120.21477895199496
213 9 3 N E,0,0.6887401483406278,9.930423530922933,61.08294686199224
214 17 16 N D,0,0.9548027924834577,9.28033594389317,79.20557223800279
215 19 14 N A,0,1.020164004647062,8.145756474713014,60.1504372190102
216 4 17 N P,0,1.866207437792404,2.233902849001639,104.22156710700074
217 10 23 N O,0,0.6641019102322083,9.720500489400898,121.31060326901206
218 11 1 N A,0,0.6852796741301788,9.816290767140321,60.328165530998376
219 14 15 N B,0,0.8169593235718573,8.783968385841387,108.1475610500056
220 23 12 N P,0,0.7981886524039321,9.572812300286762,104.841046223999
221 21 7 N P,0,0.7307260988090646,9.719427224067905,103.99405828599993
222 22 17 N O,0,1.2629340791291055,8.481336177980763,121.73067119100597
223 25 21 N C,0,2.4986740599115316,5.653500089064064,64.95759275599266
224 24 23 N L,0,1.1758284396725431,9.1327350415188,100.9766455200006
225 25 15 N T,0,2.647728204342634,5.910644164207437,68.12292061399785
226 16 9 N L,0,1.4009520906665551,7.677885856400119,87.43722788400191
227 25 17 N F,0,0.9796614574990729,9.8167576425033,55.96998004199122
228 1 15 N T,0,1.5287843598349997,8.26050181061408,67.79241262401047
229 11 15 N F,0,1.4585195036629852,9.054514983430238,58.49744776399166
230 22 9 N C,0,3.2220110585332695,3.378505610821554,58.15161041999818
231 22 4 N L,0,1.5247585685295502,1.7914083243094951,87.38544008300232
232 23 6 N O,0,1.5880755673041755,6.534086339823816,106.24861692701234
233 13 20 N L,0,0.6738063398279666,9.749048164182527,88.00348353199661
234 8 4 N E,0,1.31502464558222,9.374786554727832,52.801758444998995
235 25 21 N E,0,1.5585900832904185,9.095307254697662,53.38975110500178
236 19 24 N C,0,1.7902327082289415,8.529372423615698,56.834295089996886
237 24 13 N B,0,1.0373413650426526,9.009355272088543,97.93349629300064
238 15 5 N C,0,2.5905301538392593,5.265861645805462,58.540555923987995
239 15 21 N B,0,1.503561703250866,6.011161281875677,97.42542613598926
240 19 16 N O,0,1.2846831072852456,7.938778843660581,104.31354250499862
241 20 6 N L,0,1.4820474395301264,7.311826988697995,87.41431575300521
242 10 22 N O,0,0.6837603767314828,9.689954772356044,106.45688154100208
243 23 1 N D,0,0.807447490387469,9.74672911293059,71.8721329330001
244 4 4 N E,0,1.1905255593454174,9.618193537747715,52.58900481098681
245 17 16 N P,0,1.054143222977984,9.01293144189244,92.06999454200559
246 18 6 O D,0,1.0332518404880224,9.238817915100096,70.378910585001
247 11 14 N F,0,1.5424004861698601,8.97210611131531,58.4257183860027
248 8 25 N L,0,0.8575353477003713,9.994621920371474,89.10377694100316
249 8 19 N E,0,3.403631082092987,2.6355513382152096,52.85171587999503
