iteration_test,failures,policy,miura,time
78 47 69 N C,0,1.716028739896205,9.615253556308886,150.46147581600235
79 1 22 N C,0,1.6879053132380248,9.76719287604991,150.83023993801908
80 69 54 N P,0,1.4321359363760675,9.988538988800162,126.75011740799528
81 37 74 N L,0,1.6502515377080833,9.885085797197904,189.24546961998567
82 31 60 N O,0,1.6252984327283462,9.92346728126699,263.8575896380062
83 74 26 N T,0,1.548554950014648,9.96961714791711,331.33397252697614
84 51 46 N T,0,1.9170070452144625,8.715973353411824,327.3449026320013
85 27 20 N T,0,1.6511626077384063,9.88735323556214,327.6618834559922
86 11 62 N D,0,1.5445962341449053,9.957886549666167,252.97925395701895
87 4 1 N P,0,2.296114704891944,6.885735901666265,125.27303595200647
88 54 2 N C,0,1.657718593125552,9.875315966644143,150.10804039699724
89 9 66 N P,0,1.4084150613852906,9.991547145320071,128.4070758720045
90 65 64 N D,0,1.5377685118951054,9.971542993445864,256.20774460898247
91 63 22 N O,0,1.439271042588128,9.986729291663032,263.9283171260031
92 52 38 N C,0,1.6478677092764302,9.884547643913452,152.96505324399914
93 59 44 N C,0,1.5991648903785336,9.942596635717775,149.3511230449949
94 16 6 N L,0,1.4907904046264875,9.985819632374115,186.05431982298614
95 49 74 N T,0,2.144425631344667,7.672732519972922,328.41906470499816
96 37 73 N L,0,1.649756963734114,9.88581164694594,188.75542050102376
97 2 45 N T,0,1.656683977776482,9.877613880738094,323.52824504999444
98 66 56 N C,0,1.52111624124757,9.976034377135399,149.24983685900224
99 19 61 N L,0,1.6129214717382674,9.941042343343254,190.60010403601336
100 61 17 N L,0,3.314897311245441,3.5120546085344895,187.77578050500597
101 51 45 N T,0,1.8861867815534705,8.8515129419346,329.507270119997
102 69 5 N T,0,1.6415235531391565,9.907045357945952,329.54035778398975
103 4 62 N L,0,1.4007674341136853,9.990189712060927,187.21804634699947
104 12 60 N C,0,3.382135927342074,3.360799029352117,152.61794748998364
105 37 54 N L,0,1.5882482336246808,9.952360487922043,190.5922428430058
106 27 70 N L,0,1.6423718456046716,9.897133887535071,191.2842375730106
107 22 65 N O,0,1.6125317213452361,9.94344491202345,265.41699003998656
108 71 1 N O,0,1.6531529333226849,9.886270103490741,264.3631643719855
109 33 13 N L,0,1.654597327931788,9.866099379249757,187.8216701479978
110 73 43 N O,0,2.3933378737213427,6.434787100497209,265.2315590750077
111 72 70 N C,0,1.5754984014022806,9.962903070754356,152.1636400569987
112 17 22 N L,0,1.6489997743722302,9.89154819287708,191.82235573700746
113 25 20 N L,0,1.6564399234715608,9.875431842256743,190.35769055300625
114 40 13 N L,0,1.7215889745014206,9.591217613656859,190.45253898800001
115 15 2 N T,0,1.5779730250817972,9.968571384478114,279.39002091198927
116 70 52 N T,0,1.705438339343159,9.650930179988368,218.04240181698697
117 41 37 N C,0,1.6587530382523459,9.86078672801021,101.26468149997527
118 12 73 N C,0,2.832648413274705,4.226281922643027,98.37868752900977
119 60 46 N D,0,1.6462997194275837,9.850930363980709,169.4706882580067
120 13 7 N L,0,1.5450322519841444,9.9787354323731,121.2146221389994
121 33 46 N P,0,1.3921100903917074,9.991994411269586,80.93660534499213
122 31 20 N T,0,1.6425559078282772,9.901409961055434,215.75288016398554
123 61 19 N O,0,1.5612433740082237,9.96830668518106,175.1709916490072
124 11 64 N P,0,1.4712621192716604,9.983089549573693,80.28024100599578
125 48 52 N D,0,2.3104255108070566,6.8181408941699635,166.82090874400456
126 15 9 N L,0,1.5420560541611787,9.978591676599695,128.19154120300664
127 73 3 N C,0,1.651338623051278,9.888575666441467,101.52857455398771
128 59 1 N O,0,1.6533907806946886,9.882263883255455,179.171838727023
129 75 71 N C,0,1.600257505202156,9.943841309789741,97.21709835901856
130 54 17 N O,0,1.6941227733740938,9.737674733671106,168.89491100999294
131 69 66 N C,0,1.5681217659872808,9.960420795617706,103.32406259601703
132 30 10 N T,0,1.57127933964669,9.970691576353609,94.75362562699593
133 68 67 N L,0,1.5534104783580622,9.968951529541169,54.5212210949976
134 63 46 N C,0,1.5642326711030679,9.969577484921357,43.51964319299441
135 70 19 N T,0,1.5344055402540362,9.980197713666874,94.53422076100833
136 34 63 N C,0,1.847456595020995,9.026165051918447,43.435413675993914
137 34 31 N T,0,1.6601850825616256,9.863252856860173,94.51114157098345
138 59 58 N C,0,1.5888110062538794,9.942562115510748,43.69618492099107
139 69 73 N C,0,1.5754984014022806,9.962903070754356,43.622837393020745
140 26 11 N P,0,3.192086247915185,2.5598243307531146,36.344099971000105
141 31 42 N P,0,1.318934799908282,9.994411981316254,36.35354329700931
142 54 56 N P,0,1.6043064765626305,9.933671219439479,36.314722450013505
143 66 8 N L,0,2.8288231048104926,4.6761429709245,54.454877885989845
144 46 74 N T,0,2.023272746961918,8.183120426177714,94.42283879898605
145 31 75 N C,0,1.8797380469963911,8.808909010773347,43.71179015899543
146 17 65 N T,0,1.5823087326044734,9.952521340945475,95.25614530200255
147 3 2 N P,0,2.2960994718386676,6.8858114059522535,36.66226032501436
148 20 50 N L,0,1.6559340999044532,9.879036041500143,55.0038249460049
149 7 15 N P,0,2.3067364358932645,6.81447955341211,36.63887764100218
150 7 32 N O,0,1.6597580786353208,9.871689098641959,76.69575883698417
151 36 29 N D,0,1.7520139147682396,9.44087637310291,72.65606390300673
152 13 37 N O,0,1.6569655609788667,9.873116729565407,76.34409056699951
153 30 30 N L,0,1.6691346658396624,9.833835485131502,54.55343163700309
154 2 59 N T,0,1.4969022486506927,9.977102881530442,94.61280997801805
155 12 73 N L,0,1.6006782390102743,9.955655239675847,54.63759972099797
156 72 42 N O,0,2.4290593749901244,6.160350170197969,76.45039273099974
157 9 19 N C,0,1.6947732636914445,9.72147707338411,43.91040530000464
158 56 13 N C,0,1.6514515560615095,9.884432045890835,43.70748993798043
159 29 4 N L,0,1.5616054567749509,9.968563441687747,54.525974096992286
160 11 6 N P,0,3.316538546282451,3.5100153084432906,36.482053564017406
161 68 27 N T,0,1.4482507349014617,9.986092262072647,94.88448121899273
162 15 6 N T,0,1.5141106668921769,9.983189048259922,94.62906796700554
163 71 45 N C,0,1.4197090414126008,9.99023170052495,43.61178468100843
164 29 4 N T,0,1.550568009314446,9.976726612088909,94.51016907498706
165 32 58 N D,0,2.622421959245447,5.142803674062109,72.71835185799864
166 56 62 N D,0,1.6714874592288158,9.764839401786327,72.68212679299177
167 19 33 N P,0,1.844628558995086,8.987921208204476,36.36158368200995
168 45 53 N C,0,1.630514314261183,9.88791170072316,43.899959880975075
169 11 19 N L,0,1.6447644576223506,9.900513501172851,54.627148958010366
170 71 60 N P,0,1.5863060629168984,9.94531050821673,36.35051048299647
171 47 37 N O,0,1.8195292757985397,9.135345168213007,76.26382455899147
172 62 67 N C,0,1.4449046757705202,9.98776579933462,43.47738021297846
173 44 64 N T,0,2.333421379223751,6.73386798163618,94.67106846900424
174 4 23 N T,0,1.6594310566386201,9.872425793880733,94.50930384700769
175 13 65 N P,0,1.4924129325777489,9.98125088364678,36.342459471023176
176 15 63 N C,0,3.170084919834226,3.3622015550484585,43.80755178898107
177 57 46 N L,0,1.6773317911152041,9.809938577947333,54.62931368299178
178 46 65 N P,0,1.633579896782076,9.911285887819247,36.396393445000285
179 67 4 N T,0,1.6385913020853469,9.91230997132979,94.23840350401588
180 34 4 N C,0,1.603263738366948,9.95217522601295,43.76362515398068
181 56 75 N D,0,1.366061648425838,9.988598199796401,72.84189887999673
182 5 35 N L,0,1.660251299189559,9.870910873295365,54.64793316301075
183 66 47 N O,0,3.0791110778227524,2.458877883648846,76.40983267800766
184 36 69 N C,0,1.887709106715865,8.803748931016857,43.71490228298353
185 51 14 N L,0,1.899164510934346,8.734556627911351,54.78942561201984
186 43 68 N P,0,1.6447216543916017,9.893509099713937,36.60313534300076
187 39 15 N T,0,1.6489056945436944,9.888165607960234,95.26788569701603
188 51 31 N D,0,1.723339552399972,9.587318465046073,73.24019535499974
189 43 38 N P,0,1.691003985439885,9.730336232873242,36.63475842500338
190 64 49 N T,0,1.9445768926134541,9.271117642725118,94.74998147899169
191 37 66 N O,0,1.6582584110682528,9.877557198983139,76.91744191301404
192 6 43 N P,0,1.6935652112979287,9.724801718124551,36.590685883013066
193 28 28 N P,0,1.9025787306592246,8.669212064872676,36.30406325898366
194 50 54 N L,0,1.6332827797898488,9.891145064618616,54.34018728398951
195 20 61 N L,0,1.6170350420123805,9.935920825278458,54.29585936697549
196 34 25 N C,0,1.6623459522180095,9.85414007910403,43.38607773699914
197 42 73 N L,0,1.6504562266410097,9.88487256641661,54.4224180940073
198 47 37 N O,0,1.8195292757985397,9.135345168213007,76.13596657000016
199 64 13 N D,0,1.5892837540458447,9.962836608827693,72.429809216992
200 14 3 N P,0,3.3166275387775626,3.5097961157764797,36.19144306599628
201 6 13 N D,0,1.6420939213474839,9.906083496423852,72.3792354860052
202 71 54 N T,0,1.7457068682401058,9.628903298956399,94.16949044700596
203 9 66 N C,0,2.734598837205956,1.640877397197768,43.384153241990134
204 41 51 N P,0,1.6137850600632146,9.928756088459002,36.08786769097787
205 36 19 N O,0,1.655622788746641,9.871922945457797,76.18135765602347
206 50 31 N T,0,1.6918703434867728,9.748636947803522,94.06919555398053
207 42 66 N T,0,2.1173358225701797,7.692570623210293,94.22214100600104
208 18 42 N C,0,1.9259190524274619,8.659774278563884,43.374430318013765
209 57 65 N C,0,1.5008835139931818,9.969317906052659,43.52789233799558
210 66 29 N C,0,1.4401567670759592,9.989622069020946,43.53024578597979
211 38 1 N L,0,1.6363495864925715,9.906172839977279,54.46076091899886
212 28 22 N O,0,1.6551420743113112,9.876180658754494,76.69837664300576
213 73 36 N O,0,2.1141705527260273,7.954369819028307,76.31640820100438
214 47 36 N P,0,1.687097718474345,9.757573570988345,36.37963675899664
215 15 58 N D,0,1.6299454502345327,9.911920230233914,72.76675278900075
216 46 71 N T,0,2.142828211481463,7.682072608795871,94.76045368198538
217 69 41 N P,0,1.5970402368986047,9.940064252176585,36.47709448201931
218 12 48 N T,0,1.6454408352397962,9.899008972946804,94.68738225798006
219 67 6 N T,0,1.6300723322067812,9.926080856164623,94.67551679501776
220 60 30 N O,0,1.9644595409284207,8.45886173506605,76.25580261598225
221 29 19 N O,0,1.6473052926261185,9.892410786697534,76.35422434099019
222 20 64 N P,0,1.6006571040875144,9.95306912176601,36.32335614200565
223 32 15 N O,0,1.629908082340249,9.923801750162777,76.20013112801826
224 58 12 N L,0,2.168171615160704,7.401122538747571,54.40674850801588
225 20 23 N O,0,1.655554794330879,9.87786412296013,76.1611522900057
226 63 27 N C,0,1.4048715001678231,9.988171096404765,43.61291314999107
227 45 69 N P,0,1.6451880267928256,9.893339303928025,36.36684822497773
228 69 44 N D,0,1.540828282531289,9.943902892443981,72.34551739599556
229 5 36 N D,0,1.6598347023093822,9.865737896410899,72.37649083300494
230 1 47 N O,0,1.6556957023075545,9.879529636393428,76.35173262399621
231 26 35 N O,0,1.6677138397110414,9.84114029339921,76.2839255129802
232 63 14 N L,0,3.180446598162537,3.79912076263641,54.59477487299591
233 6 65 C P,0,1.125124859925033,9.997863402399577,36.387889580015326
234 42 48 N P,0,1.6396450215622205,9.886973519644727,36.332455729017965
235 2 26 N T,0,1.6609567191358061,9.869711905175585,93.97026730299694
236 51 21 N D,0,1.6822159228048899,9.78577052315208,72.31613242599997
237 38 68 N O,0,1.6609111552145746,9.877788510581848,75.87738825802808
238 50 5 N T,0,1.6578332873931014,9.875090907973634,94.00325704400893
239 58 31 N O,0,1.9325290302411222,8.586340327797782,75.84763356600888
240 55 2 N D,0,1.6576444372985357,9.87563852559814,72.24589957500575
241 42 60 N O,0,1.7261338419716774,9.780806343910296,76.32677812801558
242 19 46 N T,0,1.6577964822548028,9.875498177646909,94.64748588798102
243 14 60 N T,0,1.5911086669697243,9.96115771031833,94.5113113510015
244 44 56 N D,0,2.3103432254344205,6.818586550143508,72.95709655899554
245 69 47 N P,0,1.420064817114404,9.98985968459407,36.3195583219931
246 44 15 N O,0,1.6637091663694958,9.852800450192811,76.25901501000044
247 60 66 N P,0,1.4130842328405082,9.989865275542773,36.34400902298512
248 8 65 N C,0,2.2538742063910524,1.2497315101357445,43.408176446013385
249 71 36 N D,0,1.6189360551734868,9.905901711765061,72.71205519497744
