iteration_test,failures,policy,miura,time
80 8 24 N T,1,0,0,7200
81 37 8 N O,1,0,0,7200
82 8 24 N C,0,2.7042269655813493,6.528902367510943,205.58474735100754
80 8 24 N T,1,0,0,7200
81 37 8 N O,1,0,0,7200
82 8 24 N C,0,2.801438200036278,6.152469406136806,482.3402858879999
83 25 11 N D,1,0,0,7200
84 2 34 N D,0,3.327564627048959,1.5156319610588573,22.803893820004305
85 19 37 N T,1,0,0,7200
86 39 18 N O,1,0,0,7200
87 29 13 N D,1,0,0,7200
88 10 3 N L,1,0,0,7200
89 19 5 N D,1,0,0,7200
90 3 14 N D,1,0,0,7200
91 12 18 N D,0,2.0752083159123482,8.049881151225975,500.7090593549947
92 35 18 N T,0,2.6342289839275086,4.817388820367896,294.7589070389804
90 3 14 N D,1,0,0,7200
91 12 18 N D,0,2.043816532100986,8.26191133458027,247.59673351599486
92 35 18 N T,0,2.6308995494119696,4.828738373551296,129.0430355439894
93 30 1 N D,1,0,0,7200
94 3 22 N L,1,0,0,7200
95 10 38 N C,0,1.999327149277215,9.4797878559126,268.85536652299925
96 26 36 N T,1,0,0,7200
97 38 38 O D,1,0,0,7200
98 1 39 N P,1,0,0,7200
99 2 24 N L,1,0,0,7200
100 2 39 N P,1,0,0,7200
101 12 35 N O,1,0,0,7200
102 28 29 N O,0,1.8660260031975644,9.13054229143452,167.15966122900136
103 38 32 N T,1,0,0,7200
100 2 39 N P,1,0,0,7200
101 12 35 N O,1,0,0,7200
102 28 29 N O,0,2.1756253240684917,8.680005412518174,161.67941535590217
100 2 39 N P,1,0,0,7200
101 12 35 N O,1,0,0,7200
102 28 29 N O,0,2.0215472874521163,9.198579420936019,174.87237006198848
103 38 32 N T,1,0,0,7200
104 30 36 N D,1,0,0,7200
105 5 12 N D,0,1.8031388161409596,9.324419143844265,4760.828322926012
106 2 38 N P,1,0,0,7200
107 5 25 N T,1,0,0,7200
108 24 32 N P,1,0,0,7200
109 11 40 N P,1,0,0,7200
110 27 6 N D,1,0,0,7200
111 34 6 N P,0,1.3571427970596037,9.992641556503635,441.0230575680034
112 9 26 N T,1,0,0,7200
113 35 12 N O,1,0,0,7200
114 24 15 N O,1,0,0,7200
115 24 25 N D,0,1.201408514680092,9.796586768616388,367.1286562340101
116 13 25 N O,1,0,0,7200
117 23 29 N D,0,1.8376942910774527,9.39015151402286,228.98744787898613
118 36 11 N T,0,2.2278188914354535,8.023816686711791,189.22908534196904
119 12 21 N T,1,0,0,7200
120 28 9 N D,1,0,0,7200
121 18 29 N C,0,4.567414941488078,2.1954292038968455,91.73458028503228
122 23 40 N P,1,0,0,7200
123 13 17 N T,1,0,0,7200
124 20 22 N P,0,1.5736869858146008,9.752824333361295,354.3441045759828
125 34 6 N L,0,2.306652410023628,1.7505333790576225,32.56894362001913
126 31 16 N D,1,0,0,7200
127 6 19 N C,0,2.205376433973772,8.12630821295681,309.91641587699996
128 40 13 N D,1,0,0,7200
129 27 27 N T,1,0,0,7200
130 28 40 N O,0,2.4775862190464766,7.00907054353653,198.03698487201473
131 36 5 N O,1,0,0,7200
132 28 6 N D,1,0,0,7200
133 8 35 N C,0,2.3635659584283055,8.584810984963461,297.6475686219637
134 20 29 N T,1,0,0,7200
135 13 19 N O,1,0,0,7200
136 36 11 N P,1,0,0,7200
137 21 3 N D,1,0,0,7200
138 15 39 N O,1,0,0,7200
139 5 21 N P,0,1.9848129434962456,8.409329507348458,347.19778107799357
140 32 40 N T,1,0,0,7200
141 13 30 N L,1,0,0,7200
142 28 11 N O,1,0,0,7200
143 32 3 N O,1,0,0,7200
144 23 37 N L,1,0,0,7200
145 8 2 N O,1,0,0,7200
146 20 29 N T,1,0,0,7200
147 23 11 N L,0,2.3743240149609526,6.757824496556013,164.17582075798418
148 10 6 N D,0,1.7310191553789267,9.522379635882011,374.3124571199296
149 35 1 N D,1,0,0,7200
150 39 15 N O,1,0,0,7200
151 31 23 N C,0,4.435534098886305,1.2094531574619503,38.523308321950026
152 19 5 N C,0,2.7951948354729472,6.467702485454527,251.72018641303293
153 4 9 N O,1,0,0,7200
154 24 2 N L,0,1.9842942254876423,8.429062891324811,291.49974756198935
155 38 22 N O,1,0,0,7200
156 7 11 N D,0,1.7500798076125237,9.595112012869258,319.79271799104754
157 20 17 N L,0,1.849855562140415,9.30648726563442,295.5970508499304
158 21 36 N C,0,4.012978086961339,3.306701319139295,144.99892337201163
159 30 26 N P,1,0,0,7200
160 12 3 N C,1,0,0,7200
161 32 21 N P,1,0,0,7200
162 19 21 N O,1,0,0,7200
163 19 6 N T,1,0,0,7200
164 36 16 N D,1,0,0,7200
165 15 11 N T,1,0,0,7200
166 5 13 N D,0,1.8481037852991538,9.18106245809381,387.47838646091986
167 22 2 N T,1,0,0,7200
168 32 26 N L,1,0,0,7200
169 32 22 N D,1,0,0,7200
170 19 19 N C,0,4.499637673750864,2.4150846030188204,124.36560077697504
171 39 16 N P,1,0,0,7200
172 16 5 N D,1,0,0,7200
173 8 2 N T,1,0,0,7200
174 9 12 N L,0,1.7006271830926367,9.724300340540397,344.88630918902345
175 2 24 N T,1,0,0,7200
176 14 3 N O,1,0,0,7200
177 27 26 N P,1,0,0,7200
178 14 7 N T,1,0,0,7200
179 29 15 N L,0,2.380871458173524,6.951293643987228,169.13740641996264
180 36 5 N D,1,0,0,7200
181 22 7 N P,0,1.9192426165636989,9.049233587875724,316.5985020310618
182 36 31 N D,1,0,0,7200
183 31 39 N C,0,3.4984664979077698,4.375541193406619,173.94756409607362
184 10 6 N T,1,0,0,7200
185 9 1 N L,1,0,0,7200
186 1 7 N P,0,2.62521058979695,5.428243493408976,173.86270628101192
187 4 9 N C,0,1.798525403430316,9.577438968996887,362.2764617940411
188 38 15 N O,1,0,0,7200
189 16 20 N O,1,0,0,7200
190 1 32 N D,0,3.0178729656685888,1.9879810124214943,40.803406858001836
191 22 13 N L,0,2.0579689156411556,8.473054991387375,218.80547572299838
192 39 2 N O,1,0,0,7200
193 38 34 N D,1,0,0,7200
194 25 6 N P,1,0,0,7200
195 19 24 N C,0,4.576960858377719,1.3522515102450072,55.11545970500447
196 24 32 N O,1,0,0,7200
197 2 21 N P,0,1.8776444038370137,8.9543234884045,299.7976682630833
198 38 25 N D,1,0,0,7200
199 36 17 N D,1,0,0,7200
200 21 39 N C,0,3.46905390322258,4.360580466885325,170.23565481905825
201 1 11 N P,0,2.202335991561694,7.034340809800122,207.53194854501635
202 24 26 N T,1,0,0,7200
203 38 40 N O,0,2.944771390922911,1.325538102099373,6.716432532062754
204 31 10 N D,1,0,0,7200
205 25 39 N D,1,0,0,7200
206 38 12 N C,0,2.2417475773589404,8.99578863794927,287.63893175998237
207 10 31 N L,1,0,0,7200
208 19 9 N D,1,0,0,7200
209 27 4 N O,1,0,0,7200
210 13 35 N O,1,0,0,7200
211 30 40 N P,1,0,0,7200
212 19 36 N T,1,0,0,7200
213 25 7 N P,1,0,0,7200
214 25 10 N T,0,2.0894145157543837,8.49475605405067,252.03363657090813
215 15 3 N O,1,0,0,7200
216 34 21 N C,0,4.6267134219777875,2.290033774419849,133.7772894570371
217 1 37 N O,1,0,0,7200
218 10 10 N D,0,1.845192695445223,9.197174819079319,347.3672886210261
219 18 12 N P,0,2.272250480421242,7.2574778072087796,209.04844252497423
220 36 21 N O,0,1.4188576872357366,9.979811020301423,4744.131461273995
220 36 21 N O,1,0,0,7200
221 2 21 N L,1,0,0,7200
222 8 19 N O,1,0,0,7200
223 38 34 N L,1,0,0,7200
224 32 29 N L,1,0,0,7200
225 14 11 N D,0,1.7527970130444845,9.50964446033667,326.5378159210086
226 28 11 N L,0,2.610900980088504,5.135604564248233,123.11410925304517
227 32 3 N T,1,0,0,7200
228 13 4 N O,1,0,0,7200
229 37 7 N T,0,2.387893942501745,1.6460856614854493,12.62850336288102
230 27 35 N P,1,0,0,7200
231 36 40 N C,1,0,0,7200
232 32 12 N D,1,0,0,7200
233 25 39 N L,1,0,0,7200
234 37 18 N D,1,0,0,7200
235 12 38 N C,0,2.501546052490641,8.214564942717622,255.76077094092034
236 7 26 N P,0,1.836679928530975,9.191735848598862,265.0910985751543
237 38 10 N C,0,1.8993367458692938,9.415867172850286,257.90863781399094
238 3 37 N C,0,1.5470764096736707,9.789510045691124,349.17554318578914
239 10 13 N C,0,2.477701415901502,7.2443650617245705,264.57885151798837
240 25 9 N L,0,2.3144420853806196,6.924231680728124,191.9433102880139
241 27 8 N O,1,0,0,7200
242 20 40 N T,1,0,0,7200
243 10 34 N T,1,0,0,7200
244 36 25 N L,1,0,0,7200
245 37 34 N C,0,3.0787428454854924,7.071759182740792,194.53218509908766
246 13 40 N L,1,0,0,7200
247 3 4 N P,0,2.855903148769502,4.247812179940274,131.29290725500323
248 38 30 N D,1,0,0,7200
249 28 16 N D,1,0,0,7200
